	Name	xP
81	Harry Maguire	7.315
60	Diogo Dalot Teixeira	7.095
134	Konstantinos Tsimikas	5.301
19	Antonee Robinson	3.553
123	Joël Veltman	2.415
49	Craig Dawson	2.323
27	Ben Davies	2.265
237	Vitalii Mykolenko	2.222
102	Jarrad Branthwaite	2.178
97	James Tarkowski	2.156
132	Kieran Trippier	2.128
68	Ethan Pinnock	2.115
185	Oleksandr Zinchenko	2.09
144	Lloyd Kelly	1.909
240	William Saliba	1.9
70	Fabian Schär	1.891
216	Takehiro Tomiyasu	1.862
236	Virgil van Dijk	1.843
69	Ezri Konsa Ngoyo	1.809
186	Olu Aina	1.791
225	Tom Lockyer	1.773
11	Alfie Doughty	1.755
189	Pau Torres	1.737
147	Lucas Digne	1.737
228	Trent Alexander-Arnold	1.71
4	Adam Smith	1.587
218	Teden Mengi	1.377
223	Timothy Castagne	1.242
194	Rayan Aït-Nouri	1.231
138	Kyle Walker	1.224
231	Tyrick Mitchell	1.196
62	Emerson Leite de Souza Junior	1.185
86	Igor Julio dos Santos de Paulo	1.185
213	Sergio Reguilón	1.177
184	Nélson Cabral Semedo	1.173
227	Toti António Gomes	1.161
167	Max Kilman	1.161
179	Nathaniel Clyne	1.15
171	Micky van de Ven	1.15
5	Adam Webster	1.15
41	Calvin Bassey	1.15
222	Tim Ream	1.15
159	Marc Guéhi	1.139
50	Cristian Romero	1.139
112	Joel Ward	1.139
211	Serge Aurier	1.134
178	Nathan Patterson	1.133
141	Lewis Dunk	1.127
117	Jonny Evans	1.122
191	Pedro Porro	1.093
104	Jayden Bogle	1.082
107	Joachim Andersen	1.081
22	Auston Trusty	1.071
91	Jack Robinson	1.04
108	Joe Gomez	1.036
151	Luke Thomas	1.008
53	Dan Burn	1.007
76	George Baldock	0.997
59	Diego Carlos Santos Silva	0.972
43	Charlie Taylor	0.96
166	Max Aarons	0.95
14	Ameen Al-Dakhil	0.95
93	Jakub Kiwior	0.95
87	Illia Zabarnyi	0.95
45	Chris Mepham	0.941
158	Marc Cucurella Saseta	0.935
235	Victor da Silva	0.931
85	Ibrahima Konaté	0.931
34	Benjamin White	0.931
175	Murillo Santiago Costa dos Santos	0.927
94	Jamaal Lascelles	0.921
1	Aaron Hickey	0.918
174	Moussa Niakhaté	0.918
137	Kurt Zouma	0.918
165	Matty Cash	0.918
55	Dara O'Shea	0.912
241	Willy Boly	0.909
182	Neco Williams	0.909
136	Kristoffer Ajer	0.909
204	Ryan Giles	0.9
74	Gabriel Osho	0.9
89	Issa Kaboré	0.9
82	Harry Toffolo	0.9
124	Joško Gvardiol	0.884
177	Nathan Collins	0.882
154	Mads Roerslev Rasmussen	0.882
140	Levi Colwill	0.867
181	Nayef Aguerd	0.867
206	Rúben Gato Alves Dias	0.85
0	Aaron Cresswell	0.841
220	Thiago Emiliano da Silva	0.841
234	Victor Lindelöf	0.836
114	John Stones	0.807
23	Axel Disasi	0.774
217	Tariq Lamptey	0.035
205	Ryan Sessegnon	0.035
207	Santiago Bueno	0.035
115	Jonathan Castro Otto	0.035
146	Luc De Fougerolles	0.035
33	Bendegúz Bolla	0.035
90	Ivan Perišić	0.035
219	Terence Kongolo	0.035
202	Rob Holding	0.035
20	Ashley Phillips	0.035
226	Tosin Adarabioyo	0.035
128	Kenny Tete	0.035
129	Kevin Mbabu	0.035
130	Ki-Jana Hoever	0.035
88	Issa Diop	0.035
66	Eric Dier	0.035
109	Joe Rodon	0.035
99	Jan Paul van Hecke	0.035
92	Jake O'Brien	0.035
84	Hugo Bueno López	0.035
170	Michał Karbownik	0.035
163	Matt Doherty	0.035
73	Fodé Ballo-Touré	0.035
98	James Tomkins	0.035
100	Japhet Tanganga	0.035
61	Djed Spence	0.035
58	Devan Tanton	0.035
57	Destiny Udogie	0.035
56	Davinson Sánchez	0.035
46	Chris Richards	0.035
192	Pervis Estupiñán	0.035
143	Lisandro Martínez	0.033
161	Mason Holgate	0.033
193	Raphaël Varane	0.033
