	Name	xP
60	Diogo Dalot Teixeira	7.711
81	Harry Maguire	7.293
134	Konstantinos Tsimikas	5.292
19	Antonee Robinson	4.75
112	Joel Ward	2.311
228	Trent Alexander-Arnold	2.29
159	Marc Guéhi	2.288
107	Joachim Andersen	2.277
231	Tyrick Mitchell	2.277
102	Jarrad Branthwaite	2.2
97	James Tarkowski	2.2
237	Vitalii Mykolenko	2.167
21	Ashley Young	2.156
49	Craig Dawson	2.151
132	Kieran Trippier	2.147
76	George Baldock	2.068
240	William Saliba	1.985
185	Oleksandr Zinchenko	1.919
216	Takehiro Tomiyasu	1.9
118	Jordan Beyer	1.9
236	Virgil van Dijk	1.9
160	Marcos Senesi	1.9
94	Jamaal Lascelles	1.881
75	Gabriel dos Santos Magalhães	1.853
70	Fabian Schär	1.843
147	Lucas Digne	1.836
175	Murillo Santiago Costa dos Santos	1.8
224	Tino Livramento	1.786
189	Pau Torres	1.782
74	Gabriel Osho	1.782
225	Tom Lockyer	1.782
32	Ben Mee	1.782
218	Teden Mengi	1.773
69	Ezri Konsa Ngoyo	1.746
186	Olu Aina	1.719
89	Issa Kaboré	1.719
11	Alfie Doughty	1.692
174	Moussa Niakhaté	1.683
191	Pedro Porro	1.322
99	Jan Paul van Hecke	1.185
194	Rayan Aït-Nouri	1.173
66	Eric Dier	1.161
167	Max Kilman	1.161
222	Tim Ream	1.161
41	Calvin Bassey	1.161
223	Timothy Castagne	1.161
184	Nélson Cabral Semedo	1.161
227	Toti António Gomes	1.15
62	Emerson Leite de Souza Junior	1.15
123	Joël Veltman	1.15
86	Igor Julio dos Santos de Paulo	1.15
178	Nathan Patterson	1.089
144	Lloyd Kelly	1.054
91	Jack Robinson	1.05
22	Auston Trusty	1.05
82	Harry Toffolo	1.044
151	Luke Thomas	1.04
177	Nathan Collins	1.026
211	Serge Aurier	0.99
193	Raphaël Varane	0.979
43	Charlie Taylor	0.979
166	Max Aarons	0.969
104	Jayden Bogle	0.966
55	Dara O'Shea	0.95
87	Illia Zabarnyi	0.95
68	Ethan Pinnock	0.9
165	Matty Cash	0.891
154	Mads Roerslev Rasmussen	0.891
138	Kyle Walker	0.875
235	Victor da Silva	0.874
63	Emerson Palmieri dos Santos	0.867
157	Manuel Akanji	0.859
181	Nayef Aguerd	0.859
220	Thiago Emiliano da Silva	0.859
136	Kristoffer Ajer	0.837
156	Malo Gusto	0.833
23	Axel Disasi	0.79
158	Marc Cucurella Saseta	0.178
196	Reece James	0.162
238	Vladimír Coufal	0.136
109	Joe Rodon	0.011
115	Jonathan Castro Otto	0.011
113	John Egan	0.011
106	Jili Buyabu	0.011
243	Álvaro Fernández Carreras	0.011
192	Pervis Estupiñán	0.011
143	Lisandro Martínez	0.011
168	Max Lowe	0.011
171	Micky van de Ven	0.011
163	Matt Doherty	0.011
161	Mason Holgate	0.011
150	Luke Shaw	0.011
146	Luc De Fougerolles	0.011
179	Nathaniel Clyne	0.011
117	Jonny Evans	0.011
141	Lewis Dunk	0.011
139	Leigh Kavanagh	0.011
130	Ki-Jana Hoever	0.011
129	Kevin Mbabu	0.011
128	Kenny Tete	0.011
126	Justin Hubner	0.011
198	Rhys Norrington-Davies	0.011
169	Michael Keane	0.011
213	Sergio Reguilón	0.011
230	Tyrell Malacia	0.011
17	Anel Ahmedhodžić	0.011
65	Eric Bailly	0.011
61	Djed Spence	0.011
58	Devan Tanton	0.011
57	Destiny Udogie	0.011
20	Ashley Phillips	0.011
56	Davinson Sánchez	0.011
100	Japhet Tanganga	0.011
50	Cristian Romero	0.011
72	Femi Seriki	0.011
27	Ben Davies	0.011
217	Tariq Lamptey	0.011
46	Chris Richards	0.011
219	Terence Kongolo	0.011
44	Chris Basham	0.011
28	Ben Godfrey	0.011
37	Brandon Williams	0.011
226	Tosin Adarabioyo	0.011
30	Ben Jackson	0.011
209	Seamus Coleman	0.011
170	Michał Karbownik	0.011
84	Hugo Bueno López	0.011
2	Aaron Wan-Bissaka	0.011
98	James Tomkins	0.011
242	Yasser Larouci	0.011
202	Rob Holding	0.011
5	Adam Webster	0.011
92	Jake O'Brien	0.011
90	Ivan Perišić	0.011
88	Issa Diop	0.011
73	Fodé Ballo-Touré	0.011
33	Bendegúz Bolla	0.011
205	Ryan Sessegnon	0.011
8	Alex Telles	0.011
207	Santiago Bueno	0.011
10	Alfie Dorrington	0.011
234	Victor Lindelöf	0.011
173	Mohamed Dräger	0.009
229	Trevoh Chalobah	0.009
239	Wesley Fofana	0.009
232	Tyrone Mings	0.009
241	Willy Boly	0.009
172	Milos Kerkez	0.009
233	Valintino Adedokun	0.009
199	Richie Laryea	0.009
176	Nathan Aké	0.009
221	Thilo Kehrer	0.009
197	Reuell Walters	0.009
200	Rico Henry	0.009
201	Rico Lewis	0.009
195	Reece Burke	0.009
204	Ryan Giles	0.009
206	Rúben Gato Alves Dias	0.009
190	Paul Dummett	0.009
208	Scott McKenna	0.009
188	Owen Dodgson	0.009
187	Omar Richards	0.009
210	Sepp van den Berg	0.009
212	Sergio Gómez	0.009
183	Nuno Varela Tavares	0.009
182	Neco Williams	0.009
214	Steve Cook	0.009
215	Sven Botman	0.009
180	Nathaniel Phillips	0.009
203	Ryan Fredericks	0.009
0	Aaron Cresswell	0.009
164	Matt Targett	0.009
77	Giulian Biancone	0.009
36	Bobby Thomas	0.009
38	CJ Egan-Riley	0.009
39	Callum Scanlon	0.009
40	Calum Chambers	0.009
42	Charlie Goode	0.009
45	Chris Mepham	0.009
47	Clément Lenglet	0.009
48	Connor Roberts	0.009
51	Cédric Alves Soares	0.009
52	César Azpilicueta	0.009
53	Dan Burn	0.009
54	Dan Potts	0.009
59	Diego Carlos Santos Silva	0.009
64	Emil Krafth	0.009
67	Ethan Ampadu	0.009
35	Benoît Badiashile	0.009
34	Benjamin White	0.009
31	Ben Johnson	0.009
13	Amari'i Bell	0.009
