Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.86
Aleksandar Mitrović	0.01
Alexander Isak	1.17
Andi Zeqiri	0.01
Anthony Martial	1.07
Antoine Semenyo	3.11
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.98
Ben Parkinson	0.86
Bénie Traoré	1.03
Callum Wilson	0.01
Cameron Archer	1.97
Carlos Vinícius Alves Morais	-0.01
Carlton Morris	2.07
Cauley Woodrow	0.01
Chiedozie Ogbene	1.97
Chris Wood	1.08
Christopher Nkunku	0.01
Cody Gakpo	1.07
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.82
Danny Welbeck	0.01
Darwin Núñez Ribeiro	2.42
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.72
Divock Origi	1.1
Dominic Calvert-Lewin	1.07
Dominic Solanke	7.2
Eddie Nketiah	1.07
Elijah Adebayo	1.09
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.64
Evan Ferguson	1.58
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	1.07
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	4.88
Jamie Donley	0.11
Jay Rodriguez	6.7
Jay Stansfield	0.01
Jean-Philippe Mateta	1.1
Jhon Durán	1.0
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	6.13
Julián Álvarez	4.83
Keinan Davis	0.01
Kieffer Moore	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	0.01
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	8.2
Michael Ndiweni	0.01
Michael Obafemi	1.09
Michail Antonio	0.76
Nathan Fraser	0.01
Neal Maupay	1.48
Nicolas Jackson	3.11
Norberto Bercique Gomes Betuncal	0.97
Odsonne Edouard	4.55
Oliver McBurnie	1.58
Ollie Watkins	5.87
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.08
Raúl Jiménez	3.11
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.01
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.09
Shola Shoretire	0.01
Taiwo Awoniyi	1.16
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.02
Wout Weghorst	0.01
Yoane Wissa	2.07
Youssef Ramalho Chermiti	0.99
Zeki Amdouni	3.78
