	Name	xP
0	Anthony Martial	0.0
1	Antoine Semenyo	2.21
2	Ben Parkinson	0.0
3	Callum Wilson	1.42
4	Cameron Archer	2.07
5	Carlton Morris	2.16
6	Chiedozie Ogbene	2.47
7	Cody Gakpo	0.0
8	Danny Ings	0.0
9	Darwin Núñez Ribeiro	2.31
10	Deivid Washington de Souza Eugênio	0.0
11	Dominic Calvert-Lewin	2.34
12	Dominic Solanke	6.6
13	Eddie Nketiah	5.6
14	Elijah Adebayo	0.0
15	Erling Haaland	8.98
16	Evan Ferguson	2.51
17	Jacob Brown	1.46
18	Jay Rodriguez	2.34
19	Jean-Philippe Mateta	1.18
20	Joe Hugill	0.0
21	João Pedro Junqueira de Jesus	6.48
22	Julián Álvarez	2.09
23	Mark O’Mahony	0.0
24	Matheus Santos Carneiro Da Cunha	2.83
25	Michael Ndiweni	0.0
26	Michail Antonio	0.95
27	Neal Maupay	1.34
28	Nicolas Jackson	5.86
29	Odsonne Edouard	2.81
30	Ollie Watkins	6.36
31	Rasmus Højlund	1.13
32	Raúl Jiménez	1.25
33	Rhian Brewster	0.0
34	Rodrigo Muniz Carvalho	1.15
35	Sasa Kalajdzic	1.15
36	Taiwo Awoniyi	0.96
37	Yoane Wissa	1.85
38	Youssef Ramalho Chermiti	1.13
39	Zeki Amdouni	2.35
