Name	xP
Aaron Connolly	-0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	1.0
Aleksandar Mitrović	-0.0
Alexander Isak	1.02
Andi Zeqiri	0.0
Anthony Martial	1.16
Antoine Semenyo	3.32
Antwoine Hackford	-0.0
Aribim Pepple	0.0
Armando Broja	1.0
Ben Parkinson	1.0
Bénie Traoré	0.98
Callum Wilson	-0.0
Cameron Archer	2.0
Carlos Vinícius Alves Morais	0.02
Carlton Morris	2.03
Cauley Woodrow	0.0
Chiedozie Ogbene	2.09
Chris Wood	0.99
Christopher Nkunku	-0.0
Cody Gakpo	0.95
Dane Scarlett	-0.0
Daniel Jebbison	0.0
Danny Ings	0.98
Danny Welbeck	0.0
Darwin Núñez Ribeiro	2.14
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	-0.0
Deniz Undav	-0.0
Divin Mubama	0.99
Divock Origi	1.0
Dominic Calvert-Lewin	0.99
Dominic Solanke	6.78
Eddie Nketiah	1.03
Elijah Adebayo	1.0
Ellis Simms	-0.0
Emmanuel Dennis	0.0
Erling Haaland	7.58
Evan Ferguson	1.04
Folarin Balogun	-0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	1.0
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.0
Harry Kane	-0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	4.95
Jamie Donley	0.0
Jay Rodriguez	6.54
Jay Stansfield	0.0
Jean-Philippe Mateta	1.03
Jhon Durán	1.02
Joe Hugill	-0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	6.06
Julián Álvarez	4.93
Keinan Davis	-0.0
Kieffer Moore	0.0
Louie Marsh	-0.0
Luke Plange	0.0
Lyle Foster	-0.0
Mark O’Mahony	-0.0
Mason Burstow	-0.0
Matheus Santos Carneiro Da Cunha	8.46
Michael Ndiweni	0.0
Michael Obafemi	1.03
Michail Antonio	1.0
Nathan Fraser	-0.0
Neal Maupay	1.07
Nicolas Jackson	3.25
Norberto Bercique Gomes Betuncal	0.99
Odsonne Edouard	4.09
Oliver McBurnie	1.07
Ollie Watkins	5.53
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	0.99
Raúl Jiménez	3.18
Rhian Brewster	-0.0
Rodrigo Muniz Carvalho	0.0
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	-0.0
Sam Surridge	-0.0
Sasa Kalajdzic	1.01
Shola Shoretire	-0.0
Taiwo Awoniyi	1.0
Thomas Cannon	-0.0
Wesley Moraes Ferreira da Silva	-0.0
William Osula	1.0
Wout Weghorst	-0.0
Yoane Wissa	1.96
Youssef Ramalho Chermiti	1.0
Zeki Amdouni	4.66
