Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.86
Aleksandar Mitrović	0.01
Alexander Isak	1.07
Andi Zeqiri	0.01
Anthony Martial	1.07
Antoine Semenyo	2.34
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.07
Ben Parkinson	0.86
Bénie Traoré	1.03
Callum Wilson	0.94
Cameron Archer	1.97
Carlos Vinícius Alves Morais	0.92
Carlton Morris	2.07
Cauley Woodrow	0.01
Chiedozie Ogbene	1.97
Chris Wood	1.17
Christopher Nkunku	0.01
Cody Gakpo	1.07
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.92
Danny Welbeck	0.01
Darwin Núñez Ribeiro	2.01
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.76
Divock Origi	1.1
Dominic Calvert-Lewin	1.94
Dominic Solanke	7.05
Eddie Nketiah	1.07
Elijah Adebayo	1.09
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.86
Evan Ferguson	1.17
Folarin Balogun	0.01
Fábio Silva	0.88
Gabriel Fernando de Jesus	1.08
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	2.19
Jamie Donley	0.11
Jay Rodriguez	3.02
Jay Stansfield	0.01
Jean-Philippe Mateta	1.1
Jhon Durán	1.09
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	6.32
Julián Álvarez	2.5
Keinan Davis	0.01
Kieffer Moore	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	0.01
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	3.78
Michael Ndiweni	0.01
Michael Obafemi	1.09
Michail Antonio	1.07
Nathan Fraser	0.01
Neal Maupay	2.34
Nicolas Jackson	7.01
Norberto Bercique Gomes Betuncal	0.97
Odsonne Edouard	3.06
Oliver McBurnie	1.07
Ollie Watkins	6.33
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.17
Raúl Jiménez	2.35
Rhian Brewster	1.0
Rodrigo Muniz Carvalho	0.97
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.07
Shola Shoretire	0.01
Taiwo Awoniyi	1.17
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.19
Wout Weghorst	0.01
Yoane Wissa	2.07
Youssef Ramalho Chermiti	0.99
Zeki Amdouni	3.11
