Name	xP
Anthony Martial	0.94
Antoine Semenyo	2.33
Ben Parkinson	0.8
Callum Wilson	1.49
Cameron Archer	1.97
Carlton Morris	2.06
Chiedozie Ogbene	2.35
Cody Gakpo	0.94
Danny Ings	0.96
Darwin Núñez Ribeiro	2.43
Deivid Washington de Souza Eugênio	0.87
Dominic Calvert-Lewin	2.13
Dominic Solanke	6.95
Eddie Nketiah	5.89
Elijah Adebayo	0.99
Erling Haaland	10.57
Evan Ferguson	2.28
Jacob Brown	1.39
Jay Rodriguez	2.46
Jean-Philippe Mateta	1.03
Joe Hugill	0.01
João Pedro Junqueira de Jesus	5.89
Julián Álvarez	2.46
Mark O’Mahony	0.01
Matheus Santos Carneiro Da Cunha	2.46
Michael Ndiweni	0.01
Michail Antonio	1.06
Neal Maupay	1.49
Nicolas Jackson	6.9
Odsonne Edouard	2.44
Ollie Watkins	7.07
Rasmus Højlund	1.03
Raúl Jiménez	1.09
Rhian Brewster	0.99
Rodrigo Muniz Carvalho	1.0
Sasa Kalajdzic	1.0
Taiwo Awoniyi	1.01
Yoane Wissa	2.06
Youssef Ramalho Chermiti	1.03
Zeki Amdouni	2.47
