Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.94
Aleksandar Mitrović	0.01
Alexander Isak	1.19
Andi Zeqiri	0.01
Anthony Martial	1.05
Antoine Semenyo	3.13
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.96
Ben Parkinson	0.94
Bénie Traoré	1.02
Callum Wilson	0.0
Cameron Archer	1.95
Carlos Vinícius Alves Morais	-0.05
Carlton Morris	2.06
Cauley Woodrow	0.01
Chiedozie Ogbene	1.95
Chris Wood	1.13
Christopher Nkunku	0.01
Cody Gakpo	1.05
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.78
Danny Welbeck	0.01
Darwin Núñez Ribeiro	2.45
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.8
Divock Origi	1.07
Dominic Calvert-Lewin	1.09
Dominic Solanke	7.06
Eddie Nketiah	1.05
Elijah Adebayo	1.06
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	8.08
Evan Ferguson	1.56
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	1.12
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.0
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.0
Jacob Brown	4.47
Jamie Donley	0.11
Jay Rodriguez	6.97
Jay Stansfield	0.01
Jean-Philippe Mateta	1.13
Jhon Durán	0.98
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	5.7
Julián Álvarez	4.83
Keinan Davis	0.01
Kieffer Moore	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	0.01
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	8.24
Michael Ndiweni	0.01
Michael Obafemi	1.03
Michail Antonio	0.84
Nathan Fraser	0.01
Neal Maupay	1.57
Nicolas Jackson	3.06
Norberto Bercique Gomes Betuncal	0.97
Odsonne Edouard	4.55
Oliver McBurnie	1.59
Ollie Watkins	6.06
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.13
Raúl Jiménez	3.1
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.01
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.08
Shola Shoretire	0.01
Taiwo Awoniyi	1.16
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.96
Wout Weghorst	0.01
Yoane Wissa	2.05
Youssef Ramalho Chermiti	1.03
Zeki Amdouni	3.93
