	Name	xP
0	Aaron Connolly	0.011
1	Ademola Ola-Adebomi	0.011
2	Admiral Muskwe	0.009
3	Alejo Véliz	0.011
4	Aleksandar Mitrović	0.011
5	Alexander Isak	0.009
6	Andi Zeqiri	0.011
7	Anthony Martial	1.122
8	Antoine Semenyo	2.195
9	Antwoine Hackford	0.011
10	Aribim Pepple	0.009
11	Armando Broja	0.009
12	Ben Parkinson	0.77
13	Bénie Traoré	0.011
14	Callum Wilson	1.434
15	Cameron Archer	2.1
16	Carlos Vinícius Alves Morais	0.011
17	Carlton Morris	1.863
18	Cauley Woodrow	0.009
19	Chiedozie Ogbene	2.151
20	Chris Wood	0.009
21	Christopher Nkunku	0.009
22	Cody Gakpo	0.969
23	Dane Scarlett	0.011
24	Daniel Jebbison	0.011
25	Danny Ings	0.833
26	Danny Welbeck	0.011
27	Darwin Núñez Ribeiro	2.347
28	David Datro Fofana	0.009
29	Deivid Washington de Souza Eugênio	0.774
30	Deniz Undav	0.011
31	Divin Mubama	0.009
32	Divock Origi	0.009
33	Dominic Calvert-Lewin	2.288
34	Dominic Solanke	6.631
35	Eddie Nketiah	5.481
36	Elijah Adebayo	0.945
37	Ellis Simms	0.011
38	Emmanuel Dennis	0.009
39	Erling Haaland	8.729
40	Evan Ferguson	2.622
41	Folarin Balogun	0.009
42	Fábio Silva	0.011
43	Gabriel Fernando de Jesus	0.009
44	Gianluca Scamacca	0.009
45	Halil Dervişoğlu	0.009
46	Harry Kane	0.011
47	Hwang Ui-jo	0.009
48	Iliman Ndiaye	0.011
49	Ivan Toney	0.009
50	Jacob Brown	1.305
51	Jamie Donley	0.011
52	Jay Rodriguez	2.347
53	Jay Stansfield	0.011
54	Jean-Philippe Mateta	1.173
55	Jhon Durán	0.009
56	Joe Hugill	0.011
57	Joe Taylor	0.009
58	John McAtee	0.009
59	John-Kymani Gordon	0.011
60	João Pedro Junqueira de Jesus	6.635
61	Julián Álvarez	2.099
62	Keinan Davis	0.009
63	Kieffer Moore	0.009
64	Louie Marsh	0.011
65	Luke Plange	0.011
66	Lyle Foster	0.009
67	Mark O’Mahony	0.011
68	Mason Burstow	0.009
69	Matheus Santos Carneiro Da Cunha	2.795
70	Michael Ndiweni	0.009
71	Michael Obafemi	0.009
72	Michail Antonio	0.918
73	Nathan Fraser	0.011
74	Neal Maupay	1.323
75	Nicolas Jackson	5.933
76	Norberto Bercique Gomes Betuncal	0.011
77	Odsonne Edouard	2.818
78	Oliver McBurnie	0.011
79	Ollie Watkins	6.318
80	Pierre-Emerick Aubameyang	0.009
81	Rasmus Højlund	1.221
82	Raúl Jiménez	1.357
83	Rhian Brewster	1.103
84	Rodrigo Muniz Carvalho	1.173
85	Romelu Lukaku Bolingoli	0.009
86	Ronnie Stutter	0.009
87	Sam Surridge	0.009
88	Sasa Kalajdzic	1.173
89	Shola Shoretire	0.011
90	Taiwo Awoniyi	0.972
91	Thomas Cannon	0.011
92	Wesley Moraes Ferreira da Silva	0.009
93	William Osula	0.011
94	Wout Weghorst	0.009
95	Yoane Wissa	1.863
96	Youssef Ramalho Chermiti	1.122
97	Zeki Amdouni	2.328
