	Name	xP
39	Erling Haaland	8.508
34	Dominic Solanke	6.679
60	João Pedro Junqueira de Jesus	6.659
79	Ollie Watkins	6.345
75	Nicolas Jackson	6.324
69	Matheus Santos Carneiro Da Cunha	3.381
77	Odsonne Edouard	2.921
52	Jay Rodriguez	2.803
97	Zeki Amdouni	2.403
82	Raúl Jiménez	2.3
33	Dominic Calvert-Lewin	2.211
15	Cameron Archer	2.194
27	Darwin Núñez Ribeiro	1.966
61	Julián Álvarez	1.81
17	Carlton Morris	1.809
95	Yoane Wissa	1.809
19	Chiedozie Ogbene	1.782
8	Antoine Semenyo	1.605
74	Neal Maupay	1.521
88	Sasa Kalajdzic	1.196
81	Rasmus Højlund	1.177
7	Anthony Martial	1.133
76	Norberto Bercique Gomes Betuncal	1.122
16	Carlos Vinícius Alves Morais	1.115
22	Cody Gakpo	0.988
35	Eddie Nketiah	0.988
90	Taiwo Awoniyi	0.936
36	Elijah Adebayo	0.918
72	Michail Antonio	0.884
12	Ben Parkinson	0.798
78	Oliver McBurnie	0.011
91	Thomas Cannon	0.011
51	Jamie Donley	0.011
96	Youssef Ramalho Chermiti	0.011
53	Jay Stansfield	0.011
54	Jean-Philippe Mateta	0.011
56	Joe Hugill	0.011
59	John-Kymani Gordon	0.011
93	William Osula	0.011
64	Louie Marsh	0.011
83	Rhian Brewster	0.011
48	Iliman Ndiaye	0.011
89	Shola Shoretire	0.011
84	Rodrigo Muniz Carvalho	0.011
65	Luke Plange	0.011
67	Mark O’Mahony	0.011
73	Nathan Fraser	0.011
1	Ademola Ola-Adebomi	0.011
0	Aaron Connolly	0.011
24	Daniel Jebbison	0.011
13	Bénie Traoré	0.011
37	Ellis Simms	0.011
23	Dane Scarlett	0.011
9	Antwoine Hackford	0.011
40	Evan Ferguson	0.011
6	Andi Zeqiri	0.011
30	Deniz Undav	0.011
42	Fábio Silva	0.011
4	Aleksandar Mitrović	0.011
26	Danny Welbeck	0.011
3	Alejo Véliz	0.011
46	Harry Kane	0.011
20	Chris Wood	0.009
18	Cauley Woodrow	0.009
21	Christopher Nkunku	0.009
14	Callum Wilson	0.009
80	Pierre-Emerick Aubameyang	0.009
47	Hwang Ui-jo	0.009
11	Armando Broja	0.009
85	Romelu Lukaku Bolingoli	0.009
86	Ronnie Stutter	0.009
10	Aribim Pepple	0.009
5	Alexander Isak	0.009
92	Wesley Moraes Ferreira da Silva	0.009
94	Wout Weghorst	0.009
2	Admiral Muskwe	0.009
87	Sam Surridge	0.009
28	David Datro Fofana	0.009
25	Danny Ings	0.009
50	Jacob Brown	0.009
45	Halil Dervişoğlu	0.009
44	Gianluca Scamacca	0.009
43	Gabriel Fernando de Jesus	0.009
55	Jhon Durán	0.009
57	Joe Taylor	0.009
58	John McAtee	0.009
41	Folarin Balogun	0.009
38	Emmanuel Dennis	0.009
62	Keinan Davis	0.009
63	Kieffer Moore	0.009
32	Divock Origi	0.009
66	Lyle Foster	0.009
31	Divin Mubama	0.009
68	Mason Burstow	0.009
70	Michael Ndiweni	0.009
71	Michael Obafemi	0.009
29	Deivid Washington de Souza Eugênio	0.009
49	Ivan Toney	0.009
