	Name	xP
7	André Onana	8.558
4	Alisson Ramses Becker	4.056
74	Thomas Kaminski	2.898
61	Nick Pope	2.764
24	Emiliano Martínez Romero	2.583
12	Bernd Leno	2.45
70	Sam Johnstone	2.265
39	Jordan Pickford	2.189
84	Wes Foderingham	2.11
53	Mark Flekken	1.656
67	Robert Sánchez	1.538
22	Ederson Santana de Moraes	1.377
11	Bart Verbruggen	1.196
41	José Malheiro de Sá	1.093
17	David Raya Martin	1.045
35	James Trafford	0.998
30	Guglielmo Vicario	0.92
63	Odysseas Vlachodimos	0.909
5	Alphonse Areola	0.825
32	Ionuț Radu	0.713
75	Thomas Strakosha	0.342
46	Kjell Scherpen	0.011
36	Jason Steele	0.011
1	Adam Davies	0.011
37	Joe Whitworth	0.011
38	Jordan Amissah	0.011
66	Remi Matthews	0.011
42	João Neves Virgínia	0.011
31	Hugo Lloris	0.011
65	Radek Vítek	0.011
52	Marek Rodák	0.011
15	Daniel Bentley	0.011
3	Alfie Whiteman	0.011
6	Altay Bayindir	0.011
8	Andy Lonergan	0.011
13	Brandon Austin	0.011
57	Matija Šarkić	0.011
80	Vicente Guaita	0.011
79	Tom McGill	0.011
18	Dean Henderson	0.011
78	Tom King	0.011
77	Tom Heaton	0.011
73	Steven Benda	0.011
27	Fraser Forster	0.011
62	Norberto Murara Neto	0.009
60	Matthew Cox	0.009
59	Matt Turner	0.009
0	Aaron Ramsdale	0.009
72	Stefan Ortega Moreno	0.009
64	Oliwier Zych	0.009
68	Robin Olsen	0.009
69	Rúnar Alex Rúnarsson	0.009
71	Scott Carson	0.009
76	Tim Krul	0.009
81	Viljami Sinisalo	0.009
83	Wayne Hennessey	0.009
58	Matt Macey	0.009
43	Karl Darlow	0.009
56	Martin Dubravka	0.009
55	Mark Travers	0.009
2	Adrián San Miguel del Castillo	0.009
9	Arijanet Muric	0.009
10	Bailey Peacock-Farrell	0.009
14	Caoimhin Kelleher	0.009
16	Darren Randolph	0.009
19	Denis Franchi	0.009
20	Djordje Petrovic	0.009
21	Eddie Beach	0.009
23	Ellery Balcombe	0.009
25	Ethan Horvath	0.009
26	Filip Marschall	0.009
28	Gabriel Słonina	0.009
29	George Shelvey	0.009
33	Jack Walton	0.009
34	James Shea	0.009
40	Joseph Anang	0.009
44	Karl Hein	0.009
45	Kepa Arrizabalaga	0.009
47	Lawrence Vigouroux	0.009
48	Loris Karius	0.009
49	Lucas Bergström	0.009
50	Lukasz Fabianski	0.009
51	Marcus Bettinelli	0.009
54	Mark Gillespie	0.009
85	Zack Steffen	0.009
82	Vincent Angelini	0.0
