	Name	xP
0	Aaron Ramsdale	0.0
1	Adam Davies	0.0
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	4.63
5	Alphonse Areola	2.99
6	Altay Bayindir	0.0
7	André Onana	7.38
8	Andy Lonergan	0.0
9	Arijanet Muric	0.0
10	Bailey Peacock-Farrell	0.0
11	Bart Verbruggen	0.0
12	Bernd Leno	2.79
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Daniel Bentley	3.57
16	Darren Randolph	0.0
17	David Raya Martin	1.99
18	Dean Henderson	0.0
19	Denis Franchi	0.0
20	Djordje Petrovic	0.0
21	Eddie Beach	0.0
22	Ederson Santana de Moraes	1.66
23	Ellery Balcombe	0.0
24	Emiliano Martínez Romero	3.29
25	Ethan Horvath	0.0
26	Filip Marschall	0.0
27	Fraser Forster	0.0
28	Gabriel Słonina	0.0
29	George Shelvey	0.0
30	Guglielmo Vicario	1.29
31	Hugo Lloris	0.0
32	Ionuț Radu	0.0
33	Jack Walton	0.0
34	James Shea	0.0
35	James Trafford	1.94
36	Jason Steele	1.93
37	Joe Whitworth	0.0
38	Jordan Amissah	0.0
39	Jordan Pickford	1.18
40	Joseph Anang	0.0
41	José Malheiro de Sá	1.15
42	João Neves Virgínia	0.0
43	Karl Darlow	0.0
44	Karl Hein	0.0
45	Kepa Arrizabalaga	0.0
46	Kjell Scherpen	0.0
47	Lawrence Vigouroux	0.0
48	Loris Karius	0.0
49	Lucas Bergström	0.0
50	Lukasz Fabianski	0.0
51	Marcus Bettinelli	0.0
52	Marek Rodák	0.0
53	Mark Flekken	2.09
54	Mark Gillespie	0.0
55	Mark Travers	0.0
56	Martin Dubravka	0.0
57	Matija Šarkić	0.0
58	Matt Macey	0.0
59	Matt Turner	0.0
60	Matthew Cox	0.0
61	Nick Pope	3.04
62	Norberto Murara Neto	1.79
63	Odysseas Vlachodimos	1.07
64	Oliwier Zych	0.0
65	Radek Vítek	0.0
66	Remi Matthews	0.0
67	Robert Sánchez	1.94
68	Robin Olsen	0.0
69	Rúnar Alex Rúnarsson	0.0
70	Sam Johnstone	1.01
71	Scott Carson	0.0
72	Stefan Ortega Moreno	0.0
73	Steven Benda	0.0
74	Thomas Kaminski	1.5
75	Thomas Strakosha	0.0
76	Tim Krul	0.0
77	Tom Heaton	0.0
78	Tom King	0.0
79	Tom McGill	0.0
80	Vicente Guaita	0.0
81	Viljami Sinisalo	0.0
82	Vincent Angelini	0.0
83	Wayne Hennessey	0.0
84	Wes Foderingham	1.78
85	Zack Steffen	0.0
