Name	xP
Aaron Ramsey	0.98
Abdoulaye Doucouré	1.06
Adam Lallana	1.05
Adama Traoré	0.98
Albert Sambi Lokonga	0.01
Alejandro Garnacho	2.9
Alex Iwobi	2.02
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.05
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	0.98
Anass Zaroury	0.88
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	1.99
Andrey Nascimento dos Santos	0.01
Andros Townsend	1.05
André Tavares Gomes	0.01
Anis Slimane	0.88
Anssumane Fati Vieira	1.08
Anthony Elanga	3.64
Anthony Gordon	8.58
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.98
Arnaut Danjuma Groeneveld	0.98
Ben Doak	0.01
Ben Osborn	1.05
Ben Pearson	0.01
Benicio Baker-Boaitey	0.88
Bernardo Veiga de Carvalho e Silva	2.02
Bertrand Traoré	0.01
Billy Gilmour	2.02
Bobby Clark	0.01
Bobby De Cordova-Reid	1.08
Boubacar Kamara	1.98
Boubacar Traoré	1.05
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.02
Bruno Borges Fernandes	2.89
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.01
Bryan Gil Salvatierra	1.07
Bryan Mbeumo	2.02
Bukayo Saka	6.66
Callum Hudson-Odoi	1.05
Carlos Baleba	1.05
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.05
Cheikhou Kouyaté	0.01
Christian Eriksen	0.98
Christian Nørgaard	1.04
Christian Pulisic	0.01
Cole Palmer	2.02
Conor Coventry	0.01
Conor Gallagher	4.84
Curtis Jones	0.98
Dango Ouattara	1.05
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.04
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.88
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	2.02
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.04
Dion Pereira	0.01
Dominik Szoboszlai	2.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.03
Eberechi Eze	1.85
Edson Álvarez Velázquez	2.0
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	6.61
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.18
Facundo Pellistri Rebollo	1.05
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	2.0
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.88
Gabriel Martinelli Silva	2.9
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	6.53
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
