	Name	xP
0	Aaron Ramsey	0.009
1	Abdoulaye Doucouré	1.089
2	Adam Lallana	1.265
3	Adama Traoré	0.011
4	Albert Sambi Lokonga	0.009
5	Alejandro Garnacho	3.256
6	Alex Iwobi	2.277
7	Alex Matos	0.009
8	Alex Mighten	0.009
9	Alex Scott	1.045
10	Alexis Mac Allister	1.871
11	Allan Campbell	0.009
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.011
14	Amadou Diallo	0.009
15	Amadou Onana	1.254
16	Anass Zaroury	0.893
17	Andre Brooks	0.011
18	Andreas Hoelgebaum Pereira	2.254
19	Andrey Nascimento dos Santos	0.882
20	Andros Townsend	0.981
21	André Tavares Gomes	0.011
22	Anis Slimane	1.018
23	Anssumane Fati Vieira	1.254
24	Anthony Elanga	1.773
25	Anthony Gordon	7.163
26	Anthony Knockaert	0.011
27	Antony Matheus dos Santos	1.034
28	Arnaut Danjuma Groeneveld	0.011
29	Ben Doak	0.009
30	Ben Osborn	0.997
31	Ben Pearson	0.009
32	Benicio Baker-Boaitey	1.115
33	Bernardo Veiga de Carvalho e Silva	2.618
34	Bertrand Traoré	0.009
35	Billy Gilmour	2.242
36	Bobby Clark	0.009
37	Bobby De Cordova-Reid	1.265
38	Boubacar Kamara	0.873
39	Boubacar Traoré	1.311
40	Bradley Ibrahim	0.009
41	Braian Ojeda Rodríguez	0.009
42	Brandon Aguilera Zamora	0.009
43	Brennan Johnson	2.254
44	Bruno Borges Fernandes	3.014
45	Bruno Cavaco Jordão	0.011
46	Bruno Guimarães Rodriguez Moura	1.881
47	Bryan Gil Salvatierra	1.081
48	Bryan Mbeumo	4.599
49	Bukayo Saka	5.301
50	Callum Hudson-Odoi	0.009
51	Carlos Baleba	1.265
52	Carlos Henrique Casimiro	0.011
53	Carlos Mendes Gomes	0.009
54	Carney Chukwuemeka	0.009
55	Charles Sagoe	0.009
56	Cheick Doucouré	1.288
57	Cheikhou Kouyaté	0.009
58	Christian Eriksen	1.199
59	Christian Nørgaard	0.891
60	Christian Pulisic	0.009
61	Cole Palmer	2.057
62	Conor Coventry	0.009
63	Conor Gallagher	4.344
64	Curtis Jones	0.009
65	Dango Ouattara	0.893
66	Daniel Castelo Podence	0.011
67	Daniel Gore	0.011
68	Danilo dos Santos de Oliveira	0.009
69	Dara Costelloe	0.009
70	Darko Churlinov	0.009
71	David Brooks	0.009
