	Name	xP
260	Phil Foden	7.327
232	Mohamed Salah	7.087
25	Anthony Gordon	6.679
257	Pascal Groß	6.233
49	Bukayo Saka	4.978
237	Moussa Diaby	4.626
48	Bryan Mbeumo	4.482
233	Mohammed Kudus	4.454
63	Conor Gallagher	4.318
178	Jérémy Doku	3.987
5	Alejandro Garnacho	3.289
33	Bernardo Veiga de Carvalho e Silva	3.085
285	Scott McTominay	3.08
44	Bruno Borges Fernandes	3.014
104	Gabriel Martinelli Silva	2.793
80	Dominik Szoboszlai	2.641
18	Andreas Hoelgebaum Pereira	2.484
214	Mario Lemina	2.38
74	Dejan Kulusevski	2.357
291	Simon Adingra	2.346
6	Alex Iwobi	2.323
316	Willian Borges da Silva	2.3
35	Billy Gilmour	2.3
323	Yves Bissouma	2.3
43	Brennan Johnson	2.3
165	Jordan Ayew	2.3
122	Hwang Hee-chan	2.288
315	Will Hughes	2.288
154	Jefferson Lerma Solís	2.288
174	João Palhinha Gonçalves	2.277
295	Son Heung-min	2.265
83	Dwight McNeil	2.211
143	James Garner	2.2
131	Jack Harrison	2.189
212	Marcus Rashford	2.189
111	Gustavo Hamer	2.142
248	Oliver Norwood	2.11
145	James McAtee	2.1
161	Joelinton Cássio Apolinário de Lira	2.052
281	Sander Berge	2.004
73	Declan Rice	1.919
170	Josh Brownhill	1.9
228	Miguel Almirón Rejala	1.9
46	Bruno Guimarães Rodriguez Moura	1.9
197	Luca Koleosho	1.891
10	Alexis Mac Allister	1.891
273	Ryan Christie	1.871
235	Morgan Gibbs-White	1.827
179	Jóhann Berg Gudmundsson	1.824
213	Marcus Tavernier	1.805
100	Frank Onyeka	1.8
313	Vitaly Janelt	1.8
270	Rodrigo Hernandez	1.793
163	John McGinn	1.791
124	Ibrahim Sangaré	1.791
252	Orel Mangala	1.791
24	Anthony Elanga	1.782
272	Ross Barkley	1.773
82	Douglas Luiz Soares de Paulo	1.755
307	Tomáš Souček	1.717
198	Lucas Tolentino Coelho de Lima	1.708
85	Edson Álvarez Velázquez	1.7
61	Cole Palmer	1.7
234	Moisés Caicedo Corozo	1.7
148	James Ward-Prowse	1.675
149	Jarrod Bowen	1.64
264	Raheem Sterling	1.598
320	Yegor Yarmoliuk	1.485
23	Anssumane Fati Vieira	1.196
144	James Maddison	1.173
256	Pape Matar Sarr	1.15
157	Jesurun Rak-Sakyi	1.15
241	Naouirou Ahamada	1.15
219	Matheus França de Oliveira	1.15
267	Richarlison de Andrade	1.15
155	Jeffrey Schlupp	1.15
96	Facundo Buonanotte	1.15
263	Pierre-Emile Højbjerg	1.15
175	João Victor Gomes da Silva	1.15
117	Harrison Reed	1.15
119	Harry Wilson	1.15
269	Rodrigo Bentancur	1.15
284	Saša Lukić	1.15
56	Cheick Doucouré	1.15
32	Benicio Baker-Boaitey	1.15
37	Bobby De Cordova-Reid	1.15
39	Boubacar Traoré	1.15
306	Tommy Doyle	1.15
47	Bryan Gil Salvatierra	1.15
304	Tom Cairney	1.15
51	Carlos Baleba	1.15
207	Mahmoud Dahoud	1.15
2	Adam Lallana	1.139
258	Pedro Lomba Neto	1.127
15	Amadou Onana	1.1
1	Abdoulaye Doucouré	1.1
58	Christian Eriksen	1.1
27	Antony Matheus dos Santos	1.1
293	Sofyan Amrabat	1.1
217	Mason Mount	1.1
22	Anis Slimane	1.05
312	Vini de Souza Costa	1.05
30	Ben Osborn	1.05
276	Ryan Oné	1.05
162	John Fleck	1.05
183	Kaoru Mitoma	1.024
78	Diogo Teixeira da Silva	0.96
159	Joe Rothwell	0.95
121	Harvey Elliott	0.95
16	Anass Zaroury	0.95
275	Ryan Gravenberch	0.95
287	Sean Longstaff	0.95
242	Nathan Redmond	0.95
171	Josh Cullen	0.95
133	Jacob Bruun Larsen	0.95
181	Kai Havertz	0.95
9	Alex Scott	0.95
314	Wataru Endo	0.95
229	Mike Trésor	0.95
189	Leandro Trossard	0.95
65	Dango Ouattara	0.95
103	Fábio Ferreira Vieira	0.95
265	Reiss Nelson	0.95
160	Joe Willock	0.941
88	Emile Smith Rowe	0.941
190	Leon Bailey	0.909
279	Saman Ghoddos	0.9
244	Nicolás Domínguez	0.9
298	Tahith Chong	0.9
19	Andrey Nascimento dos Santos	0.9
38	Boubacar Kamara	0.9
278	Ryan Yates	0.9
20	Andros Townsend	0.9
221	Mathias Jensen	0.9
259	Pelly Ruddock Mpanzu	0.9
188	Leander Dendoncker	0.9
59	Christian Nørgaard	0.891
245	Nicolò Zaniolo	0.891
322	Youri Tielemans	0.891
216	Marvelous Nakamba	0.891
130	Jack Grealish	0.859
247	Noni Madueke	0.859
123	Ian Maatsen	0.85
283	Saïd Benrahma	0.85
191	Lesley Ugochukwu	0.85
218	Mateo Kovačić	0.841
261	Philip Billing	0.019
226	Michael Olakigbe	0.0
227	Michael Olise	0.0
277	Ryan Trevitt	0.0
225	Maxwel Cornet	0.0
224	Matthew Whittingham	-0.0
317	Wilson Odobert	0.0
318	Yago de Santiago Alonso	-0.0
223	Matthew Dibley-Dias	0.0
230	Mikkel Damsgaard	0.0
220	Matheus Luiz Nunes	0.0
319	Yasin Ayari	0.0
215	Martin Ødegaard	0.0
321	Yegor Yarmolyuk	0.0
324	Zack Nelson	0.0
211	Marcus Oliveira Alencar	0.0
210	Manuel Benson Hedilazio	0.0
209	Manor Solomon	0.0
208	Malcolm Ebiowei	0.0
222	Matt Ritchie	0.0
282	Sandro Tonali	0.0
231	Mohamed Elneny	0.0
268	Riyad Mahrez	0.0
301	Thiago Alcántara do Nascimento	0.0
300	Tawanda Chirewa	-0.0
299	Tanguy Ndombélé Alvaro	0.0
262	Philippe Coutinho Correia	0.0
297	Steven Alzate	0.0
296	Stefan Bajcetic	0.0
266	Remo Freuler	0.0
294	Solly March	0.0
311	Tyrese Francois	0.0
206	Mads Bidstrup	0.0
292	Siriki Dembélé	0.0
271	Roméo Lavia	0.0
290	Shea Charles	0.0
289	Shandon Baptiste	0.0
288	Sergi Canós Tenés	0.0
274	Ryan Fraser	0.0
302	Thomas Partey	0.0
255	Pablo Sarabia	0.0
254	Pablo Fornals Malla	0.0
253	Oscar Bobb	0.0
310	Tyler Onyango	0.0
309	Tyler Adams	0.0
236	Morgan Sanson	0.0
286	Scott Twine	0.0
238	Mykhailo Mudryk	0.0
239	Myles Peart-Harris	0.0
240	Máximo Perrone	0.0
308	Treymaurice Nyoni	0.0
243	Nicolas Pépé	0.0
246	Nikola Vlašić	0.0
280	Samuel Bastien	0.0
249	Oliver Skipp	0.0
250	Omari Forson	0.0
251	Omari Kellyman	0.0
303	Tim Iroegbunam	0.0
305	Tom Davies	0.0
0	Aaron Ramsey	0.0
205	Mackenzie Hunt	0.0
204	Luke Harris	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
