	Name	xP
25	Anthony Gordon	7.932
178	Jérémy Doku	5.346
233	Mohammed Kudus	4.819
63	Conor Gallagher	4.539
44	Bruno Borges Fernandes	3.344
5	Alejandro Garnacho	3.3
285	Scott McTominay	3.278
33	Bernardo Veiga de Carvalho e Silva	2.822
49	Bukayo Saka	2.822
232	Mohamed Salah	2.793
74	Dejan Kulusevski	2.611
270	Rodrigo Hernandez	2.609
61	Cole Palmer	2.609
257	Pascal Groß	2.357
154	Jefferson Lerma Solís	2.311
291	Simon Adingra	2.3
165	Jordan Ayew	2.3
35	Billy Gilmour	2.3
43	Brennan Johnson	2.3
18	Andreas Hoelgebaum Pereira	2.3
315	Will Hughes	2.3
316	Willian Borges da Silva	2.3
214	Mario Lemina	2.3
6	Alex Iwobi	2.3
174	João Palhinha Gonçalves	2.288
122	Hwang Hee-chan	2.288
295	Son Heung-min	2.288
323	Yves Bissouma	2.288
143	James Garner	2.211
83	Dwight McNeil	2.2
131	Jack Harrison	2.2
125	Idrissa Gueye	2.2
248	Oliver Norwood	2.152
111	Gustavo Hamer	2.1
145	James McAtee	2.09
213	Marcus Tavernier	1.947
161	Joelinton Cássio Apolinário de Lira	1.947
179	Jóhann Berg Gudmundsson	1.938
189	Leandro Trossard	1.909
80	Dominik Szoboszlai	1.909
73	Declan Rice	1.909
104	Gabriel Martinelli Silva	1.909
228	Miguel Almirón Rejala	1.909
197	Luca Koleosho	1.9
273	Ryan Christie	1.9
281	Sander Berge	1.891
170	Josh Brownhill	1.881
235	Morgan Gibbs-White	1.845
82	Douglas Luiz Soares de Paulo	1.809
313	Vitaly Janelt	1.809
163	John McGinn	1.809
272	Ross Barkley	1.8
322	Youri Tielemans	1.8
252	Orel Mangala	1.8
59	Christian Nørgaard	1.8
100	Frank Onyeka	1.8
38	Boubacar Kamara	1.8
24	Anthony Elanga	1.791
48	Bryan Mbeumo	1.791
320	Yegor Yarmoliuk	1.791
124	Ibrahim Sangaré	1.755
93	Enzo Fernández	1.708
264	Raheem Sterling	1.7
307	Tomáš Souček	1.7
148	James Ward-Prowse	1.7
234	Moisés Caicedo Corozo	1.692
260	Phil Foden	1.683
149	Jarrod Bowen	1.666
96	Facundo Buonanotte	1.139
306	Tommy Doyle	1.139
119	Harry Wilson	1.139
256	Pape Matar Sarr	1.139
304	Tom Cairney	1.139
84	Eberechi Eze	1.139
183	Kaoru Mitoma	1.139
241	Naouirou Ahamada	1.139
269	Rodrigo Bentancur	1.139
263	Pierre-Emile Højbjerg	1.139
207	Mahmoud Dahoud	1.139
2	Adam Lallana	1.139
152	Jean-Ricner Bellegarde	1.139
37	Bobby De Cordova-Reid	1.139
155	Jeffrey Schlupp	1.139
23	Anssumane Fati Vieira	1.139
27	Antony Matheus dos Santos	1.089
217	Mason Mount	1.089
58	Christian Eriksen	1.089
1	Abdoulaye Doucouré	1.078
312	Vini de Souza Costa	1.04
