	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.0
2	Adam Lallana	1.27
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	3.26
6	Alex Iwobi	2.28
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	1.05
10	Alexis Mac Allister	1.87
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	1.25
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	2.25
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.98
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	1.25
24	Anthony Elanga	1.77
25	Anthony Gordon	7.16
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.0
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.62
34	Bertrand Traoré	0.0
35	Billy Gilmour	2.24
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.27
38	Boubacar Kamara	0.0
39	Boubacar Traoré	1.31
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.25
44	Bruno Borges Fernandes	3.01
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	1.88
47	Bryan Gil Salvatierra	0.0
48	Bryan Mbeumo	4.6
49	Bukayo Saka	5.3
50	Callum Hudson-Odoi	0.0
51	Carlos Baleba	1.27
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	1.29
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	1.2
59	Christian Nørgaard	0.0
60	Christian Pulisic	0.0
61	Cole Palmer	2.06
62	Conor Coventry	0.0
63	Conor Gallagher	4.34
64	Curtis Jones	0.0
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	1.88
74	Dejan Kulusevski	2.71
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	1.38
79	Dion Pereira	0.0
80	Dominik Szoboszlai	2.6
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	1.78
83	Dwight McNeil	2.18
84	Eberechi Eze	0.0
85	Edson Álvarez Velázquez	1.67
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	1.08
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	0.0
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	1.25
97	Facundo Pellistri Rebollo	0.0
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	1.77
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	1.05
104	Gabriel Martinelli Silva	2.89
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	0.0
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	2.08
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	1.31
118	Harry Arter	0.0
119	Harry Wilson	1.25
120	Harvey Barnes	0.0
121	Harvey Elliott	1.04
