Name	xP
Abdoulaye Doucouré	0.95
Adam Lallana	1.1
Alejandro Garnacho	2.98
Alex Iwobi	1.98
Alex Scott	1.1
Alexis Mac Allister	1.98
Amadou Diallo	0.01
Amadou Onana	1.12
Anass Zaroury	0.96
Andreas Hoelgebaum Pereira	1.98
Andrey Nascimento dos Santos	1.04
Andros Townsend	1.1
Anis Slimane	0.97
Anssumane Fati Vieira	1.1
Anthony Elanga	1.98
Anthony Gordon	7.56
Antony Matheus dos Santos	0.95
Ben Osborn	0.96
Benicio Baker-Boaitey	0.97
Bernardo Veiga de Carvalho e Silva	3.06
Bertrand Traoré	0.01
Billy Gilmour	1.98
Bobby De Cordova-Reid	1.1
Boubacar Kamara	0.96
Boubacar Traoré	1.12
Bradley Ibrahim	0.01
Brennan Johnson	1.98
Bruno Borges Fernandes	2.71
Bruno Guimarães Rodriguez Moura	1.98
Bryan Gil Salvatierra	0.95
Bryan Mbeumo	5.12
Bukayo Saka	5.49
Carlos Baleba	1.1
Charles Sagoe	0.01
Cheick Doucouré	1.12
Christian Eriksen	1.1
Christian Nørgaard	0.95
Cole Palmer	2.3
Conor Gallagher	5.12
Dango Ouattara	0.95
Declan Rice	1.98
Dejan Kulusevski	2.3
Diogo Teixeira da Silva	1.46
Dominik Szoboszlai	2.76
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	1.98
Edson Álvarez Velázquez	1.98
Emile Smith Rowe	1.12
Facundo Buonanotte	1.1
Frank Onyeka	1.98
Fábio Ferreira Vieira	1.1
Gabriel Martinelli Silva	3.07
Gustavo Hamer	1.98
Harrison Reed	1.12
Harry Wilson	1.1
Harvey Elliott	1.1
Hwang Hee-chan	1.98
Ian Maatsen	0.97
Ibrahim Sangaré	1.98
Jack Grealish	1.1
Jack Harrison	1.98
Jacob Bruun Larsen	1.1
James Garner	1.98
James Maddison	0.95
James McAtee	1.98
James Ward-Prowse	1.98
Jarrod Bowen	1.98
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	1.1
Jesurun Rak-Sakyi	1.03
Joe Rothwell	0.96
Joe Willock	1.1
Joelinton Cássio Apolinário de Lira	2.3
John Fleck	0.96
John McGinn	1.88
Jordan Ayew	1.98
Josh Brownhill	2.26
Josh Cullen	0.96
Joshua Duffus	0.01
João Palhinha Gonçalves	1.98
João Victor Gomes da Silva	1.12
Jérémy Doku	4.39
Jóhann Berg Gudmundsson	1.98
Kai Havertz	1.1
Kaoru Mitoma	1.1
Leander Dendoncker	1.03
Leandro Trossard	1.1
Leon Bailey	1.46
Lesley Ugochukwu	1.12
Luca Koleosho	1.98
Lucas Tolentino Coelho de Lima	1.98
Mahmoud Dahoud	1.1
Marcus Rashford	1.95
Marcus Tavernier	2.3
Mario Lemina	1.98
Marvelous Nakamba	0.97
Mason Mount	1.12
Mateo Kovačić	1.1
Matheus França de Oliveira	0.97
Mathias Jensen	1.1
Matthew Whittingham	0.01
Miguel Almirón Rejala	1.98
Mike Trésor	0.96
Mohamed Elneny	0.46
Mohamed Salah	7.53
Mohammed Kudus	5.38
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	1.98
Moussa Diaby	4.89
Myles Peart-Harris	0.46
Naouirou Ahamada	0.98
Nathan Redmond	0.95
Nicolás Domínguez	1.1
Nicolò Zaniolo	0.95
Noni Madueke	0.95
Oliver Norwood	2.26
Orel Mangala	1.98
Pape Matar Sarr	1.1
Pascal Groß	5.47
Pedro Lomba Neto	1.1
Pelly Ruddock Mpanzu	1.11
Phil Foden	7.11
Philip Billing	0.24
Pierre-Emile Højbjerg	1.1
Raheem Sterling	1.98
Reiss Nelson	0.97
Richarlison de Andrade	0.97
Rodrigo Bentancur	1.1
Rodrigo Hernandez	2.3
Ross Barkley	1.98
Ryan Christie	1.98
Ryan Gravenberch	1.1
Ryan Oné	1.03
Ryan Yates	1.1
Saman Ghoddos	1.1
Sander Berge	1.98
Saïd Benrahma	0.95
Saša Lukić	1.03
Scott McTominay	2.75
Sean Longstaff	1.1
Simon Adingra	1.98
Sofyan Amrabat	0.97
Son Heung-min	1.95
Tahith Chong	1.1
Tawanda Chirewa	0.01
Tom Cairney	1.1
Tommy Doyle	1.12
Tomáš Souček	1.98
Treymaurice Nyoni	0.01
Vini de Souza Costa	1.1
Vitaly Janelt	1.98
Wataru Endo	1.1
Will Hughes	1.98
Willian Borges da Silva	1.98
Yago de Santiago Alonso	0.01
Yegor Yarmoliuk	1.94
Yegor Yarmolyuk	0.96
Youri Tielemans	1.1
Yves Bissouma	1.98
Zack Nelson	0.01
