Name	xP
Aaron Ramsey	0.99
Abdoulaye Doucouré	1.01
Adam Lallana	1.05
Adama Traoré	0.99
Albert Sambi Lokonga	0.01
Alejandro Garnacho	2.94
Alex Iwobi	2.01
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.05
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	0.99
Anass Zaroury	0.89
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	1.98
Andrey Nascimento dos Santos	0.01
Andros Townsend	1.05
André Tavares Gomes	0.01
Anis Slimane	0.89
Anssumane Fati Vieira	1.08
Anthony Elanga	3.63
Anthony Gordon	8.41
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.98
Arnaut Danjuma Groeneveld	0.99
Ben Doak	0.01
Ben Osborn	1.05
Ben Pearson	0.01
Benicio Baker-Boaitey	0.89
Bernardo Veiga de Carvalho e Silva	1.99
Bertrand Traoré	0.01
Billy Gilmour	2.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.08
Boubacar Kamara	1.98
Boubacar Traoré	1.05
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.01
Bruno Borges Fernandes	2.84
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.01
Bryan Gil Salvatierra	1.05
Bryan Mbeumo	2.0
Bukayo Saka	6.78
Callum Hudson-Odoi	1.05
Carlos Baleba	1.05
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.05
Cheikhou Kouyaté	0.01
Christian Eriksen	0.99
Christian Nørgaard	0.98
Christian Pulisic	0.01
Cole Palmer	2.01
Conor Coventry	0.01
Conor Gallagher	4.88
Curtis Jones	0.99
Dango Ouattara	1.05
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.04
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.89
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	1.98
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.04
Dion Pereira	0.01
Dominik Szoboszlai	2.04
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.05
Eberechi Eze	1.89
Edson Álvarez Velázquez	2.03
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	6.73
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.17
Facundo Pellistri Rebollo	1.05
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	2.03
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.89
Gabriel Martinelli Silva	2.93
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	6.62
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.98
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.89
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	1.08
Harvey Barnes	0.01
Harvey Elliott	0.89
Hwang Hee-chan	2.0
Ian Maatsen	0.72
Ibrahim Sangaré	1.05
Idrissa Gueye	2.05
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	0.16
Jack Harrison	1.99
Jack Hinshelwood	1.05
Jacob Bruun Larsen	1.08
Jacob Murphy	0.01
Jacob Ramsey	0.99
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.89
Jakub Moder	0.72
Jamal Lowe	0.01
James Garner	1.96
James Maddison	-0.0
James McAtee	1.98
James McConnell	0.01
James Milner	1.05
James Ward-Prowse	4.78
Jarrod Bowen	1.96
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.98
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.08
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.01
Joe Willock	1.08
Joelinton Cássio Apolinário de Lira	1.05
John Fleck	0.99
John McGinn	2.03
Jonjo Shelvey	0.01
Jordan Ayew	1.98
Jordan Clark	1.05
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.05
Josh Bowler	0.01
Josh Brownhill	6.79
Josh Cullen	0.99
Josh Dasilva	0.01
Joshua Duffus	0.01
