Name	xP
Aaron Ramsey	0.89
Abdoulaye Doucouré	1.05
Adam Lallana	1.05
Adama Traoré	0.99
Albert Sambi Lokonga	0.01
Alejandro Garnacho	2.94
Alex Iwobi	2.01
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.05
Alexis Mac Allister	2.03
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.05
Anass Zaroury	0.89
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.03
Andrey Nascimento dos Santos	0.89
Andros Townsend	1.05
André Tavares Gomes	0.01
Anis Slimane	0.89
Anssumane Fati Vieira	1.08
Anthony Elanga	1.99
Anthony Gordon	6.82
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.98
Arnaut Danjuma Groeneveld	0.99
Ben Doak	0.01
Ben Osborn	1.05
Ben Pearson	0.01
Benicio Baker-Boaitey	0.89
Bernardo Veiga de Carvalho e Silva	4.66
Bertrand Traoré	0.01
Billy Gilmour	2.03
Bobby Clark	0.01
Bobby De Cordova-Reid	1.05
Boubacar Kamara	1.04
Boubacar Traoré	1.05
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.05
Bruno Borges Fernandes	2.76
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.03
Bryan Gil Salvatierra	1.05
Bryan Mbeumo	5.28
Bukayo Saka	5.09
Callum Hudson-Odoi	1.05
Carlos Baleba	1.05
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.05
Cheikhou Kouyaté	0.01
Christian Eriksen	1.05
Christian Nørgaard	1.02
Christian Pulisic	0.01
Cole Palmer	2.2
Conor Coventry	0.01
Conor Gallagher	4.79
Curtis Jones	0.89
Dango Ouattara	0.99
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.05
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.89
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	2.0
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.92
Dion Pereira	0.01
Dominik Szoboszlai	2.91
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	2.05
Eberechi Eze	1.08
Edson Álvarez Velázquez	2.03
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	1.05
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.98
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.05
Facundo Pellistri Rebollo	1.05
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	2.03
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.05
Gabriel Martinelli Silva	2.93
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.05
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.98
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.89
Harrison Reed	1.05
Harry Arter	0.01
Harry Wilson	1.08
Harvey Barnes	0.01
Harvey Elliott	1.05
Hwang Hee-chan	1.99
Ian Maatsen	1.05
Ibrahim Sangaré	2.03
Idrissa Gueye	2.03
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.07
Jack Harrison	2.03
Jack Hinshelwood	1.05
Jacob Bruun Larsen	1.05
Jacob Murphy	0.72
Jacob Ramsey	0.89
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.89
Jakub Moder	0.72
Jamal Lowe	0.01
James Garner	2.0
James Maddison	0.98
James McAtee	1.98
James McConnell	0.01
James Milner	1.05
James Ward-Prowse	1.98
Jarrod Bowen	2.04
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.05
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	1.08
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.89
Joe Hodge	0.01
Joe Rothwell	0.99
Joe Willock	1.05
Joelinton Cássio Apolinário de Lira	2.22
John Fleck	0.99
John McGinn	2.05
Jonjo Shelvey	0.01
Jordan Ayew	2.01
Jordan Clark	1.05
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.05
Josh Bowler	0.01
Josh Brownhill	2.01
Josh Cullen	0.99
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	2.01
João Victor Gomes da Silva	1.05
Julio Enciso	0.01
Justin Kluivert	1.08
Jérémy Doku	5.04
Jóhann Berg Gudmundsson	2.05
Kacper Kozłowski	0.01
Kai Havertz	1.07
Kalvin Phillips	0.89
Kaoru Mitoma	1.04
Keane Lewis-Potter	0.89
Kevin De Bruyne	-0.0
Kevin Schade	0.01
Kobbie Mainoo	1.05
Leander Dendoncker	0.89
Leandro Trossard	1.26
Leon Bailey	1.08
Lesley Ugochukwu	1.05
Lewis Cook	1.05
Lewis Dobbin	0.01
Lewis Miley	1.05
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.05
Lucas Tolentino Coelho de Lima	2.05
Luis Díaz	1.03
Luis Sinisterra	1.08
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.05
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.04
Marcus Tavernier	2.24
Mario Lemina	2.01
Martin Ødegaard	1.04
Marvelous Nakamba	0.99
Mason Mount	1.04
Mateo Kovačić	1.05
Matheus França de Oliveira	0.99
Matheus Luiz Nunes	0.89
Mathias Jensen	1.05
Matt Ritchie	1.05
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	1.08
Miguel Almirón Rejala	2.05
Mike Trésor	0.99
Mikkel Damsgaard	0.01
Mohamed Elneny	0.24
Mohamed Salah	8.11
Mohammed Kudus	4.98
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	2.01
Morgan Sanson	0.01
Moussa Diaby	5.19
Mykhailo Mudryk	0.99
Myles Peart-Harris	0.24
Máximo Perrone	0.01
Naouirou Ahamada	0.89
Nathan Redmond	0.99
Nicolas Pépé	0.01
Nicolás Domínguez	1.05
Nicolò Zaniolo	1.09
Nikola Vlašić	0.01
Noni Madueke	0.99
Oliver Norwood	1.96
Oliver Skipp	1.05
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.0
Oscar Bobb	1.05
Pablo Fornals Malla	0.99
Pablo Sarabia	1.05
Pape Matar Sarr	1.05
Pascal Groß	5.1
Pedro Lomba Neto	1.05
Pelly Ruddock Mpanzu	1.05
Phil Foden	5.62
Philip Billing	0.17
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.03
Raheem Sterling	2.0
Reiss Nelson	0.89
Remo Freuler	0.01
Richarlison de Andrade	1.05
Riyad Mahrez	-0.0
Rodrigo Bentancur	1.05
Rodrigo Hernandez	2.17
Roméo Lavia	0.01
Ross Barkley	1.99
Ryan Christie	1.99
Ryan Fraser	0.01
Ryan Gravenberch	1.05
Ryan Oné	0.89
Ryan Trevitt	0.01
Ryan Yates	1.08
Saman Ghoddos	1.05
Samuel Bastien	0.01
Sander Berge	1.98
Sandro Tonali	0.01
Saïd Benrahma	1.05
Saša Lukić	0.95
Scott McTominay	2.92
Scott Twine	0.01
Sean Longstaff	1.05
Sergi Canós Tenés	0.01
Shandon Baptiste	1.05
Shea Charles	0.01
Simon Adingra	2.01
Siriki Dembélé	0.01
Sofyan Amrabat	0.95
Solly March	0.01
Son Heung-min	1.98
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.05
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.05
Tom Davies	0.01
Tommy Doyle	1.05
Tomáš Souček	2.05
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.04
Vitaly Janelt	2.03
Wataru Endo	1.05
Will Hughes	1.98
Willian Borges da Silva	2.01
Wilson Odobert	1.05
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.66
Yegor Yarmolyuk	0.98
Youri Tielemans	1.05
Yves Bissouma	2.03
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
