	Name	xP
0	Aaron Ramsey	1.0
1	Abdoulaye Doucouré	1.03
2	Adam Lallana	1.02
3	Adama Traoré	1.09
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	2.84
6	Alex Iwobi	2.2
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.06
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	2.13
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.01
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	1.08
24	Anthony Elanga	6.59
25	Anthony Gordon	8.32
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.97
28	Arnaut Danjuma Groeneveld	1.02
29	Ben Doak	0.0
30	Ben Osborn	0.98
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.02
34	Bertrand Traoré	0.0
35	Billy Gilmour	2.04
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.13
38	Boubacar Kamara	1.98
39	Boubacar Traoré	1.09
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.23
44	Bruno Borges Fernandes	2.8
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	1.99
47	Bryan Gil Salvatierra	1.12
48	Bryan Mbeumo	2.06
49	Bukayo Saka	5.83
50	Callum Hudson-Odoi	1.05
51	Carlos Baleba	1.02
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	1.01
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.97
59	Christian Nørgaard	1.04
60	Christian Pulisic	0.0
61	Cole Palmer	2.0
62	Conor Coventry	0.0
63	Conor Gallagher	5.63
64	Curtis Jones	1.02
65	Dango Ouattara	1.01
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.04
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	1.83
74	Dejan Kulusevski	2.19
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	1.04
79	Dion Pereira	0.0
80	Dominik Szoboszlai	2.05
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	2.05
83	Dwight McNeil	2.09
84	Eberechi Eze	1.16
85	Edson Álvarez Velázquez	2.04
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	7.11
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.0
97	Facundo Pellistri Rebollo	1.0
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	2.04
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	2.66
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	6.45
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	1.93
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	2.13
118	Harry Arter	0.0
119	Harry Wilson	1.16
120	Harvey Barnes	0.0
121	Harvey Elliott	0.0
122	Hwang Hee-chan	2.16
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	1.05
125	Idrissa Gueye	2.09
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	0.0
131	Jack Harrison	2.04
132	Jack Hinshelwood	1.02
133	Jacob Bruun Larsen	1.04
134	Jacob Murphy	0.0
135	Jacob Ramsey	1.01
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.04
144	James Maddison	0.0
145	James McAtee	1.95
146	James McConnell	0.0
147	James Milner	1.02
148	James Ward-Prowse	5.47
149	Jarrod Bowen	2.1
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	2.13
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	2.05
155	Jeffrey Schlupp	1.05
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.0
158	Joe Hodge	0.0
159	Joe Rothwell	0.0
