	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Lallana	1.21
2	Alejandro Garnacho	3.28
3	Alex Iwobi	2.28
4	Alex Scott	1.05
5	Alexis Mac Allister	1.88
6	Amadou Diallo	0.0
7	Amadou Onana	1.23
8	Anass Zaroury	0.0
9	Andreas Hoelgebaum Pereira	2.28
10	Andrey Nascimento dos Santos	0.99
11	Andros Townsend	1.16
12	Anis Slimane	0.0
13	Anssumane Fati Vieira	1.21
14	Anthony Elanga	1.88
15	Anthony Gordon	7.18
16	Antony Matheus dos Santos	0.0
17	Ben Osborn	0.0
18	Benicio Baker-Boaitey	0.0
19	Bernardo Veiga de Carvalho e Silva	2.6
20	Bertrand Traoré	0.0
21	Billy Gilmour	2.18
22	Bobby De Cordova-Reid	1.27
23	Boubacar Kamara	0.0
24	Boubacar Traoré	1.29
25	Bradley Ibrahim	0.0
26	Brennan Johnson	2.28
27	Bruno Borges Fernandes	2.98
28	Bruno Guimarães Rodriguez Moura	1.88
29	Bryan Gil Salvatierra	0.0
30	Bryan Mbeumo	4.61
31	Bukayo Saka	5.22
32	Carlos Baleba	1.21
33	Charles Sagoe	0.0
34	Cheick Doucouré	1.29
35	Christian Eriksen	1.21
36	Christian Nørgaard	0.0
37	Cole Palmer	1.95
38	Conor Gallagher	4.35
39	Dango Ouattara	0.0
40	Declan Rice	1.88
41	Dejan Kulusevski	2.64
42	Diogo Teixeira da Silva	1.39
43	Dominik Szoboszlai	2.62
44	Douglas Luiz Soares de Paulo	1.78
45	Dwight McNeil	2.18
46	Edson Álvarez Velázquez	1.78
47	Emile Smith Rowe	1.06
48	Facundo Buonanotte	1.21
49	Frank Onyeka	1.78
50	Fábio Ferreira Vieira	1.05
51	Gabriel Martinelli Silva	2.92
52	Gustavo Hamer	2.08
53	Harrison Reed	1.29
54	Harry Wilson	1.27
55	Harvey Elliott	1.05
56	Hwang Hee-chan	2.28
57	Ian Maatsen	0.0
58	Ibrahim Sangaré	1.88
59	Jack Grealish	0.94
60	Jack Harrison	2.18
61	Jacob Bruun Larsen	1.05
62	James Garner	2.18
63	James Maddison	0.0
64	James McAtee	2.08
65	James Ward-Prowse	1.78
66	Jarrod Bowen	1.78
67	Jefferson Lerma Solís	2.28
68	Jeffrey Schlupp	1.27
69	Jesurun Rak-Sakyi	1.18
70	Joe Rothwell	0.0
71	Joe Willock	1.05
72	Joelinton Cássio Apolinário de Lira	2.18
73	John Fleck	0.0
74	John McGinn	1.69
75	Jordan Ayew	2.28
76	Josh Brownhill	2.15
77	Josh Cullen	0.0
78	Joshua Duffus	0.0
79	João Palhinha Gonçalves	2.28
80	João Victor Gomes da Silva	1.29
81	Jérémy Doku	3.73
82	Jóhann Berg Gudmundsson	1.88
83	Kai Havertz	1.05
84	Kaoru Mitoma	1.21
85	Leander Dendoncker	0.93
86	Leandro Trossard	1.05
87	Leon Bailey	1.31
88	Lesley Ugochukwu	0.95
89	Luca Koleosho	1.88
90	Lucas Tolentino Coelho de Lima	1.78
91	Mahmoud Dahoud	1.21
92	Marcus Rashford	2.14
93	Marcus Tavernier	2.18
94	Mario Lemina	2.28
95	Marvelous Nakamba	0.0
96	Mason Mount	1.23
97	Mateo Kovačić	0.94
98	Matheus França de Oliveira	0.0
99	Mathias Jensen	0.99
100	Matthew Whittingham	0.0
101	Miguel Almirón Rejala	1.88
102	Mike Trésor	0.0
103	Mohamed Elneny	0.0
104	Mohamed Salah	7.15
105	Mohammed Kudus	4.84
106	Moisés Caicedo Corozo	1.7
107	Morgan Gibbs-White	1.88
108	Moussa Diaby	4.4
109	Myles Peart-Harris	0.0
110	Naouirou Ahamada	0.0
111	Nathan Redmond	0.0
112	Nicolás Domínguez	1.05
113	Nicolò Zaniolo	0.0
114	Noni Madueke	0.0
115	Oliver Norwood	2.37
116	Orel Mangala	1.88
117	Pape Matar Sarr	1.27
118	Pascal Groß	6.02
119	Pedro Lomba Neto	1.27
120	Pelly Ruddock Mpanzu	1.17
121	Phil Foden	6.04
122	Philip Billing	0.0
123	Pierre-Emile Højbjerg	1.27
124	Raheem Sterling	1.68
125	Reiss Nelson	0.0
126	Richarlison de Andrade	0.0
127	Rodrigo Bentancur	1.27
128	Rodrigo Hernandez	1.95
129	Ross Barkley	2.08
130	Ryan Christie	1.88
131	Ryan Gravenberch	1.05
132	Ryan Oné	1.08
133	Ryan Yates	1.05
134	Saman Ghoddos	0.99
135	Sander Berge	1.88
136	Saïd Benrahma	0.0
137	Saša Lukić	1.18
138	Scott McTominay	3.02
139	Sean Longstaff	1.05
140	Simon Adingra	2.18
141	Sofyan Amrabat	0.0
142	Son Heung-min	2.24
143	Tahith Chong	1.16
144	Tawanda Chirewa	0.0
145	Tom Cairney	1.27
146	Tommy Doyle	1.29
147	Tomáš Souček	1.78
148	Treymaurice Nyoni	0.0
149	Vini de Souza Costa	1.16
150	Vitaly Janelt	1.78
151	Wataru Endo	1.05
152	Will Hughes	2.28
153	Willian Borges da Silva	2.28
154	Yago de Santiago Alonso	0.0
155	Yegor Yarmoliuk	1.75
156	Yegor Yarmolyuk	0.0
157	Youri Tielemans	0.99
158	Yves Bissouma	2.28
159	Zack Nelson	0.0
