	Name	xP
0	Aaron Ramsey	1.01
1	Abdoulaye Doucouré	1.07
2	Adam Lallana	1.04
3	Adama Traoré	1.06
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	2.9
6	Alex Iwobi	2.15
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.05
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	2.08
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.03
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	1.11
24	Anthony Elanga	6.35
25	Anthony Gordon	8.43
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.99
28	Arnaut Danjuma Groeneveld	1.06
29	Ben Doak	0.0
30	Ben Osborn	1.03
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.04
34	Bertrand Traoré	0.0
35	Billy Gilmour	2.08
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.1
38	Boubacar Kamara	1.88
39	Boubacar Traoré	1.08
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.19
44	Bruno Borges Fernandes	2.86
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	2.02
47	Bryan Gil Salvatierra	1.1
48	Bryan Mbeumo	1.98
49	Bukayo Saka	6.26
50	Callum Hudson-Odoi	1.01
51	Carlos Baleba	1.04
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.98
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.99
59	Christian Nørgaard	0.99
60	Christian Pulisic	0.0
61	Cole Palmer	2.02
62	Conor Coventry	0.0
63	Conor Gallagher	5.67
64	Curtis Jones	1.01
65	Dango Ouattara	0.95
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	1.96
74	Dejan Kulusevski	2.14
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	1.03
79	Dion Pereira	0.0
80	Dominik Szoboszlai	2.02
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	1.95
83	Dwight McNeil	2.16
84	Eberechi Eze	1.12
85	Edson Álvarez Velázquez	1.99
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	7.17
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.0
97	Facundo Pellistri Rebollo	1.02
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	1.96
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	2.86
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	6.33
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	2.01
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	2.08
118	Harry Arter	0.0
119	Harry Wilson	1.13
120	Harvey Barnes	0.0
121	Harvey Elliott	0.0
122	Hwang Hee-chan	2.14
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	1.01
125	Idrissa Gueye	2.16
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	0.0
131	Jack Harrison	2.11
132	Jack Hinshelwood	1.04
133	Jacob Bruun Larsen	1.05
134	Jacob Murphy	0.0
135	Jacob Ramsey	0.96
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.11
144	James Maddison	0.0
145	James McAtee	2.03
146	James McConnell	0.0
147	James Milner	1.04
148	James Ward-Prowse	5.34
149	Jarrod Bowen	2.05
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	2.11
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	1.98
155	Jeffrey Schlupp	1.01
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.0
158	Joe Hodge	0.0
159	Joe Rothwell	0.0
160	Joe Willock	1.05
161	Joelinton Cássio Apolinário de Lira	1.06
162	John Fleck	1.03
163	John McGinn	1.95
164	Jonjo Shelvey	0.0
165	Jordan Ayew	1.93
166	Jordan Clark	1.03
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	0.98
169	Josh Bowler	0.0
170	Josh Brownhill	7.15
171	Josh Cullen	1.01
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
174	João Palhinha Gonçalves	2.09
175	João Victor Gomes da Silva	0.0
176	Julio Enciso	0.0
177	Justin Kluivert	2.77
178	Jérémy Doku	2.05
179	Jóhann Berg Gudmundsson	2.03
180	Kacper Kozłowski	0.0
181	Kai Havertz	1.01
182	Kalvin Phillips	0.0
183	Kaoru Mitoma	1.11
184	Keane Lewis-Potter	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	0.99
188	Leander Dendoncker	0.0
189	Leandro Trossard	2.04
190	Leon Bailey	1.1
191	Lesley Ugochukwu	0.0
192	Lewis Cook	1.86
193	Lewis Dobbin	0.0
194	Lewis Miley	2.02
195	Lewis O'Brien	0.0
196	Louie Watson	0.0
197	Luca Koleosho	2.97
198	Lucas Tolentino Coelho de Lima	2.06
199	Luis Díaz	1.01
200	Luis Sinisterra	0.96
201	Luke Berry	0.0
202	Luke Cundle	0.0
203	Luke Freeman	0.0
204	Luke Harris	0.0
205	Mackenzie Hunt	0.0
206	Mads Bidstrup	0.0
207	Mahmoud Dahoud	1.04
208	Malcolm Ebiowei	0.0
209	Manor Solomon	0.0
210	Manuel Benson Hedilazio	0.0
211	Marcus Oliveira Alencar	0.0
212	Marcus Rashford	2.95
213	Marcus Tavernier	7.9
214	Mario Lemina	2.2
215	Martin Ødegaard	1.98
216	Marvelous Nakamba	0.0
217	Mason Mount	0.99
218	Mateo Kovačić	0.0
219	Matheus França de Oliveira	0.0
220	Matheus Luiz Nunes	0.0
221	Mathias Jensen	0.99
222	Matt Ritchie	1.01
223	Matthew Dibley-Dias	0.0
224	Matthew Whittingham	0.0
225	Maxwel Cornet	0.0
226	Michael Olakigbe	0.0
227	Michael Olise	1.99
228	Miguel Almirón Rejala	2.03
229	Mike Trésor	1.01
230	Mikkel Damsgaard	0.0
231	Mohamed Elneny	0.0
232	Mohamed Salah	10.88
233	Mohammed Kudus	6.05
234	Moisés Caicedo Corozo	1.95
235	Morgan Gibbs-White	6.18
236	Morgan Sanson	0.0
237	Moussa Diaby	3.6
238	Mykhailo Mudryk	1.01
239	Myles Peart-Harris	0.0
240	Máximo Perrone	0.0
241	Naouirou Ahamada	0.98
242	Nathan Redmond	1.01
243	Nicolas Pépé	0.0
244	Nicolás Domínguez	1.01
245	Nicolò Zaniolo	0.0
246	Nikola Vlašić	0.0
247	Noni Madueke	0.0
248	Oliver Norwood	2.04
249	Oliver Skipp	1.08
250	Omari Forson	0.0
251	Omari Kellyman	0.0
252	Orel Mangala	2.01
253	Oscar Bobb	0.0
254	Pablo Fornals Malla	0.0
255	Pablo Sarabia	1.23
256	Pape Matar Sarr	1.08
257	Pascal Groß	6.24
258	Pedro Lomba Neto	0.0
259	Pelly Ruddock Mpanzu	1.03
260	Phil Foden	1.98
261	Philip Billing	0.93
262	Philippe Coutinho Correia	0.0
263	Pierre-Emile Højbjerg	2.11
264	Raheem Sterling	4.85
265	Reiss Nelson	0.0
266	Remo Freuler	0.0
267	Richarlison de Andrade	0.0
268	Riyad Mahrez	0.0
269	Rodrigo Bentancur	1.08
270	Rodrigo Hernandez	1.48
271	Roméo Lavia	0.0
272	Ross Barkley	2.03
273	Ryan Christie	2.36
274	Ryan Fraser	0.0
275	Ryan Gravenberch	1.01
276	Ryan Oné	0.0
277	Ryan Trevitt	0.0
278	Ryan Yates	1.05
279	Saman Ghoddos	1.96
280	Samuel Bastien	0.0
281	Sander Berge	2.01
282	Sandro Tonali	0.0
283	Saïd Benrahma	1.01
284	Saša Lukić	0.0
285	Scott McTominay	2.91
286	Scott Twine	0.0
287	Sean Longstaff	1.01
288	Sergi Canós Tenés	0.0
289	Shandon Baptiste	1.03
290	Shea Charles	0.0
291	Simon Adingra	1.05
292	Siriki Dembélé	0.0
293	Sofyan Amrabat	0.0
294	Solly March	0.0
295	Son Heung-min	2.18
296	Stefan Bajcetic	0.0
297	Steven Alzate	0.0
298	Tahith Chong	1.03
299	Tanguy Ndombélé Alvaro	0.0
300	Tawanda Chirewa	0.0
301	Thiago Alcántara do Nascimento	0.0
302	Thomas Partey	0.0
303	Tim Iroegbunam	0.0
304	Tom Cairney	3.73
305	Tom Davies	0.0
306	Tommy Doyle	1.08
307	Tomáš Souček	7.42
308	Treymaurice Nyoni	0.0
309	Tyler Adams	0.0
310	Tyler Onyango	0.0
311	Tyrese Francois	0.0
312	Vini de Souza Costa	0.0
313	Vitaly Janelt	2.0
314	Wataru Endo	1.05
315	Will Hughes	1.91
316	Willian Borges da Silva	6.82
317	Wilson Odobert	1.01
318	Yago de Santiago Alonso	0.0
319	Yasin Ayari	0.0
320	Yegor Yarmoliuk	1.95
321	Youri Tielemans	1.93
322	Yves Bissouma	1.08
323	Zack Nelson	0.0
324	Ângelo Gabriel Borges Damaceno	0.0
