	Name	xP
25	Anthony Gordon	8.987
178	Jérémy Doku	6.146
49	Bukayo Saka	4.636
63	Conor Gallagher	4.309
233	Mohammed Kudus	4.292
33	Bernardo Veiga de Carvalho e Silva	3.596
5	Alejandro Garnacho	3.52
44	Bruno Borges Fernandes	3.465
285	Scott McTominay	3.3
270	Rodrigo Hernandez	3.111
232	Mohamed Salah	2.869
257	Pascal Groß	2.703
74	Dejan Kulusevski	2.403
43	Brennan Johnson	2.392
291	Simon Adingra	2.346
6	Alex Iwobi	2.334
35	Billy Gilmour	2.311
122	Hwang Hee-chan	2.311
315	Will Hughes	2.311
165	Jordan Ayew	2.3
18	Andreas Hoelgebaum Pereira	2.3
323	Yves Bissouma	2.3
154	Jefferson Lerma Solís	2.3
214	Mario Lemina	2.288
174	João Palhinha Gonçalves	2.288
61	Cole Palmer	2.278
316	Willian Borges da Silva	2.277
125	Idrissa Gueye	2.255
83	Dwight McNeil	2.222
131	Jack Harrison	2.2
143	James Garner	2.189
295	Son Heung-min	2.185
145	James McAtee	2.11
111	Gustavo Hamer	2.1
197	Luca Koleosho	1.966
248	Oliver Norwood	1.932
213	Marcus Tavernier	1.928
80	Dominik Szoboszlai	1.928
281	Sander Berge	1.909
73	Declan Rice	1.9
170	Josh Brownhill	1.891
228	Miguel Almirón Rejala	1.891
104	Gabriel Martinelli Silva	1.881
273	Ryan Christie	1.881
46	Bruno Guimarães Rodriguez Moura	1.881
260	Phil Foden	1.87
163	John McGinn	1.863
189	Leandro Trossard	1.843
313	Vitaly Janelt	1.836
100	Frank Onyeka	1.827
161	Joelinton Cássio Apolinário de Lira	1.824
235	Morgan Gibbs-White	1.809
82	Douglas Luiz Soares de Paulo	1.8
38	Boubacar Kamara	1.8
322	Youri Tielemans	1.8
179	Jóhann Berg Gudmundsson	1.795
59	Christian Nørgaard	1.791
24	Anthony Elanga	1.791
48	Bryan Mbeumo	1.791
124	Ibrahim Sangaré	1.782
272	Ross Barkley	1.773
252	Orel Mangala	1.71
234	Moisés Caicedo Corozo	1.7
149	Jarrod Bowen	1.683
93	Enzo Fernández	1.683
