Name	xP
Aaron Lennon	2.02
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.09
Adam Forshaw	2.0
Adam Lallana	1.09
Adama Traoré	0.01
Ademola Lookman	2.01
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.01
Alex Iwobi	2.02
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.98
Alexis Mac Allister	2.0
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.2
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	0.98
André Filipe Tavares Gomes	0.89
Anthony Elanga	1.09
Anthony Gordon	3.05
Anwar El Ghazi	0.98
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	1.09
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.09
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.81
Bertrand Traoré	0.01
Billy Gilmour	2.0
Boubakary Soumaré	0.01
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.98
Bruno Miguel Borges Fernandes	5.94
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.02
Bukayo Saka	2.57
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.98
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	1.01
Christian Nørgaard	2.39
Christian Pulisic	1.92
Christos Tzolis	0.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	2.2
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.09
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	2.2
Daniel Chesters	0.01
Daniel James	2.0
Davy Pröpper	0.01
Declan Rice	2.02
Dejan Kulusevski	2.22
Demarai Gray	0.89
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.01
Domingos Quina	0.01
Donny van de Beek	2.82
Douglas Luiz Soares de Paulo	1.2
Dwight McNeil	2.02
Eberechi Eze	0.8
Edo Kayembe	0.98
Elliot Anderson	0.01
Emile Smith Rowe	2.01
Emiliano Buendía Stati	1.09
Enock Mwepu	0.01
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	2.96
Fernando Luiz Rosa	1.09
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	0.01
Francisco Machado Mota de Castro Trincão	0.98
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.09
Gabriel Teodoro Martinelli Silva	1.01
Giovani Lo Celso	0.01
Granit Xhaka	2.04
Gylfi Sigurdsson	0.01
Hakim Ziyech	10.34
Hamza Choudhury	0.01
Hannibal Mejbri	0.01
Harry Winks	1.09
Harvey Barnes	5.28
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	5.03
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.01
Ilkay Gündogan	2.81
Imrân Louza	2.02
Isaac Hayden	0.01
Ismaila Sarr	2.02
Jack Cork	1.09
Jack Grealish	0.01
Jack Harrison	2.0
Jack Jenkins	0.01
Jacob Murphy	1.09
Jacob Ramsey	2.02
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.14
Jairo Riedewald	0.01
Jakub Moder	2.02
James Maddison	1.09
James McArthur	1.09
James McAtee	0.89
James Milner	1.01
James Rodríguez	0.01
James Ward-Prowse	3.02
Jamie Shackleton	0.98
Jan Zamburek	0.01
Jarrod Bowen	2.02
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.2
Jeremy Sarmiento	0.01
Jesse Lingard	1.01
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	2.02
Jonathan Rowe	0.8
Jonjo Shelvey	3.0
Jordan Henderson	4.19
Jorge Luiz Frello Filho	2.96
Joseph Hungbo	0.01
Joseph Willock	8.47
Josh Benson	0.01
Josh Brownhill	3.11
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.09
Juan Mata	0.01
Juraj Kucka	1.09
Kai Havertz	1.97
Kaide Gordon	0.01
Kalvin Phillips	0.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	0.98
Kenny McLean	2.0
Kevin De Bruyne	2.02
Kgaogelo Chauke	0.01
Kieran Dowell	0.98
Kiernan Dewsbury-Hall	2.04
Kwadwo Baah	0.01
Leander Dendoncker	2.02
Leandro Trossard	1.01
Leon Bailey	0.98
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.01
Lucas Torreira	0.01
Luis Díaz	2.01
Luka Milivojevic	0.98
Lukas Rupp	0.98
Luke Cundle	1.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.09
Marc Albrighton	2.02
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.09
Mark Noble	0.01
Martin Ødegaard	2.02
Marvelous Nakamba	0.01
Mason Greenwood	0.01
Mason Mount	0.01
Mateo Kovacic	0.98
Mateusz Klich	1.09
Mathias Jensen	2.02
Mathias Normann	1.97
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.09
Maxwell Haygarth	0.01
Michael Olise	2.02
Miguel Almirón	0.98
Milot Rashica	2.0
Mohamed Elyounoussi	3.0
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	9.73
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.86
Moussa Djenepo	0.8
Moussa Sissoko	2.35
Myles Peart-Harris	0.01
N'Golo Kanté	3.0
Naby Keita	1.09
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	1.01
Nicolas Pépé	1.97
Nikola Vlasic	1.01
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	3.53
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.02
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.09
Paul Pogba	2.02
Pedro Lomba Neto	1.01
Pelenda Joshua Dasilva	1.09
Phil Foden	4.52
Philip Zinckernagel	0.01
Philippe Coutinho Correia	2.02
Pierre Lees-Melou	1.09
Pierre-Emile Højbjerg	2.02
Przemyslaw Placheta	0.86
Raheem Sterling	8.72
Raphael Dias Belloli	2.0
Reiss Nelson	0.01
Riyad Mahrez	1.09
Rodrigo Bentancur	1.09
Rodrigo Hernandez	2.02
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.89
Ryan Fraser	3.0
Ryan Giles	0.01
Rúben Diogo da Silva Neves	2.37
Sadio Mané	9.26
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.98
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	1.11
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	1.02
Sean Longstaff	0.01
Sergi Canós	2.02
Shandon Baptiste	0.98
Solomon March	1.09
Sonny Perkins	0.01
Steven Alzate	1.06
Steven Bergwijn	0.98
Stuart Armstrong	3.0
Stuart Dallas	2.0
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.09
Thomas Partey	2.03
Tim Iroegbunam	0.86
Todd Cantwell	0.01
Tom Cleverley	2.02
Tom Davies	0.01
Tomas Soucek	2.02
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	1.01
Vitaly Janelt	2.02
Wilfred Ndidi	2.02
Wilfried Zaha	2.37
Will Hughes	1.09
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	2.02
Youri Tielemans	2.02
Yves Bissouma	2.0
