	Name	xP
238	Raheem Sterling	7.414
101	Heung-Min Son	5.232
124	James Ward-Prowse	4.531
39	Bruno Miguel Borges Fernandes	4.158
288	Wilfried Zaha	4.014
142	Joseph Willock	3.3
33	Bernardo Mota Veiga de Carvalho e Silva	3.179
232	Phil Foden	3.168
249	Rúben Diogo da Silva Neves	2.679
247	Ryan Fraser	2.484
138	Jonjo Shelvey	2.426
114	Jacob Ramsey	2.392
234	Philippe Coutinho Correia	2.357
65	Dejan Kulusevski	2.357
136	John McGinn	2.311
60	Daniel Castelo Podence	2.311
287	Wilfred Ndidi	2.311
159	Kiernan Dewsbury-Hall	2.311
161	Leander Dendoncker	2.311
96	Harry Winks	2.311
294	Youri Tielemans	2.311
72	Douglas Luiz Soares de Paulo	2.311
155	Kenny McLean	2.288
198	Milot Rashica	2.288
35	Billy Gilmour	2.288
222	Oriol Romeu Vidal	2.214
105	Ilkay Gündogan	2.211
206	Moussa Sissoko	2.152
106	Imrân Louza	2.11
278	Tom Cleverley	2.11
199	Mohamed Elyounoussi	1.947
49	Christian Nørgaard	1.947
260	Sergi Canós	1.909
41	Bryan Mbeumo	1.909
266	Stuart Armstrong	1.909
190	Mathias Jensen	1.909
293	Yoane Wissa	1.909
54	Conor Gallagher	1.809
118	Jakub Moder	1.809
196	Michael Olise	1.809
130	Jeffrey Schlupp	1.809
12	Alexis Mac Allister	1.791
111	Jack Harrison	1.791
62	Daniel James	1.791
267	Stuart Dallas	1.791
3	Adam Forshaw	1.791
295	Yves Bissouma	1.791
189	Mateusz Klich	1.791
239	Raphael Dias Belloli	1.791
22	Anthony Gordon	1.742
71	Donny van de Beek	1.708
127	Jarrod Bowen	1.456
116	Jadon Sancho	1.435
280	Tomas Soucek	1.435
64	Declan Rice	1.407
225	Pablo Fornals	1.407
229	Paul Pogba	1.407
170	Lucas Rodrigues Moura da Silva	1.196
119	James Maddison	1.196
6	Ademola Lookman	1.196
235	Pierre Lees-Melou	1.196
97	Harvey Barnes	1.196
242	Rodrigo Bentancur	1.196
191	Mathias Normann	1.196
78	Emiliano Buendía Stati	1.196
38	Bruno Guimarães Rodriguez Moura	1.161
86	Francisco Machado Mota de Castro Trincão	1.161
241	Riyad Mahrez	1.144
265	Steven Bergwijn	1.093
44	Carney Chukwuemeka	1.093
148	Juraj Kucka	1.092
75	Edo Kayembe	0.997
231	Pelenda Joshua Dasilva	0.988
252	Saman Ghoddos	0.96
289	Will Hughes	0.936
228	Pascal Groß	0.936
29	Bamidele Alli	0.884
15	Allan Marques Loureiro	0.867
21	Anthony Elanga	0.728
182	Marcus Rashford	0.728
178	Manuel Lanzini	0.728
255	Saïd Benrahma	0.707
258	Scott McTominay	0.679
145	Josh Martin	0.011
163	Leon Bailey	0.011
174	Lukas Rupp	0.011
253	Samuel Edozie	0.011
137	Jonathan Rowe	0.011
254	Samuel Kalu	0.011
13	Alfie Devine	0.011
37	Bruno André Cavaco Jordão	0.011
169	Lucas De Bolle	0.011
167	Liam Gibbs	0.011
165	Lewis Brunt	0.011
40	Bryan Gil Salvatierra	0.011
141	Joseph Hungbo	0.011
160	Kwadwo Baah	0.011
158	Kieran Dowell	0.011
175	Luke Cundle	0.011
156	Kevin De Bruyne	0.011
154	Ken Sema	0.011
153	Kasey McAteer	0.011
152	Kamil Conteh	0.011
230	Pedro Lomba Neto	0.011
1	Aaron Ramsey	0.011
146	João Filipe Iria Santos Moutinho	0.011
223	Owen Otasowie	0.011
179	Marc Albrighton	0.011
177	Mahmoud Ahmed Ibrahim Hassan	0.011
