	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	1.8
4	Adam Lallana	0.9
5	Adama Traoré	0.0
6	Ademola Lookman	1.161
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.809
13	Alfie Devine	-0.0
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	0.816
16	Amad Diallo	0.0
17	Andreas Pereira	0.0
18	Andriy Yarmolenko	0.0
19	Andros Townsend	0.859
20	André Filipe Tavares Gomes	0.85
21	Anthony Elanga	0.7
22	Anthony Gordon	1.598
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Ashley Westwood	0.0
27	Ayotomiwa Dele-Bashiru	0.0
28	Ayoze Pérez	0.0
29	Bamidele Alli	0.85
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.0
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	3.3
34	Bertrand Traoré	0.0
35	Billy Gilmour	2.369
36	Boubakary Soumaré	1.15
37	Bruno André Cavaco Jordão	0.0
38	Bruno Guimarães Rodriguez Moura	1.15
39	Bruno Miguel Borges Fernandes	2.142
40	Bryan Gil Salvatierra	0.0
41	Bryan Mbeumo	1.909
42	Bukayo Saka	0.0
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	1.15
45	Charlie Patino	0.0
46	Charlie Whitaker	0.0
47	Chem Campbell	0.0
48	Christian Eriksen	0.0
49	Christian Nørgaard	2.004
50	Christian Pulisic	0.0
51	Christos Tzolis	0.0
52	Cole Palmer	0.0
53	Conor Coventry	0.0
54	Conor Gallagher	1.773
55	Conor Hourihane	0.0
56	Crysencio Summerville	0.0
57	Curtis Jones	0.0
58	Dale Stephens	0.0
59	Dan Gosling	0.0
60	Daniel Castelo Podence	2.323
61	Daniel Chesters	0.0
62	Daniel James	1.863
63	Davy Pröpper	0.0
64	Declan Rice	1.4
65	Dejan Kulusevski	2.45
66	Demarai Gray	0.85
67	Dennis Praet	0.0
68	Dilan Markanday	0.0
69	Diogo Jota	0.0
70	Domingos Quina	0.0
71	Donny van de Beek	1.734
72	Douglas Luiz Soares de Paulo	2.3
73	Dwight McNeil	0.0
74	Eberechi Eze	0.9
75	Edo Kayembe	1.05
76	Elliot Anderson	0.0
