	Name	xP
238	Raheem Sterling	9.691
288	Wilfried Zaha	3.726
101	Heung-Min Son	3.393
232	Phil Foden	3.355
33	Bernardo Mota Veiga de Carvalho e Silva	3.3
124	James Ward-Prowse	3.268
247	Ryan Fraser	3.232
156	Kevin De Bruyne	2.772
199	Mohamed Elyounoussi	2.536
65	Dejan Kulusevski	2.45
161	Leander Dendoncker	2.438
249	Rúben Diogo da Silva Neves	2.438
35	Billy Gilmour	2.369
234	Philippe Coutinho Correia	2.357
136	John McGinn	2.357
294	Youri Tielemans	2.346
159	Kiernan Dewsbury-Hall	2.323
60	Daniel Castelo Podence	2.323
198	Milot Rashica	2.311
138	Jonjo Shelvey	2.3
72	Douglas Luiz Soares de Paulo	2.3
287	Wilfred Ndidi	2.3
179	Marc Albrighton	2.3
155	Kenny McLean	2.288
96	Harry Winks	2.288
236	Pierre-Emile Højbjerg	2.277
243	Rodrigo Hernandez	2.2
114	Jacob Ramsey	2.185
142	Joseph Willock	2.173
39	Bruno Miguel Borges Fernandes	2.163
105	Ilkay Gündogan	2.156
106	Imrân Louza	2.1
278	Tom Cleverley	2.09
49	Christian Nørgaard	1.957
266	Stuart Armstrong	1.928
41	Bryan Mbeumo	1.909
206	Moussa Sissoko	1.901
293	Yoane Wissa	1.9
190	Mathias Jensen	1.9
260	Sergi Canós	1.891
222	Oriol Romeu Vidal	1.881
127	Jarrod Bowen	1.869
62	Daniel James	1.863
111	Jack Harrison	1.809
267	Stuart Dallas	1.809
189	Mateusz Klich	1.809
12	Alexis Mac Allister	1.809
118	Jakub Moder	1.8
3	Adam Forshaw	1.8
130	Jeffrey Schlupp	1.8
196	Michael Olise	1.791
295	Yves Bissouma	1.782
54	Conor Gallagher	1.773
239	Raphael Dias Belloli	1.764
71	Donny van de Beek	1.742
22	Anthony Gordon	1.598
280	Tomas Soucek	1.568
225	Pablo Fornals	1.407
116	Jadon Sancho	1.4
64	Declan Rice	1.4
229	Paul Pogba	1.372
78	Emiliano Buendía Stati	1.161
119	James Maddison	1.161
6	Ademola Lookman	1.161
113	Jacob Murphy	1.15
191	Mathias Normann	1.15
137	Jonathan Rowe	1.15
170	Lucas Rodrigues Moura da Silva	1.15
44	Carney Chukwuemeka	1.15
85	Francisco Jorge Tomás Oliveira	1.15
38	Bruno Guimarães Rodriguez Moura	1.15
36	Boubakary Soumaré	1.15
235	Pierre Lees-Melou	1.15
237	Przemyslaw Placheta	1.15
242	Rodrigo Bentancur	1.15
265	Steven Bergwijn	1.15
86	Francisco Machado Mota de Castro Trincão	1.15
97	Harvey Barnes	1.115
110	Jack Grealish	1.111
241	Riyad Mahrez	1.1
148	Juraj Kucka	1.05
75	Edo Kayembe	1.05
231	Pelenda Joshua Dasilva	0.95
87	Frank Onyeka	0.95
252	Saman Ghoddos	0.95
289	Will Hughes	0.909
74	Eberechi Eze	0.9
4	Adam Lallana	0.9
262	Solomon March	0.9
162	Leandro Trossard	0.9
228	Pascal Groß	0.9
264	Steven Alzate	0.9
19	Andros Townsend	0.859
66	Demarai Gray	0.85
29	Bamidele Alli	0.85
20	André Filipe Tavares Gomes	0.85
15	Allan Marques Loureiro	0.816
255	Saïd Benrahma	0.7
132	Jesse Lingard	0.7
178	Manuel Lanzini	0.7
21	Anthony Elanga	0.7
258	Scott McTominay	0.693
182	Marcus Rashford	0.686
200	Mohamed Naser El Sayed Elneny	0.0
201	Mohamed Salah	0.0
193	Mattéo Guendouzi	0.0
194	Maxwel Cornet	0.0
202	Moisés Caicedo	0.0
208	N'Golo Kanté	0.0
43	Callum Hudson-Odoi	0.0
42	Bukayo Saka	0.0
215	Nicolas Pépé	0.0
82	Fabio Henrique Tavares	0.0
187	Mason Mount	0.0
184	Martin Ødegaard	0.0
180	Marc Leonard	0.0
45	Charlie Patino	0.0
172	Luis Díaz	0.0
171	Lucas Torreira	0.0
169	Lucas De Bolle	-0.0
166	Lewis Hall	0.0
50	Christian Pulisic	0.0
209	Naby Keita	0.0
188	Mateo Kovacic	0.0
220	Omari Hutchinson	0.0
269	Takumi Minamino	0.0
