	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.012
2	Abdoulaye Doucouré	0.96
3	Adam Forshaw	0.009
4	Adam Lallana	0.009
5	Adama Traoré	0.886
6	Ademola Lookman	2.323
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.008
10	Alex Kral	0.007
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.782
13	Alfie Devine	0.012
14	Alireza Jahanbakhsh	0.009
15	Allan Marques Loureiro	0.858
16	Amad Diallo	0.007
17	Andreas Pereira	0.007
18	Andriy Yarmolenko	0.007
19	Andros Townsend	0.96
20	André Filipe Tavares Gomes	0.833
21	Anthony Elanga	0.791
22	Anthony Gordon	1.708
23	Anwar El Ghazi	0.008
24	Archie Gray	0.009
25	Armstrong Oko-Flex	0.007
26	Ashley Westwood	0.0
27	Ayotomiwa Dele-Bashiru	0.01
28	Ayoze Pérez	0.012
29	Bamidele Alli	0.008
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.012
32	Bernard Anício Caldeira Duarte	0.008
33	Bernardo Mota Veiga de Carvalho e Silva	2.893
34	Bertrand Traoré	0.012
35	Billy Gilmour	0.012
36	Boubakary Soumaré	1.196
37	Bruno André Cavaco Jordão	0.012
38	Bruno Guimarães Rodriguez Moura	1.299
39	Bruno Miguel Borges Fernandes	1.743
40	Bryan Gil Salvatierra	0.012
41	Bryan Mbeumo	1.919
42	Bukayo Saka	0.0
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	1.196
45	Charlie Patino	0.0
46	Charlie Whitaker	0.008
47	Chem Campbell	0.012
48	Christian Eriksen	1.074
49	Christian Nørgaard	1.89
50	Christian Pulisic	0.0
51	Christos Tzolis	0.012
52	Cole Palmer	0.011
53	Conor Coventry	0.007
54	Conor Gallagher	1.818
55	Conor Hourihane	0.012
56	Crysencio Summerville	0.009
57	Curtis Jones	0.0
58	Dale Stephens	0.0
59	Dan Gosling	0.01
60	Daniel Castelo Podence	2.311
61	Daniel Chesters	0.007
62	Daniel James	1.791
63	Davy Pröpper	0.009
64	Declan Rice	1.414
65	Dejan Kulusevski	2.358
66	Demarai Gray	0.96
67	Dennis Praet	0.012
68	Dilan Markanday	0.012
69	Diogo Jota	0.0
70	Domingos Quina	0.01
71	Donny van de Beek	0.008
72	Douglas Luiz Soares de Paulo	2.311
73	Dwight McNeil	0.0
74	Eberechi Eze	0.882
75	Edo Kayembe	1.029
76	Elliot Anderson	0.012
77	Emile Smith Rowe	0.0
78	Emiliano Buendía Stati	1.299
79	Enock Mwepu	0.009
80	Erik Lamela	0.012
81	Fabian Delph	0.008
82	Fabio Henrique Tavares	0.0
83	Fernando Luiz Rosa	0.011
84	Ferran Torres	0.011
85	Francisco Jorge Tomás Oliveira	0.012
86	Francisco Machado Mota de Castro Trincão	1.299
87	Frank Onyeka	0.01
88	Frederico Rodrigues de Paula Santos	0.791
89	Gabriel Teodoro Martinelli Silva	0.0
90	Giovani Lo Celso	0.012
91	Granit Xhaka	0.0
92	Gylfi Sigurdsson	0.008
93	Hakim Ziyech	0.0
94	Hamza Choudhury	0.012
95	Hannibal Mejbri	0.007
96	Harry Winks	2.311
97	Harvey Barnes	4.071
98	Harvey Elliott	0.0
99	Harvey Vale	0.0
100	Harvey White	0.012
101	Heung-Min Son	0.012
102	Hélder Wander Sousa de Azevedo e Costa	0.009
103	Ian Carlo Poveda-Ocampo	0.009
104	Ibrahima Diallo	1.064
105	Ilkay Gündogan	0.011
106	Imrân Louza	0.01
107	Isaac Hayden	0.012
108	Ismaila Sarr	0.01
109	Jack Cork	0.0
110	Jack Grealish	1.243
111	Jack Harrison	1.791
112	Jack Jenkins	0.009
113	Jacob Murphy	0.012
114	Jacob Ramsey	2.864
115	Jaden Philogene-Bidace	0.012
116	Jadon Sancho	0.007
117	Jairo Riedewald	0.009
118	Jakub Moder	1.809
119	James Maddison	1.299
120	James McArthur	0.009
121	James McAtee	0.011
122	James Milner	0.0
123	James Rodríguez	0.008
124	James Ward-Prowse	2.375
125	Jamie Shackleton	0.009
126	Jan Zamburek	0.01
127	Jarrod Bowen	1.442
128	Jean-Philippe Gbamin	0.008
129	Jeff Hendrick	0.012
130	Jeffrey Schlupp	1.818
131	Jeremy Sarmiento	0.009
132	Jesse Lingard	0.007
133	Jesurun Rak-Sakyi	0.009
134	Joe White	0.012
135	Johann Berg Gudmundsson	0.0
136	John McGinn	2.311
137	Jonathan Rowe	0.012
138	Jonjo Shelvey	3.427
139	Jordan Henderson	0.0
140	Jorge Luiz Frello Filho	0.0
141	Joseph Hungbo	0.01
142	Joseph Willock	3.956
143	Josh Benson	0.0
144	Josh Brownhill	0.0
145	Josh Martin	0.012
146	João Filipe Iria Santos Moutinho	1.299
147	Juan Mata	0.007
148	Juraj Kucka	1.186
149	Kai Havertz	0.0
150	Kaide Gordon	0.0
151	Kalvin Phillips	0.009
152	Kamil Conteh	0.01
153	Kasey McAteer	0.012
154	Ken Sema	1.155
155	Kenny McLean	2.288
156	Kevin De Bruyne	2.255
157	Kgaogelo Chauke	0.01
158	Kieran Dowell	0.012
159	Kiernan Dewsbury-Hall	2.323
160	Kwadwo Baah	0.01
161	Leander Dendoncker	2.311
162	Leandro Trossard	1.017
163	Leon Bailey	0.012
164	Lewis Bate	0.009
165	Lewis Brunt	0.012
166	Lewis Hall	0.0
167	Liam Gibbs	0.012
168	Liam McCarron	0.009
169	Lucas De Bolle	0.012
170	Lucas Rodrigues Moura da Silva	1.299
171	Lucas Torreira	0.0
172	Luis Díaz	0.0
173	Luka Milivojevic	0.009
174	Lukas Rupp	0.012
175	Luke Cundle	0.012
176	Mads Bidstrup	0.01
177	Mahmoud Ahmed Ibrahim Hassan	0.012
178	Manuel Lanzini	0.791
179	Marc Albrighton	1.299
180	Marc Leonard	0.009
181	Marco Stiepermann	0.012
182	Marcus Rashford	0.791
183	Mark Noble	0.007
184	Martin Ødegaard	0.0
185	Marvelous Nakamba	0.012
186	Mason Greenwood	0.77
187	Mason Mount	0.0
188	Mateo Kovacic	0.0
189	Mateusz Klich	1.791
190	Mathias Jensen	1.662
191	Mathias Normann	0.012
192	Matthew Longstaff	0.012
193	Mattéo Guendouzi	0.0
194	Maxwel Cornet	0.0
195	Maxwell Haygarth	0.01
196	Michael Olise	1.818
197	Miguel Almirón	0.012
198	Milot Rashica	2.288
199	Mohamed Elyounoussi	1.919
200	Mohamed Naser El Sayed Elneny	0.0
201	Mohamed Salah	0.0
202	Moisés Caicedo	0.009
203	Morgan Gibbs-White	0.012
204	Morgan Sanson	0.012
205	Moussa Djenepo	0.01
206	Moussa Sissoko	2.121
207	Myles Peart-Harris	0.01
208	N'Golo Kanté	0.0
209	Naby Keita	0.0
210	Nampalys Mendy	0.012
211	Nathan Redmond	0.931
212	Nathan Tella	0.01
213	Nathaniel Chalobah	0.01
214	Nemanja Matic	0.007
215	Nicolas Pépé	0.0
216	Nikola Vlasic	0.007
217	Nohan Kenneh	0.009
218	Oghenekaro Peter Etebo	0.01
219	Oliver Skipp	1.127
220	Omari Hutchinson	0.0
221	Onel Hernández	0.012
222	Oriol Romeu Vidal	1.919
223	Owen Otasowie	0.012
224	Ozan Tufan	0.01
225	Pablo Fornals	1.414
226	Pablo Hernández Domínguez	0.009
227	Paris Maghoma	0.01
228	Pascal Groß	1.017
229	Paul Pogba	0.007
230	Pedro Lomba Neto	0.012
231	Pelenda Joshua Dasilva	0.01
232	Phil Foden	2.893
233	Philip Zinckernagel	0.01
234	Philippe Coutinho Correia	2.311
235	Pierre Lees-Melou	1.299
236	Pierre-Emile Højbjerg	2.311
237	Przemyslaw Placheta	1.024
238	Raheem Sterling	8.536
239	Raphael Dias Belloli	1.791
240	Reiss Nelson	0.0
241	Riyad Mahrez	0.011
242	Rodrigo Bentancur	1.299
243	Rodrigo Hernandez	2.211
244	Romeo Lavia	0.011
245	Ross Barkley	0.0
246	Ruben Loftus-Cheek	0.0
247	Ryan Fraser	3.427
248	Ryan Giles	0.012
249	Rúben Diogo da Silva Neves	3.37
250	Sadio Mané	0.0
251	Salah-Eddine Oulad M'hand	0.0
252	Saman Ghoddos	0.931
253	Samuel Edozie	0.011
254	Samuel Kalu	0.01
255	Saïd Benrahma	0.007
256	Saúl Ñíguez	0.0
257	Scott Banks	0.009
258	Scott McTominay	1.407
259	Sean Longstaff	1.196
260	Sergi Canós	1.919
261	Shandon Baptiste	0.864
262	Solomon March	1.017
263	Sonny Perkins	0.007
264	Steven Alzate	0.801
265	Steven Bergwijn	1.196
266	Stuart Armstrong	1.919
267	Stuart Dallas	1.791
268	Stuart McKinstry	0.009
269	Takumi Minamino	0.0
270	Tanguy Ndombele	0.012
271	Tariqe Fosu-Henry	0.01
272	Taylor Richards	0.009
273	Theo Walcott	0.01
274	Thiago Alcántara do Nascimento	0.0
275	Thomas Partey	0.0
276	Tim Iroegbunam	0.012
277	Todd Cantwell	0.012
278	Tom Cleverley	2.121
279	Tom Davies	0.008
280	Tomas Soucek	1.414
281	Tommi O'Reilly	0.012
282	Tommy Doyle	0.011
283	Tyler Morton	0.0
284	Tyler Onyango	0.807
285	Tyler Roberts	1.017
286	Vitaly Janelt	1.074
287	Wilfred Ndidi	0.012
288	Wilfried Zaha	0.009
289	Will Hughes	1.017
290	William Smallbone	0.01
291	Willian Borges Da Silva	0.0
292	Xherdan Shaqiri	0.0
293	Yoane Wissa	1.074
294	Youri Tielemans	2.323
295	Yves Bissouma	0.009
