	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	0.96
2	Adama Traoré	0.0
3	Ademola Lookman	2.32
4	Albert Sambi Lokonga	0.0
5	Alex Oxlade-Chamberlain	0.0
6	Alexis Mac Allister	1.78
7	Alfie Devine	0.0
8	Allan Marques Loureiro	0.86
9	Andros Townsend	0.96
10	André Filipe Tavares Gomes	0.0
11	Anthony Elanga	0.79
12	Anthony Gordon	1.71
13	Ashley Westwood	0.0
14	Ayoze Pérez	0.0
15	Benjamin Chrisene	0.0
16	Bernardo Mota Veiga de Carvalho e Silva	2.89
17	Boubakary Soumaré	1.2
18	Bruno Guimarães Rodriguez Moura	1.3
19	Bruno Miguel Borges Fernandes	1.74
20	Bryan Gil Salvatierra	0.0
21	Bryan Mbeumo	1.92
22	Bukayo Saka	0.0
23	Callum Hudson-Odoi	0.0
24	Carney Chukwuemeka	1.2
25	Christian Eriksen	1.07
26	Christian Nørgaard	1.89
27	Conor Gallagher	1.82
28	Curtis Jones	0.0
29	Daniel Castelo Podence	2.31
30	Daniel Chesters	0.0
31	Daniel James	1.79
32	Declan Rice	1.41
33	Dejan Kulusevski	2.36
34	Demarai Gray	0.96
35	Diogo Jota	0.0
36	Douglas Luiz Soares de Paulo	2.31
37	Dwight McNeil	0.0
38	Eberechi Eze	0.0
39	Edo Kayembe	0.0
40	Emile Smith Rowe	0.0
41	Emiliano Buendía Stati	1.3
42	Fabio Henrique Tavares	0.0
43	Francisco Machado Mota de Castro Trincão	1.3
44	Frederico Rodrigues de Paula Santos	0.79
45	Gabriel Teodoro Martinelli Silva	0.0
46	Hakim Ziyech	0.0
47	Hannibal Mejbri	0.0
48	Harry Winks	2.31
49	Harvey Barnes	4.07
50	Ibrahima Diallo	1.06
51	Jack Grealish	1.24
52	Jack Harrison	1.79
53	Jacob Ramsey	2.86
54	Jakub Moder	1.81
55	James Maddison	1.3
56	James Milner	0.0
57	James Ward-Prowse	2.38
58	Jarrod Bowen	1.44
59	Jeffrey Schlupp	1.82
60	John McGinn	2.31
61	Jonjo Shelvey	3.43
62	Jordan Henderson	0.0
63	Jorge Luiz Frello Filho	0.0
64	Joseph Willock	3.96
65	João Filipe Iria Santos Moutinho	1.3
66	Juraj Kucka	1.19
67	Ken Sema	1.16
68	Kenny McLean	2.29
69	Kevin De Bruyne	2.26
70	Kiernan Dewsbury-Hall	2.32
71	Leander Dendoncker	2.31
72	Leandro Trossard	1.02
73	Lucas De Bolle	0.0
74	Lucas Rodrigues Moura da Silva	1.3
75	Luis Díaz	0.0
76	Manuel Lanzini	0.79
77	Marc Albrighton	1.3
78	Marcus Rashford	0.79
79	Martin Ødegaard	0.0
80	Mason Greenwood	0.77
81	Mason Mount	0.0
82	Mateo Kovacic	0.0
83	Mateusz Klich	1.79
84	Mathias Jensen	1.66
85	Michael Olise	1.82
86	Milot Rashica	2.29
87	Mohamed Elyounoussi	1.92
88	Moussa Sissoko	2.12
89	N'Golo Kanté	0.0
90	Nathan Redmond	0.0
91	Oliver Skipp	0.0
92	Oriol Romeu Vidal	1.92
93	Pablo Fornals	1.41
94	Pascal Groß	1.02
95	Phil Foden	2.89
96	Philippe Coutinho Correia	2.31
97	Pierre Lees-Melou	1.3
98	Pierre-Emile Højbjerg	2.31
99	Przemyslaw Placheta	0.0
100	Raheem Sterling	8.54
101	Raphael Dias Belloli	1.79
102	Rodrigo Bentancur	1.3
103	Rodrigo Hernandez	2.21
104	Ryan Fraser	3.43
105	Rúben Diogo da Silva Neves	3.37
106	Saman Ghoddos	0.0
107	Saúl Ñíguez	0.0
108	Scott McTominay	1.41
109	Sean Longstaff	1.2
110	Sergi Canós	1.92
111	Shandon Baptiste	0.0
112	Solomon March	1.02
113	Steven Alzate	0.0
114	Steven Bergwijn	1.2
115	Stuart Armstrong	1.92
116	Stuart Dallas	1.79
117	Takumi Minamino	0.0
118	Tom Cleverley	2.12
119	Tomas Soucek	1.41
120	Tommi O'Reilly	0.0
121	Tyler Onyango	0.0
122	Tyler Roberts	1.02
123	Vitaly Janelt	1.07
124	Will Hughes	1.02
125	Yoane Wissa	1.07
126	Youri Tielemans	2.32
