	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.12
3	Adam Forshaw	2.04
4	Adam Lallana	1.11
5	Adama Traoré	0.0
6	Ademola Lookman	1.52
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	2.06
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.97
13	Alfie Devine	0.0
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	1.25
16	Amad Diallo	0.0
17	Andreas Pereira	0.0
18	Andriy Yarmolenko	0.0
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
21	Anthony Elanga	1.11
22	Anthony Gordon	2.97
23	Anwar El Ghazi	1.12
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Ashley Westwood	0.0
27	Ayotomiwa Dele-Bashiru	0.0
28	Ayoze Pérez	0.0
29	Bamidele Alli	1.02
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.0
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	2.91
34	Bertrand Traoré	0.0
35	Billy Gilmour	2.13
36	Boubakary Soumaré	0.0
37	Bruno André Cavaco Jordão	0.0
38	Bruno Guimarães Rodriguez Moura	1.03
39	Bruno Miguel Borges Fernandes	3.35
40	Bryan Gil Salvatierra	0.0
41	Bryan Mbeumo	2.06
42	Bukayo Saka	0.0
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	0.0
45	Charlie Patino	0.0
46	Charlie Whitaker	0.0
47	Chem Campbell	0.0
48	Christian Eriksen	1.12
49	Christian Nørgaard	2.04
50	Christian Pulisic	0.0
51	Christos Tzolis	0.0
52	Cole Palmer	0.0
53	Conor Coventry	0.0
54	Conor Gallagher	2.06
55	Conor Hourihane	0.0
56	Crysencio Summerville	0.0
57	Curtis Jones	0.0
58	Dale Stephens	0.0
59	Dan Gosling	0.0
60	Daniel Castelo Podence	2.6
61	Daniel Chesters	0.0
62	Daniel James	2.04
63	Davy Pröpper	0.0
64	Declan Rice	1.87
65	Dejan Kulusevski	2.31
66	Demarai Gray	0.0
67	Dennis Praet	0.0
68	Dilan Markanday	0.0
69	Diogo Jota	0.0
70	Domingos Quina	0.0
71	Donny van de Beek	2.63
72	Douglas Luiz Soares de Paulo	1.25
73	Dwight McNeil	0.0
74	Eberechi Eze	0.0
75	Edo Kayembe	0.0
76	Elliot Anderson	0.0
