	Name	xP
0	Aaron Lennon	0.0
1	Adam Forshaw	1.75
2	Ademola Lookman	1.7
3	Ainsley Maitland-Niles	0.0
4	Albert Sambi Lokonga	0.0
5	Alex Iwobi	1.77
6	Alexis Mac Allister	1.76
7	Alfie Devine	0.0
8	Allan Marques Loureiro	1.07
9	Anthony Elanga	0.77
10	Anthony Gordon	2.55
11	Anwar El Ghazi	0.96
12	Ashley Westwood	0.0
13	Bamidele Alli	0.88
14	Bernardo Mota Veiga de Carvalho e Silva	3.08
15	Billy Gilmour	2.33
16	Bruno Guimarães Rodriguez Moura	1.27
17	Bruno Miguel Borges Fernandes	2.32
18	Bryan Mbeumo	1.98
19	Bukayo Saka	0.0
20	Callum Hudson-Odoi	0.0
21	Carney Chukwuemeka	0.0
22	Charlie Patino	0.0
23	Christian Nørgaard	1.96
24	Christian Pulisic	0.0
25	Conor Gallagher	1.99
26	Daniel Castelo Podence	2.69
27	Daniel Chesters	0.0
28	Daniel James	1.75
29	Declan Rice	1.36
30	Dejan Kulusevski	2.55
31	Diogo Jota	0.0
32	Donny van de Beek	2.26
33	Douglas Luiz Soares de Paulo	1.45
34	Dwight McNeil	0.0
35	Edo Kayembe	0.0
36	Emile Smith Rowe	0.0
37	Emiliano Buendía Stati	1.38
38	Fabio Henrique Tavares	0.0
39	Fernando Luiz Rosa	1.21
40	Francisco Machado Mota de Castro Trincão	1.3
41	Gabriel Teodoro Martinelli Silva	0.0
42	Granit Xhaka	0.0
43	Hakim Ziyech	0.0
44	Harry Winks	1.18
45	Harvey Barnes	6.41
46	Harvey Vale	0.0
47	Heung-Min Son	3.34
48	Ibrahima Diallo	0.0
49	Ilkay Gündogan	3.11
50	Imrân Louza	2.05
51	Ismaila Sarr	2.18
52	Jack Harrison	1.75
53	Jacob Ramsey	2.24
54	Jadon Sancho	1.55
55	Jakub Moder	1.76
56	James Maddison	1.27
57	James McArthur	0.99
58	James McAtee	0.0
59	James Milner	0.0
60	James Ward-Prowse	2.87
61	Jarrod Bowen	1.36
62	Jeffrey Schlupp	1.99
63	John McGinn	2.39
64	Jonjo Shelvey	3.36
65	Jordan Henderson	0.0
66	Jorge Luiz Frello Filho	0.0
67	Joseph Willock	10.32
68	Josh Brownhill	0.0
69	Juraj Kucka	1.19
70	Kai Havertz	0.0
71	Kenny McLean	2.23
72	Kieran Dowell	0.0
73	Kiernan Dewsbury-Hall	2.43
74	Leander Dendoncker	2.24
75	Leon Bailey	1.27
76	Lewis Hall	0.0
77	Lucas Rodrigues Moura da Silva	1.18
78	Lucas Torreira	0.0
79	Luke Cundle	0.0
80	Manuel Lanzini	0.72
81	Marcus Rashford	0.77
82	Martin Ødegaard	0.0
83	Mason Mount	0.0
84	Mateo Kovacic	0.0
85	Mateusz Klich	0.93
86	Mathias Jensen	1.85
87	Mathias Normann	2.24
88	Mattéo Guendouzi	0.0
89	Maxwel Cornet	0.0
90	Michael Olise	1.87
91	Milot Rashica	2.23
92	Mohamed Elyounoussi	2.85
93	Mohamed Naser El Sayed Elneny	0.0
94	Mohamed Salah	0.0
95	Moussa Sissoko	2.16
96	N'Golo Kanté	0.0
97	Naby Keita	0.0
98	Nicolas Pépé	0.0
99	Nikola Vlasic	0.79
100	Omari Hutchinson	0.0
101	Oriol Romeu Vidal	3.17
102	Pablo Fornals	1.46
103	Pascal Groß	0.99
104	Paul Pogba	1.46
105	Pelenda Joshua Dasilva	1.01
106	Phil Foden	8.79
107	Philippe Coutinho Correia	2.39
108	Pierre Lees-Melou	1.22
109	Raheem Sterling	9.86
110	Raphael Dias Belloli	1.84
111	Reiss Nelson	0.0
112	Riyad Mahrez	1.21
113	Rodrigo Bentancur	1.22
114	Ross Barkley	0.0
115	Ruben Loftus-Cheek	0.0
116	Ryan Fraser	3.42
117	Rúben Diogo da Silva Neves	2.37
118	Sadio Mané	0.0
119	Salah-Eddine Oulad M'hand	0.0
120	Saman Ghoddos	0.0
121	Saïd Benrahma	0.77
122	Saúl Ñíguez	0.0
123	Scott McTominay	0.7
124	Sergi Canós	1.85
125	Shandon Baptiste	0.0
126	Steven Bergwijn	1.27
127	Stuart Armstrong	2.85
128	Stuart Dallas	1.75
129	Thiago Alcántara do Nascimento	0.0
130	Thomas Partey	0.0
131	Tom Cleverley	2.05
132	Tomas Soucek	1.36
133	Tommi O'Reilly	0.0
134	Tyler Roberts	0.0
135	Vitaly Janelt	1.85
136	Wilfred Ndidi	2.24
137	Wilfried Zaha	1.97
138	Will Hughes	0.0
139	Willian Borges Da Silva	0.0
140	Yoane Wissa	1.85
141	Youri Tielemans	2.39
142	Yves Bissouma	1.76
