	Name	xP
36	Harry Kane	8.349
15	Che Adams	7.03
44	Joelinton Cássio Apolinário de Lira	4.543
76	Raúl Jiménez	2.875
87	Teemu Pukki	2.357
16	Chris Wood	2.323
74	Patson Daka	2.323
71	Ollie Watkins	2.311
29	Emmanuel Dennis	2.163
47	Joshua King	2.131
9	Armando Broja	1.909
68	Neal Maupay	1.8
80	Rodrigo Moreno	1.782
77	Richarlison de Andrade	1.759
18	Cristiano Ronaldo dos Santos Aveiro	1.477
62	Michail Antonio	1.4
5	Allan Saint-Maximin	1.231
49	João Pedro Junqueira de Jesus	1.071
31	Fabio Silva	1.058
22	Danny Welbeck	0.972
45	Jordan Ayew	0.972
69	Odsonne Edouard	0.963
42	Jean-Philippe Mateta	0.909
34	Gabriel Fernando de Jesus	0.011
38	Isaac Success Ajayi	0.011
52	Kayky da Silva Chagas	0.011
37	Hee-Chan Hwang	0.011
50	Juan Camilo Hernández Suárez	0.011
53	Keinan Davis	0.011
54	Kelechi Iheanacho	0.011
48	Joshua Sargent	0.011
40	Jamie Vardy	0.011
46	Jordan Hugill	0.011
13	Cameron Archer	0.011
85	Stipe Perica	0.011
2	Adam Idah	0.011
3	Adedapo Awokoya-Mebude	0.011
91	Wesley Moraes	0.011
90	Troy Deeney	0.011
7	Andre Gray	0.011
88	Thomas Dickson-Peters	0.011
11	Ashley Fletcher	0.011
12	Callum Wilson	0.011
73	Patrick Cutrone	0.011
57	Liam Delap	0.011
19	Dane Scarlett	0.011
21	Danny Ings	0.011
25	Dwight Gayle	0.011
60	Mbwana Ally Samatta	0.011
67	Nathan Young-Coombes	0.009
66	Nathan Broadhead	0.009
84	Shane Long	0.009
83	Sam Greenwood	0.009
65	Moise Kean	0.009
82	Salomón Rondón	0.009
78	Robert Street	0.009
61	Michael Obafemi	0.009
72	Patrick Bamford	0.009
0	Aaron Connolly	0.009
28	Ellis Simms	0.009
39	Ivan Toney	0.009
20	Daniel N'Lundulu	0.009
17	Christian Benteke	0.009
58	Marcus Forss	0.009
14	Cenk Tosun	0.009
30	Evan Ferguson	0.009
32	Florin Andone	0.009
35	Halil Dervişoğlu	0.009
24	Dominic Calvert-Lewin	0.009
43	Joe Gelhardt	0.009
1	Adam Armstrong	0.009
51	Jürgen Locadia	0.009
6	Andi Zeqiri	0.009
55	Lewis Dobbin	0.009
8	Anthony Martial	0.007
26	Edinson Cavani	0.007
23	Divock Origi	0.0
86	Tammy Abraham	0.0
89	Timo Werner	0.0
4	Alexandre Lacazette	0.0
10	Ashley Barnes	0.0
59	Matej Vydra	0.0
81	Romelu Lukaku	0.0
79	Roberto Firmino	0.0
27	Edward Nketiah	0.0
75	Pierre-Emerick Aubameyang	0.0
33	Folarin Balogun	0.0
70	Olivier Giroud	0.0
41	Jay Rodriguez	0.0
64	Mika Biereth	0.0
63	Michy Batshuayi	0.0
56	Lewis Richardson	0.0
92	Wout Weghorst	0.0
