	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	0.96
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	2.09
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	6.85
16	Chris Wood	1.86
17	Christian Benteke	0.0
18	Cristiano Ronaldo dos Santos Aveiro	3.02
19	Dane Scarlett	1.05
20	Daniel N'Lundulu	0.0
21	Danny Ings	1.96
22	Danny Welbeck	1.07
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	1.03
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	1.88
30	Evan Ferguson	1.03
31	Fabio Silva	1.13
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	1.08
35	Halil Dervişoğlu	0.0
36	Harry Kane	7.36
37	Hee-Chan Hwang	1.5
38	Isaac Success Ajayi	0.0
39	Ivan Toney	1.02
40	Jamie Vardy	1.39
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	0.96
43	Joe Gelhardt	1.09
44	Joelinton Cássio Apolinário de Lira	2.64
45	Jordan Ayew	0.96
46	Jordan Hugill	0.0
47	Joshua King	1.88
48	Joshua Sargent	2.09
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.0
53	Keinan Davis	0.0
54	Kelechi Iheanacho	0.0
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.0
57	Liam Delap	0.0
58	Marcus Forss	0.0
59	Matej Vydra	0.0
60	Mbwana Ally Samatta	0.0
61	Michael Obafemi	0.0
62	Michail Antonio	1.92
63	Michy Batshuayi	0.0
64	Mika Biereth	0.0
65	Moise Kean	0.0
66	Nathan Broadhead	0.0
67	Nathan Young-Coombes	0.0
68	Neal Maupay	2.02
69	Odsonne Edouard	0.96
70	Olivier Giroud	0.0
71	Ollie Watkins	1.98
72	Patrick Bamford	0.0
73	Patrick Cutrone	0.0
74	Patson Daka	2.05
75	Pierre-Emerick Aubameyang	0.0
76	Raúl Jiménez	3.35
77	Richarlison de Andrade	2.97
78	Robert Street	0.0
79	Roberto Firmino	0.0
80	Rodrigo Moreno	2.08
81	Romelu Lukaku	0.0
82	Salomón Rondón	1.04
83	Sam Greenwood	0.0
84	Shane Long	0.0
85	Stipe Perica	0.0
86	Tammy Abraham	0.0
87	Teemu Pukki	2.08
88	Thomas Dickson-Peters	0.0
89	Timo Werner	0.0
90	Troy Deeney	0.0
91	Wesley Moraes	0.0
92	Wout Weghorst	0.0
