	Name	xP
0	Adam Idah	1.22
1	Alexandre Lacazette	0.0
2	Allan Saint-Maximin	1.35
3	Anthony Martial	0.71
4	Armando Broja	1.93
5	Che Adams	7.33
6	Chris Wood	2.33
7	Christian Benteke	0.0
8	Cristiano Ronaldo dos Santos Aveiro	1.41
9	Danny Ings	1.22
10	Danny Welbeck	0.95
11	Dominic Calvert-Lewin	0.97
12	Edinson Cavani	0.74
13	Edward Nketiah	0.0
14	Fabio Silva	1.17
15	Gabriel Fernando de Jesus	1.12
16	Harry Kane	3.52
17	Ivan Toney	0.99
18	Jay Rodriguez	0.0
19	Jean-Philippe Mateta	0.95
20	Joe Gelhardt	0.9
21	Joelinton Cássio Apolinário de Lira	2.86
22	Jordan Ayew	0.94
23	Joshua King	2.13
24	Joshua Sargent	2.86
25	João Pedro Junqueira de Jesus	1.09
26	Juan Camilo Hernández Suárez	1.07
27	Liam Delap	0.0
28	Marcus Forss	0.0
29	Michail Antonio	1.41
30	Neal Maupay	1.81
31	Odsonne Edouard	0.94
32	Ollie Watkins	2.33
33	Patson Daka	2.36
34	Richarlison de Andrade	1.73
35	Roberto Firmino	0.0
36	Rodrigo Moreno	2.34
37	Romelu Lukaku	0.0
38	Teemu Pukki	2.33
