Name	xP
Aaron Connolly	0.01
Adam Armstrong	0.01
Adam Idah	0.02
Adedapo Awokoya-Mebude	-0.01
Alexandre Lacazette	4.88
Allan Saint-Maximin	1.02
Andi Zeqiri	-0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	1.99
Ashley Barnes	0.97
Ashley Fletcher	0.01
Callum Wilson	0.01
Cameron Archer	-0.01
Cenk Tosun	0.01
Che Adams	5.62
Chris Wood	1.97
Christian Benteke	0.01
Cristiano Ronaldo dos Santos Aveiro	3.26
Dane Scarlett	0.86
Daniel N'Lundulu	-0.01
Danny Ings	1.99
Danny Welbeck	1.05
Divock Origi	0.99
Dominic Calvert-Lewin	1.08
Dwight Gayle	0.01
Edinson Cavani	0.01
Edward Nketiah	1.02
Ellis Simms	-0.01
Emmanuel Dennis	2.04
Evan Ferguson	0.95
Fabio Silva	0.96
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	0.94
Halil Dervişoğlu	0.01
Harry Kane	6.93
Hee-Chan Hwang	2.04
Isaac Success Ajayi	0.01
Ivan Toney	1.04
Jamie Vardy	2.08
Jay Rodriguez	1.14
Jean-Philippe Mateta	1.02
Joe Gelhardt	1.08
Joelinton Cássio Apolinário de Lira	3.16
Jordan Ayew	1.02
Jordan Hugill	0.02
Joshua King	2.01
Joshua Sargent	2.01
João Pedro Junqueira de Jesus	0.97
Juan Camilo Hernández Suárez	1.01
Jürgen Locadia	-0.01
Kayky da Silva Chagas	0.92
Keinan Davis	-0.01
Kelechi Iheanacho	0.92
Lewis Dobbin	-0.01
Lewis Richardson	-0.0
Liam Delap	0.83
Marcus Forss	0.01
Matej Vydra	0.02
Mbwana Ally Samatta	0.01
Michael Obafemi	-0.01
Michail Antonio	1.99
Michy Batshuayi	0.01
Mika Biereth	-0.01
Moise Kean	0.01
Nathan Broadhead	-0.01
Nathan Young-Coombes	-0.01
Neal Maupay	2.0
Odsonne Edouard	1.04
Olivier Giroud	0.01
Ollie Watkins	2.01
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	2.0
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	3.01
Richarlison de Andrade	2.99
Robert Street	-0.01
Roberto Firmino	1.04
Rodrigo Moreno	1.99
Romelu Lukaku	1.97
Salomón Rondón	1.01
Sam Greenwood	-0.01
Shane Long	1.0
Stipe Perica	-0.01
Tammy Abraham	0.01
Teemu Pukki	2.01
Thomas Dickson-Peters	-0.0
Timo Werner	0.01
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	2.05
