	Name	xP
0	Alexandre Lacazette	0.0
1	Allan Saint-Maximin	1.17
2	Armando Broja	1.89
3	Ashley Barnes	0.0
4	Che Adams	6.19
5	Chris Wood	2.28
6	Cristiano Ronaldo dos Santos Aveiro	2.09
7	Danny Ings	2.28
8	Danny Welbeck	0.95
9	Dominic Calvert-Lewin	0.88
10	Edward Nketiah	0.0
11	Emmanuel Dennis	2.1
12	Fabio Silva	1.17
13	Folarin Balogun	0.0
14	Harry Kane	8.14
15	Hee-Chan Hwang	1.55
16	Jay Rodriguez	0.0
17	Jean-Philippe Mateta	0.93
18	Joelinton Cássio Apolinário de Lira	3.23
19	Jordan Ayew	0.93
20	Joshua King	2.1
21	Joshua Sargent	2.29
22	João Pedro Junqueira de Jesus	0.0
23	Kayky da Silva Chagas	0.0
24	Liam Delap	0.0
25	Michail Antonio	1.4
26	Michy Batshuayi	0.0
27	Mika Biereth	0.0
28	Neal Maupay	1.8
29	Odsonne Edouard	0.93
30	Olivier Giroud	0.0
31	Ollie Watkins	2.3
32	Patson Daka	2.29
33	Pierre-Emerick Aubameyang	0.0
34	Raúl Jiménez	3.47
35	Richarlison de Andrade	2.55
36	Roberto Firmino	0.0
37	Rodrigo Moreno	1.78
38	Romelu Lukaku	0.0
39	Salomón Rondón	0.89
40	Tammy Abraham	0.0
41	Teemu Pukki	2.28
42	Timo Werner	0.0
43	Wout Weghorst	0.0
