	Name	xP
0	Aaron Connolly	0.009
1	Adam Armstrong	0.01
2	Adam Idah	1.219
3	Adedapo Awokoya-Mebude	0.01
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	1.346
6	Andi Zeqiri	0.009
7	Andre Gray	0.01
8	Anthony Martial	0.714
9	Armando Broja	1.928
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.01
12	Callum Wilson	0.012
13	Cameron Archer	0.012
14	Cenk Tosun	0.008
15	Che Adams	7.334
16	Chris Wood	2.334
17	Christian Benteke	0.711
18	Cristiano Ronaldo dos Santos Aveiro	1.407
19	Dane Scarlett	0.012
20	Daniel N'Lundulu	0.01
21	Danny Ings	1.219
22	Danny Welbeck	0.954
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.969
25	Dwight Gayle	0.012
26	Edinson Cavani	0.742
27	Edward Nketiah	0.0
28	Ellis Simms	0.008
29	Emmanuel Dennis	0.01
30	Evan Ferguson	0.009
31	Fabio Silva	1.173
32	Florin Andone	0.009
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	1.122
35	Halil Dervişoğlu	0.01
36	Harry Kane	3.519
37	Hee-Chan Hwang	0.012
38	Isaac Success Ajayi	0.01
39	Ivan Toney	0.988
40	Jamie Vardy	0.012
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	0.954
43	Joe Gelhardt	0.9
44	Joelinton Cássio Apolinário de Lira	2.864
45	Jordan Ayew	0.936
46	Jordan Hugill	0.012
47	Joshua King	2.132
48	Joshua Sargent	2.864
49	João Pedro Junqueira de Jesus	1.092
50	Juan Camilo Hernández Suárez	1.071
51	Jürgen Locadia	0.009
52	Kayky da Silva Chagas	0.011
53	Keinan Davis	0.012
54	Kelechi Iheanacho	0.012
55	Lewis Dobbin	0.008
56	Lewis Richardson	0.0
57	Liam Delap	0.869
58	Marcus Forss	0.912
59	Matej Vydra	0.0
60	Mbwana Ally Samatta	0.012
61	Michael Obafemi	0.01
62	Michail Antonio	1.407
63	Michy Batshuayi	0.0
64	Mika Biereth	0.0
65	Moise Kean	0.008
66	Nathan Broadhead	0.008
67	Nathan Young-Coombes	0.01
68	Neal Maupay	1.809
69	Odsonne Edouard	0.936
70	Olivier Giroud	0.0
71	Ollie Watkins	2.334
72	Patrick Bamford	0.009
73	Patrick Cutrone	0.012
74	Patson Daka	2.358
75	Pierre-Emerick Aubameyang	0.0
76	Raúl Jiménez	0.012
77	Richarlison de Andrade	1.725
78	Robert Street	0.009
79	Roberto Firmino	0.0
80	Rodrigo Moreno	2.34
81	Romelu Lukaku	0.0
82	Salomón Rondón	0.008
83	Sam Greenwood	0.009
84	Shane Long	0.01
85	Stipe Perica	0.01
86	Tammy Abraham	0.0
87	Teemu Pukki	2.334
88	Thomas Dickson-Peters	0.012
89	Timo Werner	0.0
90	Troy Deeney	0.01
91	Wesley Moraes	0.012
92	Wout Weghorst	0.0
