	Name	xP
36	Harry Kane	8.338
15	Che Adams	7.534
44	Joelinton Cássio Apolinário de Lira	3.266
71	Ollie Watkins	2.311
76	Raúl Jiménez	2.311
74	Patson Daka	2.288
87	Teemu Pukki	2.277
29	Emmanuel Dennis	2.09
16	Chris Wood	2.082
47	Joshua King	2.079
9	Armando Broja	1.862
68	Neal Maupay	1.791
80	Rodrigo Moreno	1.782
77	Richarlison de Andrade	1.7
18	Cristiano Ronaldo dos Santos Aveiro	1.407
62	Michail Antonio	1.379
54	Kelechi Iheanacho	1.15
2	Adam Idah	1.139
5	Allan Saint-Maximin	1.139
31	Fabio Silva	1.139
49	João Pedro Junqueira de Jesus	1.05
84	Shane Long	0.95
30	Evan Ferguson	0.9
42	Jean-Philippe Mateta	0.9
69	Odsonne Edouard	0.9
22	Danny Welbeck	0.9
45	Jordan Ayew	0.891
26	Edinson Cavani	0.7
63	Michy Batshuayi	0.0
90	Troy Deeney	0.0
81	Romelu Lukaku	0.0
91	Wesley Moraes	0.0
65	Moise Kean	0.0
61	Michael Obafemi	0.0
60	Mbwana Ally Samatta	0.0
59	Matej Vydra	0.0
58	Marcus Forss	0.0
57	Liam Delap	0.0
64	Mika Biereth	0.0
89	Timo Werner	0.0
66	Nathan Broadhead	0.0
67	Nathan Young-Coombes	0.0
82	Salomón Rondón	0.0
70	Olivier Giroud	0.0
88	Thomas Dickson-Peters	0.0
72	Patrick Bamford	0.0
86	Tammy Abraham	0.0
73	Patrick Cutrone	0.0
56	Lewis Richardson	0.0
75	Pierre-Emerick Aubameyang	0.0
85	Stipe Perica	0.0
78	Robert Street	0.0
79	Roberto Firmino	0.0
83	Sam Greenwood	0.0
0	Aaron Connolly	0.0
46	Jordan Hugill	0.0
55	Lewis Dobbin	0.0
25	Dwight Gayle	0.0
23	Divock Origi	0.0
21	Danny Ings	0.0
20	Daniel N'Lundulu	0.0
19	Dane Scarlett	0.0
17	Christian Benteke	0.0
14	Cenk Tosun	0.0
13	Cameron Archer	0.0
12	Callum Wilson	0.0
11	Ashley Fletcher	0.0
10	Ashley Barnes	0.0
8	Anthony Martial	0.0
7	Andre Gray	0.0
6	Andi Zeqiri	0.0
4	Alexandre Lacazette	0.0
3	Adedapo Awokoya-Mebude	0.0
24	Dominic Calvert-Lewin	0.0
27	Edward Nketiah	0.0
53	Keinan Davis	0.0
28	Ellis Simms	0.0
52	Kayky da Silva Chagas	0.0
51	Jürgen Locadia	0.0
50	Juan Camilo Hernández Suárez	0.0
48	Joshua Sargent	0.0
1	Adam Armstrong	0.0
43	Joe Gelhardt	0.0
41	Jay Rodriguez	0.0
40	Jamie Vardy	0.0
39	Ivan Toney	0.0
38	Isaac Success Ajayi	0.0
37	Hee-Chan Hwang	0.0
35	Halil Dervişoğlu	0.0
34	Gabriel Fernando de Jesus	0.0
33	Folarin Balogun	0.0
32	Florin Andone	0.0
92	Wout Weghorst	0.0
