	Name	xP
0	Aaron Cresswell	1.34
1	Adam Webster	1.26
2	Alex Nicolao Telles	0.72
3	Andrew Robertson	0.0
4	Antonio Rüdiger	0.0
5	Aymeric Laporte	2.13
6	Ben Gibson	0.0
7	Ben Godfrey	0.0
8	Ben Mee	0.0
9	Ben White	0.0
10	Brandon Williams	0.0
11	Ciaran Clark	0.0
12	Connor Roberts	0.0
13	Conor Coady	2.21
14	Craig Dawson	1.31
15	César Azpilicueta	0.0
16	Dan Burn	1.92
17	Daniel Amartey	2.23
18	Davinson Sánchez	1.27
19	Diego Llorente	0.0
20	Eric Dier	1.87
21	Erik Pieters	0.0
22	Ethan Pinnock	0.0
23	Ezri Konsa Ngoyo	0.0
24	Fabian Schär	7.6
25	Francisco Femenía Far	2.02
26	Gabriel Magalhães	0.0
27	Grant Hanley	0.0
28	Harry Maguire	1.52
29	Hassane Kamara	2.02
30	Jacob Sørensen	0.0
31	Jamaal Lascelles	0.0
32	James Justin	1.37
33	James Tarkowski	0.0
34	Jan Bednarek	2.06
35	Japhet Tanganga	0.0
36	Javier Manquillo	0.0
37	Joachim Andersen	1.73
38	Joel Matip	0.0
39	Joel Ward	0.0
40	Jonjoe Kenny	1.61
41	Joseph Gomez	0.0
42	José Diogo Dalot Teixeira	1.77
43	João Pedro Cavaco Cancelo	2.5
44	Joël Veltman	0.0
45	Kieran Tierney	0.0
46	Kieran Trippier	1.23
47	Kortney Hause	0.0
48	Kristoffer Ajer	0.0
49	Kurt Zouma	1.84
50	Kyle Walker	1.34
51	Kyle Walker-Peters	2.18
52	Lucas Digne	2.21
53	Luke Ayling	0.0
54	Luke Thomas	2.21
55	Lyanco Evangelista Silveira Neves Vojnovic	0.0
56	Mads Roerslev Rasmussen	1.03
57	Malang Sarr	0.0
58	Marc Cucurella	0.0
59	Marc Guéhi	1.73
60	Marcos Alonso	0.0
61	Mason Holgate	1.44
62	Matt Doherty	1.32
63	Matthew Cash	5.64
64	Max Aarons	0.0
65	Max Kilman	2.21
66	Mohammed Salisu	1.79
67	Nélson Cabral Semedo	2.99
68	Odeluga Offiah	0.0
69	Pascal Struijk	1.03
70	Paul Dummett	0.0
71	Pontus Jansson	0.0
72	Raphaël Varane	1.75
73	Rayan Ait Nouri	2.13
74	Rico Henry	1.82
75	Rob Holding	0.0
76	Robin Koch	0.0
77	Romain Perraud	1.13
78	Ryan Fredericks	0.0
79	Ryan Sessegnon	1.2
80	Rúben Santos Gato Alves Dias	6.42
81	Sam Byram	0.0
82	Samir Caetano de Souza Santos	1.78
83	Tariq Lamptey	1.66
84	Tayo Adaramola	0.0
85	Thiago Emiliano da Silva	0.0
86	Toti António Gomes	0.0
87	Trent Alexander-Arnold	0.0
88	Tyrick Mitchell	1.73
89	Tyrone Mings	2.23
90	Virgil van Dijk	0.0
91	Vladimir Coufal	0.0
92	Yerry Mina	0.0
93	Zach Awe	0.0
94	Zak Swanson	0.0
95	Çaglar Söyüncü	2.21
