	Name	xP
0	Aaron Cresswell	1.386
1	Aaron Wan-Bissaka	-0.042
2	Adam Masina	-0.063
3	Adam Webster	0.891
4	Ajibola Alese	-0.042
5	Alex Nicolao Telles	0.714
6	Andreas Christensen	0.0
7	Andrew Omobamidele	-0.069
8	Andrew Robertson	0.0
9	Angelo Ogbonna	-0.042
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	-0.042
12	Ashley Young	-0.069
13	Axel Tuanzebe	-0.042
14	Aymeric Laporte	2.31
15	Bali Mumba	-0.069
16	Ben Davies	-0.069
17	Ben Gibson	1.15
18	Ben Godfrey	0.833
19	Ben Johnson	-0.042
20	Ben Mee	0.0
21	Ben Nelson	-0.069
22	Ben White	0.0
23	Ben Wilmot	-0.063
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	-0.066
26	Bernardo Fernandes Da Silva Junior	-0.054
27	Björn Engels	-0.069
28	Bobby Thomas	0.0
29	Brandon Williams	0.058
30	Calum Chambers	-0.069
31	Charlie Cresswell	-0.054
32	Charlie Goode	-0.057
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	-0.054
35	Christian Kabasele	-0.063
36	Christian Marques	-0.069
37	Christoph Zimmermann	-0.069
38	Ciaran Clark	1.15
39	Cody Drameh	-0.054
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	2.196
43	Conrad Egan-Riley	-0.066
44	Craig Cathcart	-0.063
45	Craig Dawson	1.54
46	Cristian Romero	-0.069
47	Cédric Soares	0.0
48	César Azpilicueta	0.0
49	Dan Burn	1.495
50	Daniel Amartey	2.288
51	Danny Rose	-0.063
52	Davinson Sánchez	1.127
53	Diego Llorente	0.936
54	Dimitris Giannoulis	-0.069
55	Dion Sanderson	-0.069
56	Dominic Thompson	-0.057
57	Dynel Simeu	-0.057
58	Ed Turns	-0.054
59	Emerson Aparecido Leite de Souza Junior	-0.069
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	-0.069
62	Eric Bailly	-0.042
63	Eric Dier	2.288
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	1.064
67	Ezri Konsa Ngoyo	1.127
68	Fabian Schär	7.291
69	Federico Fernández	-0.069
70	Fernando Marçal	-0.069
71	Finley Stevens	-0.057
72	Francisco Femenía Far	2.173
73	Francisco Sierralta	-0.063
74	Frederik Alves	-0.042
75	Frédéric Guilbert	-0.069
76	Gabriel Magalhães	0.0
77	Grant Hanley	1.15
78	Harrison Ashby	-0.042
79	Harry Maguire	1.701
80	Hassane Kamara	2.163
81	Haydon Roberts	-0.054
82	Hugo Bueno	-0.069
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	-0.054
85	Ibrahima Konaté	0.0
86	Issa Diop	-0.042
87	Jack Stephens	-0.057
88	Jacob Sørensen	1.15
89	Jamaal Lascelles	1.058
90	Jamal Baptiste	-0.042
91	Jamal Lewis	-0.069
92	James Justin	1.196
93	James Morris	-0.063
94	James Tarkowski	0.0
95	James Tomkins	-0.054
96	Jan Bednarek	2.109
97	Jannik Vestergaard	-0.069
98	Japhet Tanganga	1.127
99	Jarell Quansah	0.0
100	Jarosław Jach	-0.054
101	Jarrad Branthwaite	-0.051
102	Javier Manquillo	1.104
103	Jeremy Ngakia	-0.063
104	Joachim Andersen	1.854
105	Joe Rodon	-0.069
106	Joel Matip	0.0
107	Joel Ward	0.855
108	John Stones	-0.066
109	Jonathan Castro Otto	-0.069
110	Jonathan Tomkinson	-0.069
111	Jonjoe Kenny	1.725
112	Jonny Evans	-0.069
113	Joseph Gomez	0.0
114	Josh Feeney	-0.069
115	Joshua Wilson-Esbrand	-0.066
116	José Diogo Dalot Teixeira	1.442
117	João Pedro Cavaco Cancelo	2.189
118	Joël Veltman	0.855
119	Kaine Hayden	-0.069
120	Kevin Long	0.0
121	Ki-Jana Hoever	-0.069
122	Kieran Tierney	0.0
123	Kieran Trippier	1.093
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	-0.0
127	Kris Moore	-0.054
128	Kristoffer Ajer	0.988
129	Kurt Zouma	1.666
130	Kyle Walker	1.056
131	Kyle Walker-Peters	2.156
132	Lamare Bogarde	-0.069
133	Leo Fuhr Hjelde	-0.054
134	Lewis Dunk	-0.054
135	Liam Cooper	-0.054
136	Lucas Digne	2.265
137	Luke Ayling	1.107
138	Luke Mbete	-0.066
139	Luke Shaw	-0.042
140	Luke Thomas	2.288
141	Lyanco Evangelista Silveira Neves Vojnovic	0.931
142	Mads Bech Sørensen	-0.057
143	Mads Roerslev Rasmussen	1.036
144	Malang Sarr	0.0
145	Marc Cucurella	0.819
146	Marc Guéhi	1.827
147	Marc Navarro	-0.063
148	Marcos Alonso	0.0
149	Martin Kelly	-0.054
150	Mason Holgate	1.657
151	Mathias Jorgensen	-0.057
152	Matt Doherty	1.127
153	Matt Ritchie	-0.069
154	Matt Targett	-0.069
155	Matthew Cash	6.681
156	Matthew Lowton	0.0
157	Matthew Pollock	-0.063
158	Max Aarons	1.07
159	Max Kilman	2.38
160	Michael Keane	-0.051
161	Michal Karbownik	-0.054
162	Mohammed Salisu	1.947
163	Nathan Aké	-0.066
164	Nathan Collins	0.0
165	Nathan Ferguson	-0.054
166	Nathan Patterson	-0.051
167	Nathaniel Clyne	-0.054
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	-0.063
171	Niels Nkounkou	-0.051
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	2.162
174	Odeluga Offiah	0.0
175	Oleksandr Zinchenko	-0.066
176	Owen Beck	0.0
177	Owen Dodgson	0.0
178	Ozan Kabak	-0.069
179	Pablo Marí	0.0
180	Pascal Struijk	1.008
181	Paul Dummett	1.161
182	Phil Bardsley	0.0
183	Phil Jones	-0.042
184	Pierre Ekwah	-0.042
185	Pontus Jansson	1.026
186	Raphaël Varane	1.379
187	Rayan Ait Nouri	2.082
188	Reece Hannam	-0.054
189	Reece James	0.0
190	Reece Welch	-0.051
191	Rhys Williams	0.0
192	Ricardo Domingos Barbosa Pereira	-0.069
193	Rico Henry	1.891
194	Rob Holding	0.0
195	Robert Kenedy Nunes do Nascimento	0.0
196	Robin Koch	0.954
197	Romain Perraud	0.96
198	Romain Saïss	-0.069
199	Ryan Alebiosu	0.0
200	Ryan Bertrand	-0.069
201	Ryan Fredericks	0.672
202	Ryan Sessegnon	1.161
203	Rúben Santos Gato Alves Dias	6.622
204	Sam Byram	1.127
205	Samir Caetano de Souza Santos	2.09
206	Sead Kolasinac	0.0
207	Seamus Coleman	-0.051
208	Serge Aurier	-0.069
209	Sergio Reguilón	-0.069
210	Shane Duffy	-0.054
211	Takehiro Tomiyasu	0.0
212	Tariq Lamptey	1.791
213	Tayo Adaramola	0.0
214	Thiago Emiliano da Silva	0.0
215	Thierry Small	-0.057
216	Timothy Castagne	-0.069
217	Tino Livramento	-0.057
218	Tobi Omole	-0.069
219	Toby Alderweireld	-0.069
220	Toti António Gomes	1.161
221	Trent Alexander-Arnold	0.0
222	Trevoh Chalobah	0.0
223	Tyrick Mitchell	1.872
224	Tyrone Mings	2.357
225	Victor Lindelöf	-0.042
226	Virgil van Dijk	0.0
227	Vitalii Mykolenko	-0.051
228	Vladimir Coufal	0.637
229	Vontae Daley-Campbell	-0.069
230	Wesley Fofana	-0.069
231	William Saliba	0.0
232	William Troost-Ekong	-0.063
233	Willy Boly	-0.069
234	Winston Reid	-0.042
235	Yan Valery	-0.057
236	Yerry Mina	0.714
237	Yerson Mosquera Valdelamar	-0.069
238	Zach Awe	0.0
239	Zak Swanson	0.0
