	Name	xP
0	Aaron Cresswell	1.34
1	Adam Webster	1.23
2	Andreas Christensen	0.0
3	Andrew Robertson	0.0
4	Antonio Rüdiger	0.0
5	Ben Gibson	1.15
6	Ben Mee	0.0
7	Ben White	0.0
8	Benjamin Chilwell	0.0
9	Brandon Williams	0.0
10	Calum Chambers	1.39
11	Connor Roberts	0.0
12	Conor Coady	2.06
13	Craig Cathcart	2.15
14	Craig Dawson	5.24
15	Cristian Romero	2.28
16	Cédric Soares	0.0
17	César Azpilicueta	0.0
18	Dan Burn	6.62
19	Daniel Amartey	2.06
20	Davinson Sánchez	0.0
21	Diego Llorente	0.0
22	Emerson Aparecido Leite de Souza Junior	1.47
23	Emerson Palmieri dos Santos	0.0
24	Emil Krafth	2.83
25	Erik Pieters	0.0
26	Ethan Ampadu	0.0
27	Ethan Pinnock	1.6
28	Fabian Schär	7.35
29	Francisco Femenía Far	1.97
30	Gabriel Magalhães	0.0
31	Grant Hanley	0.0
32	Harry Maguire	1.36
33	Hassane Kamara	1.87
34	Héctor Bellerín	0.0
35	Issa Diop	0.85
36	Jack Stephens	0.0
37	James Justin	0.0
38	James Tarkowski	0.0
39	Jan Bednarek	6.21
40	Jannik Vestergaard	0.0
41	Javier Manquillo	0.0
42	Joachim Andersen	1.84
43	Joel Matip	0.0
44	Joel Ward	0.91
45	Jonjoe Kenny	1.65
46	José Diogo Dalot Teixeira	0.86
47	Joël Veltman	0.0
48	Kieran Tierney	0.0
49	Kieran Trippier	1.15
50	Konstantinos Mavropanos	0.0
51	Kristoffer Ajer	1.7
52	Kyle Walker	1.5
53	Kyle Walker-Peters	6.58
54	Leo Fuhr Hjelde	1.03
55	Lewis Dunk	1.19
56	Lucas Digne	2.23
57	Luke Ayling	0.0
58	Luke Shaw	1.25
59	Luke Thomas	2.24
60	Malang Sarr	0.0
61	Marc Cucurella	0.94
62	Marc Guéhi	1.75
63	Marcos Alonso	0.0
64	Mason Holgate	1.49
65	Matt Doherty	1.6
66	Matthew Cash	7.34
67	Max Aarons	1.17
68	Max Kilman	2.21
69	Michael Keane	1.56
70	Mohammed Salisu	6.42
71	Nathan Aké	1.2
72	Nuno Varela Tavares	0.0
73	Nélson Cabral Semedo	2.22
74	Odeluga Offiah	0.0
75	Oleksandr Zinchenko	0.0
76	Pablo Marí	0.0
77	Pascal Struijk	0.0
78	Paul Dummett	0.0
79	Pontus Jansson	1.71
80	Rayan Ait Nouri	2.05
81	Reece James	0.0
82	Ricardo Domingos Barbosa Pereira	2.01
83	Rico Henry	1.84
84	Rob Holding	0.0
85	Robert Kenedy Nunes do Nascimento	0.0
86	Robin Koch	0.0
87	Romain Perraud	1.05
88	Romain Saïss	1.98
89	Ryan Alebiosu	0.0
90	Ryan Fredericks	0.71
91	Ryan Sessegnon	2.2
92	Rúben Santos Gato Alves Dias	6.37
93	Sam Byram	0.0
94	Samir Caetano de Souza Santos	1.9
95	Sead Kolasinac	0.0
96	Seamus Coleman	1.71
97	Takehiro Tomiyasu	0.0
98	Tariq Lamptey	1.84
99	Tayo Adaramola	0.0
100	Thiago Emiliano da Silva	0.0
101	Tino Livramento	6.62
102	Trent Alexander-Arnold	0.0
103	Trevoh Chalobah	0.0
104	Tyrick Mitchell	1.82
105	Tyrone Mings	2.06
106	Virgil van Dijk	0.0
107	Vladimir Coufal	0.0
108	William Saliba	0.0
109	Zach Awe	0.0
110	Zak Swanson	0.0
111	Çaglar Söyüncü	2.24
