Name	xP
Aaron Cresswell	2.09
Aaron Wan-Bissaka	1.3
Adam Masina	0.01
Adam Webster	1.42
Ajibola Alese	0.01
Alex Nicolao Telles	1.17
Andreas Christensen	6.5
Andrew Omobamidele	0.01
Andrew Robertson	9.95
Angelo Ogbonna	0.01
Antonio Rüdiger	6.51
Arthur Masuaku	0.01
Ashley Young	1.06
Axel Tuanzebe	0.01
Aymeric Laporte	1.34
Bali Mumba	0.01
Ben Davies	1.32
Ben Gibson	1.0
Ben Godfrey	0.01
Ben Johnson	1.16
Ben Mee	1.86
Ben Nelson	0.01
Ben White	2.04
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	0.03
Calum Chambers	1.24
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	1.0
Cheikhou Kouyaté	1.06
Christian Kabasele	0.51
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.01
Cody Drameh	0.01
Connor Roberts	2.04
Conor Bradley	0.01
Conor Coady	1.89
Conrad Egan-Riley	0.01
Craig Cathcart	1.96
Craig Dawson	7.7
Cristian Romero	1.96
Cédric Soares	2.04
César Azpilicueta	0.01
Dan Burn	5.65
Daniel Amartey	1.96
Danny Rose	0.01
Davinson Sánchez	1.05
Diego Llorente	0.31
Dimitris Giannoulis	0.01
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.2
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.57
Eric Bailly	0.01
Eric Dier	1.89
Erik Pieters	1.72
Ethan Ampadu	0.01
Ethan Pinnock	1.89
Ezri Konsa Ngoyo	1.11
Fabian Schär	6.43
Federico Fernández	0.01
Fernando Marçal	1.21
Finley Stevens	0.01
Francisco Femenía Far	1.84
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.96
Grant Hanley	1.31
Harrison Ashby	0.01
Harry Maguire	1.95
Hassane Kamara	1.89
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	-0.45
Ibrahima Konaté	0.01
Issa Diop	1.33
Jack Stephens	0.78
Jacob Sørensen	0.01
Jamaal Lascelles	0.64
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.66
James Morris	0.01
