	Name	xP
0	Aaron Cresswell	1.344
1	Aaron Wan-Bissaka	0.007
2	Adam Masina	0.01
3	Adam Webster	1.26
4	Ajibola Alese	0.007
5	Alex Nicolao Telles	0.721
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.012
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.007
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	0.007
12	Ashley Young	0.012
13	Axel Tuanzebe	0.007
14	Aymeric Laporte	2.134
15	Bali Mumba	0.012
16	Ben Davies	0.012
17	Ben Gibson	0.92
18	Ben Godfrey	0.714
19	Ben Johnson	0.007
20	Ben Mee	0.0
21	Ben Nelson	0.012
22	Ben White	0.0
23	Ben Wilmot	0.01
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.011
26	Bernardo Fernandes Da Silva Junior	0.009
27	Björn Engels	0.012
28	Bobby Thomas	0.0
29	Brandon Williams	0.104
30	Calum Chambers	0.012
31	Charlie Cresswell	0.009
32	Charlie Goode	0.01
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	0.009
35	Christian Kabasele	0.01
36	Christian Marques	0.012
37	Christoph Zimmermann	0.012
38	Ciaran Clark	0.656
39	Cody Drameh	0.009
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	2.208
43	Conrad Egan-Riley	0.011
44	Craig Cathcart	0.01
45	Craig Dawson	1.309
46	Cristian Romero	0.012
47	Cédric Soares	0.0
48	César Azpilicueta	0.0
49	Dan Burn	1.92
50	Daniel Amartey	2.231
51	Danny Rose	0.01
52	Davinson Sánchez	1.265
53	Diego Llorente	0.891
54	Dimitris Giannoulis	0.012
55	Dion Sanderson	0.012
56	Dominic Thompson	0.01
57	Dynel Simeu	0.01
58	Ed Turns	0.009
59	Emerson Aparecido Leite de Souza Junior	0.012
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.012
62	Eric Bailly	0.007
63	Eric Dier	1.874
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	0.94
67	Ezri Konsa Ngoyo	1.127
68	Fabian Schär	7.602
69	Federico Fernández	0.012
70	Fernando Marçal	0.012
71	Finley Stevens	0.01
72	Francisco Femenía Far	2.016
73	Francisco Sierralta	0.01
74	Frederik Alves	0.007
75	Frédéric Guilbert	0.012
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.978
78	Harrison Ashby	0.007
79	Harry Maguire	1.519
80	Hassane Kamara	2.016
81	Haydon Roberts	0.009
82	Hugo Bueno	0.012
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.009
85	Ibrahima Konaté	0.0
86	Issa Diop	0.007
87	Jack Stephens	0.01
88	Jacob Sørensen	0.966
89	Jamaal Lascelles	0.713
90	Jamal Baptiste	0.007
91	Jamal Lewis	0.012
92	James Justin	1.368
93	James Morris	0.01
94	James Tarkowski	0.0
95	James Tomkins	0.009
96	Jan Bednarek	2.062
97	Jannik Vestergaard	0.012
98	Japhet Tanganga	0.656
99	Jarell Quansah	0.0
100	Jarosław Jach	0.009
101	Jarrad Branthwaite	0.008
102	Javier Manquillo	0.909
103	Jeremy Ngakia	0.01
104	Joachim Andersen	1.728
105	Joe Rodon	0.012
106	Joel Matip	0.0
107	Joel Ward	0.891
108	John Stones	0.011
109	Jonathan Castro Otto	0.012
110	Jonathan Tomkinson	0.012
111	Jonjoe Kenny	1.606
112	Jonny Evans	0.012
113	Joseph Gomez	0.0
114	Josh Feeney	0.012
115	Joshua Wilson-Esbrand	0.011
116	José Diogo Dalot Teixeira	1.771
117	João Pedro Cavaco Cancelo	2.497
118	Joël Veltman	0.891
119	Kaine Hayden	0.012
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.012
122	Kieran Tierney	0.0
123	Kieran Trippier	1.231
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	0.012
127	Kris Moore	0.009
128	Kristoffer Ajer	0.94
129	Kurt Zouma	1.841
130	Kyle Walker	1.342
131	Kyle Walker-Peters	2.176
132	Lamare Bogarde	0.012
133	Leo Fuhr Hjelde	0.009
134	Lewis Dunk	0.009
135	Liam Cooper	0.009
136	Lucas Digne	2.208
137	Luke Ayling	0.882
138	Luke Mbete	0.011
139	Luke Shaw	0.007
140	Luke Thomas	2.208
141	Lyanco Evangelista Silveira Neves Vojnovic	0.542
142	Mads Bech Sørensen	0.01
143	Mads Roerslev Rasmussen	1.026
144	Malang Sarr	0.0
145	Marc Cucurella	0.891
146	Marc Guéhi	1.728
147	Marc Navarro	0.01
148	Marcos Alonso	0.0
149	Martin Kelly	0.009
150	Mason Holgate	1.445
151	Mathias Jorgensen	0.01
152	Matt Doherty	1.322
153	Matt Ritchie	0.012
154	Matt Targett	0.012
155	Matthew Cash	5.635
156	Matthew Lowton	0.0
157	Matthew Pollock	0.01
158	Max Aarons	1.138
159	Max Kilman	2.208
160	Michael Keane	0.008
161	Michal Karbownik	0.009
162	Mohammed Salisu	1.786
163	Nathan Aké	0.011
164	Nathan Collins	0.0
165	Nathan Ferguson	0.009
166	Nathan Patterson	0.008
167	Nathaniel Clyne	0.009
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	0.01
171	Niels Nkounkou	0.008
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	2.99
174	Odeluga Offiah	0.009
175	Oleksandr Zinchenko	0.011
176	Owen Beck	0.0
177	Owen Dodgson	0.0
178	Ozan Kabak	0.012
179	Pablo Marí	0.0
180	Pascal Struijk	1.026
181	Paul Dummett	0.966
182	Phil Bardsley	0.0
183	Phil Jones	0.007
184	Pierre Ekwah	0.007
185	Pontus Jansson	0.76
186	Raphaël Varane	1.75
187	Rayan Ait Nouri	2.128
188	Reece Hannam	0.009
189	Reece James	0.0
190	Reece Welch	0.008
191	Rhys Williams	0.0
192	Ricardo Domingos Barbosa Pereira	0.012
193	Rico Henry	1.824
194	Rob Holding	0.0
195	Robert Kenedy Nunes do Nascimento	0.0
196	Robin Koch	0.855
197	Romain Perraud	1.13
198	Romain Saïss	0.012
199	Ryan Alebiosu	0.0
200	Ryan Bertrand	0.012
201	Ryan Fredericks	0.686
202	Ryan Sessegnon	1.196
203	Rúben Santos Gato Alves Dias	6.424
204	Sam Byram	1.012
205	Samir Caetano de Souza Santos	1.785
206	Sead Kolasinac	0.0
207	Seamus Coleman	0.008
208	Serge Aurier	0.012
209	Sergio Reguilón	0.012
210	Shane Duffy	0.009
211	Takehiro Tomiyasu	0.0
212	Tariq Lamptey	1.665
213	Tayo Adaramola	0.009
214	Thiago Emiliano da Silva	0.0
215	Thierry Small	0.01
216	Timothy Castagne	0.012
217	Tino Livramento	0.01
218	Tobi Omole	0.012
219	Toby Alderweireld	0.012
220	Toti António Gomes	1.012
221	Trent Alexander-Arnold	0.0
222	Trevoh Chalobah	0.0
223	Tyrick Mitchell	1.728
224	Tyrone Mings	2.231
225	Victor Lindelöf	0.007
226	Virgil van Dijk	0.0
227	Vitalii Mykolenko	0.008
228	Vladimir Coufal	0.658
229	Vontae Daley-Campbell	0.012
230	Wesley Fofana	0.012
231	William Saliba	0.0
232	William Troost-Ekong	0.01
233	Willy Boly	0.012
234	Winston Reid	0.007
235	Yan Valery	0.01
236	Yerry Mina	0.765
237	Yerson Mosquera Valdelamar	0.012
238	Zach Awe	0.0
239	Zak Swanson	0.0
240	Çaglar Söyüncü	2.208
