	Name	xP
203	Rúben Santos Gato Alves Dias	6.688
136	Lucas Digne	2.553
154	Matt Targett	2.495
193	Rico Henry	2.384
198	Romain Saïss	2.357
140	Luke Thomas	2.311
159	Max Kilman	2.311
104	Joachim Andersen	2.295
173	Nélson Cabral Semedo	2.254
224	Tyrone Mings	2.242
42	Conor Coady	2.22
50	Daniel Amartey	2.208
68	Fabian Schär	2.162
72	Francisco Femenía Far	2.152
14	Aymeric Laporte	2.145
205	Samir Caetano de Souza Santos	2.121
117	João Pedro Cavaco Cancelo	2.101
185	Pontus Jansson	2.099
80	Hassane Kamara	2.068
44	Craig Cathcart	2.058
150	Mason Holgate	2.057
128	Kristoffer Ajer	2.052
212	Tariq Lamptey	2.043
162	Mohammed Salisu	1.957
66	Ethan Pinnock	1.957
96	Jan Bednarek	1.938
223	Tyrick Mitchell	1.845
146	Marc Guéhi	1.818
123	Kieran Trippier	1.817
160	Michael Keane	1.725
207	Seamus Coleman	1.7
131	Kyle Walker-Peters	1.691
79	Harry Maguire	1.568
129	Kurt Zouma	1.505
139	Luke Shaw	1.456
0	Aaron Cresswell	1.386
108	John Stones	1.375
17	Ben Gibson	1.277
209	Sergio Reguilón	1.219
30	Calum Chambers	1.196
67	Ezri Konsa Ngoyo	1.173
45	Craig Dawson	1.169
92	James Justin	1.161
89	Jamaal Lascelles	1.15
52	Davinson Sánchez	1.15
158	Max Aarons	1.127
187	Rayan Ait Nouri	1.115
12	Ashley Young	1.104
59	Emerson Aparecido Leite de Souza Junior	1.093
46	Cristian Romero	1.081
103	Jeremy Ngakia	1.071
155	Matthew Cash	1.07
70	Fernando Marçal	1.07
197	Romain Perraud	1.054
77	Grant Hanley	1.024
3	Adam Webster	0.972
102	Javier Manquillo	0.966
134	Lewis Dunk	0.945
196	Robin Koch	0.927
53	Diego Llorente	0.9
118	Joël Veltman	0.891
145	Marc Cucurella	0.864
101	Jarrad Branthwaite	0.85
236	Yerry Mina	0.833
107	Joel Ward	0.828
143	Mads Roerslev Rasmussen	0.807
210	Shane Duffy	0.783
116	José Diogo Dalot Teixeira	0.686
186	Raphaël Varane	0.686
228	Vladimir Coufal	0.651
180	Pascal Struijk	0.144
29	Brandon Williams	0.103
137	Luke Ayling	0.036
227	Vitalii Mykolenko	0.0
226	Virgil van Dijk	0.0
156	Matthew Lowton	0.0
