	Name	xP
203	Rúben Santos Gato Alves Dias	6.49
68	Fabian Schär	2.99
173	Nélson Cabral Semedo	2.909
136	Lucas Digne	2.38
198	Romain Saïss	2.369
50	Daniel Amartey	2.369
224	Tyrone Mings	2.357
140	Luke Thomas	2.346
42	Conor Coady	2.346
159	Max Kilman	2.346
72	Francisco Femenía Far	2.163
80	Hassane Kamara	2.142
44	Craig Cathcart	2.142
131	Kyle Walker-Peters	1.966
162	Mohammed Salisu	1.938
193	Rico Henry	1.938
96	Jan Bednarek	1.938
128	Kristoffer Ajer	1.938
205	Samir Caetano de Souza Santos	1.921
123	Kieran Trippier	1.886
223	Tyrick Mitchell	1.845
146	Marc Guéhi	1.836
212	Tariq Lamptey	1.836
104	Joachim Andersen	1.836
207	Seamus Coleman	1.751
185	Pontus Jansson	1.739
30	Calum Chambers	1.69
66	Ethan Pinnock	1.681
150	Mason Holgate	1.556
160	Michael Keane	1.556
187	Rayan Ait Nouri	1.53
59	Emerson Aparecido Leite de Souza Junior	1.506
3	Adam Webster	1.449
139	Luke Shaw	1.449
0	Aaron Cresswell	1.428
79	Harry Maguire	1.295
155	Matthew Cash	1.277
197	Romain Perraud	1.264
45	Craig Dawson	1.26
46	Cristian Romero	1.219
158	Max Aarons	1.219
134	Lewis Dunk	1.197
17	Ben Gibson	1.161
77	Grant Hanley	1.161
52	Davinson Sánchez	1.115
116	José Diogo Dalot Teixeira	1.071
92	James Justin	0.989
145	Marc Cucurella	0.954
118	Joël Veltman	0.954
53	Diego Llorente	0.936
107	Joel Ward	0.855
196	Robin Koch	0.801
102	Javier Manquillo	0.793
228	Vladimir Coufal	0.721
137	Luke Ayling	0.162
180	Pascal Struijk	0.162
29	Brandon Williams	0.058
112	Jonny Evans	0.011
219	Toby Alderweireld	0.011
220	Toti António Gomes	0.011
119	Kaine Hayden	0.011
117	João Pedro Cavaco Cancelo	0.011
229	Vontae Daley-Campbell	0.011
115	Joshua Wilson-Esbrand	0.011
114	Josh Feeney	0.011
98	Japhet Tanganga	0.011
218	Tobi Omole	0.011
110	Jonathan Tomkinson	0.011
109	Jonathan Castro Otto	0.011
108	John Stones	0.011
230	Wesley Fofana	0.011
232	William Troost-Ekong	0.011
105	Joe Rodon	0.011
233	Willy Boly	0.011
103	Jeremy Ngakia	0.011
237	Yerson Mosquera Valdelamar	0.011
121	Ki-Jana Hoever	0.011
126	Kortney Hause	0.011
216	Timothy Castagne	0.011
154	Matt Targett	0.011
153	Matt Ritchie	0.011
152	Matt Doherty	0.011
163	Nathan Aké	0.011
147	Marc Navarro	0.011
170	Nicolas Nkoulou	0.011
175	Oleksandr Zinchenko	0.011
178	Ozan Kabak	0.011
181	Paul Dummett	0.011
138	Luke Mbete	0.011
192	Ricardo Domingos Barbosa Pereira	0.011
200	Ryan Bertrand	0.011
202	Ryan Sessegnon	0.011
132	Lamare Bogarde	0.011
204	Sam Byram	0.011
208	Serge Aurier	0.011
130	Kyle Walker	0.011
209	Sergio Reguilón	0.011
157	Matthew Pollock	0.011
240	Çaglar Söyüncü	0.011
23	Ben Wilmot	0.011
35	Christian Kabasele	0.011
21	Ben Nelson	0.011
37	Christoph Zimmermann	0.011
75	Frédéric Guilbert	0.011
38	Ciaran Clark	0.011
73	Francisco Sierralta	0.011
70	Fernando Marçal	0.011
69	Federico Fernández	0.011
12	Ashley Young	0.011
67	Ezri Konsa Ngoyo	0.011
7	Andrew Omobamidele	0.011
63	Eric Dier	0.011
43	Conrad Egan-Riley	0.011
49	Dan Burn	0.011
61	Emil Krafth	0.011
51	Danny Rose	0.011
54	Dimitris Giannoulis	0.011
55	Dion Sanderson	0.011
36	Christian Marques	0.011
14	Aymeric Laporte	0.011
88	Jacob Sørensen	0.011
27	Björn Engels	0.011
16	Ben Davies	0.011
91	Jamal Lewis	0.011
2	Adam Masina	0.011
93	James Morris	0.011
97	Jannik Vestergaard	0.011
15	Bali Mumba	0.011
25	Benjamin Mendy	0.011
82	Hugo Bueno	0.011
89	Jamaal Lascelles	0.011
26	Bernardo Fernandes Da Silva Junior	0.009
167	Nathaniel Clyne	0.009
18	Ben Godfrey	0.009
161	Michal Karbownik	0.009
165	Nathan Ferguson	0.009
166	Nathan Patterson	0.009
34	Cheikhou Kouyaté	0.009
213	Tayo Adaramola	0.009
31	Charlie Cresswell	0.009
100	Jarosław Jach	0.009
210	Shane Duffy	0.009
171	Niels Nkounkou	0.009
217	Tino Livramento	0.009
190	Reece Welch	0.009
174	Odeluga Offiah	0.009
188	Reece Hannam	0.009
32	Charlie Goode	0.009
215	Thierry Small	0.009
56	Dominic Thompson	0.009
39	Cody Drameh	0.009
57	Dynel Simeu	0.009
135	Liam Cooper	0.009
101	Jarrad Branthwaite	0.009
95	James Tomkins	0.009
111	Jonjoe Kenny	0.009
87	Jack Stephens	0.009
236	Yerry Mina	0.009
84	Héctor Junior Firpo Adames	0.009
235	Yan Valery	0.009
81	Haydon Roberts	0.009
149	Martin Kelly	0.009
127	Kris Moore	0.009
71	Finley Stevens	0.009
133	Leo Fuhr Hjelde	0.009
151	Mathias Jorgensen	0.009
141	Lyanco Evangelista Silveira Neves Vojnovic	0.009
58	Ed Turns	0.009
227	Vitalii Mykolenko	0.009
142	Mads Bech Sørensen	0.009
143	Mads Roerslev Rasmussen	0.009
62	Eric Bailly	0.007
1	Aaron Wan-Bissaka	0.007
201	Ryan Fredericks	0.007
19	Ben Johnson	0.007
90	Jamal Baptiste	0.007
225	Victor Lindelöf	0.007
86	Issa Diop	0.007
9	Angelo Ogbonna	0.007
186	Raphaël Varane	0.007
183	Phil Jones	0.007
184	Pierre Ekwah	0.007
78	Harrison Ashby	0.007
5	Alex Nicolao Telles	0.007
13	Axel Tuanzebe	0.007
11	Arthur Masuaku	0.007
129	Kurt Zouma	0.007
74	Frederik Alves	0.007
234	Winston Reid	0.007
4	Ajibola Alese	0.007
8	Andrew Robertson	0.0
211	Takehiro Tomiyasu	0.0
231	William Saliba	0.0
222	Trevoh Chalobah	0.0
214	Thiago Emiliano da Silva	0.0
238	Zach Awe	0.0
221	Trent Alexander-Arnold	0.0
239	Zak Swanson	0.0
10	Antonio Rüdiger	0.0
226	Virgil van Dijk	0.0
206	Sead Kolasinac	0.0
20	Ben Mee	0.0
6	Andreas Christensen	0.0
99	Jarell Quansah	0.0
22	Ben White	0.0
47	Cédric Soares	0.0
156	Matthew Lowton	0.0
148	Marcos Alonso	0.0
60	Emerson Palmieri dos Santos	0.0
144	Malang Sarr	0.0
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
125	Konstantinos Tsimikas	0.0
124	Konstantinos Mavropanos	0.0
76	Gabriel Magalhães	0.0
122	Kieran Tierney	0.0
83	Héctor Bellerín	0.0
85	Ibrahima Konaté	0.0
113	Joseph Gomez	0.0
106	Joel Matip	0.0
94	James Tarkowski	0.0
48	César Azpilicueta	0.0
41	Conor Bradley	0.0
24	Benjamin Chilwell	0.0
40	Connor Roberts	0.0
199	Ryan Alebiosu	0.0
195	Robert Kenedy Nunes do Nascimento	0.0
194	Rob Holding	0.0
28	Bobby Thomas	0.0
191	Rhys Williams	0.0
189	Reece James	0.0
33	Charlie Taylor	0.0
182	Phil Bardsley	0.0
179	Pablo Marí	0.0
177	Owen Dodgson	0.0
176	Owen Beck	0.0
172	Nuno Varela Tavares	0.0
169	Neco Williams	0.0
168	Nathaniel Phillips	0.0
164	Nathan Collins	0.0
120	Kevin Long	0.0
