Name	xP
Aaron Ramsdale	1.96
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alisson Ramses Becker	6.53
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	2.97
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	1.76
Bernd Leno	0.0
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Daniel Bachmann	0.0
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	3.25
David de Gea	2.72
Dean Henderson	0.0
Ederson Santana de Moraes	6.02
Edouard Mendy	6.14
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	1.84
Filip Marschall	0.0
Francisco Casilla Cortés	0.0
Fraser Forster	6.62
Freddie Woodman	0.0
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	3.37
Illan Meslier	2.36
Jack Butland	1.04
James Storer	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jon McCracken	0.0
Jonas Lössl	0.0
Jordan Pickford	3.5
José Malheiro de Sá	3.65
João Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	1.77
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	1.93
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Mark Gillespie	0.0
Martin Dubravka	6.92
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.0
Nick Pope	3.1
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	1.28
Robin Olsen	0.0
Rui Pedro dos Santos Patrício	0.03
Rúnar Alex Rúnarsson	0.0
Sam Waller	0.0
Scott Carson	0.0
Thomas McGill	0.0
Tim Krul	0.0
Tom Heaton	0.0
Vicente Guaita	1.15
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	0.0
Will Norris	0.0
Willy Caballero	0.0
Zack Steffen	0.0
Álvaro Fernández	0.0
