	Name	xP
0	Aaron Ramsdale	0.0
1	Alisson Ramses Becker	0.0
2	Angus Gunn	4.03
3	Arthur Okonkwo	0.0
4	Ben Foster	2.01
5	Bernd Leno	0.0
6	David Raya Martin	3.35
7	David de Gea	1.93
8	Ederson Santana de Moraes	5.63
9	Edouard Mendy	0.0
10	Emiliano Martínez	2.22
11	Fraser Forster	6.58
12	Hugo Lloris	3.58
13	Illan Meslier	2.39
14	Jordan Pickford	2.96
15	José Malheiro de Sá	4.04
16	Karl Hein	0.0
17	Kasper Schmeichel	2.07
18	Kepa Arrizabalaga	0.0
19	Lukasz Fabianski	1.37
20	Marcus Bettinelli	0.0
21	Martin Dubravka	8.53
22	Nick Pope	0.0
23	Robert Sánchez	1.04
24	Rúnar Alex Rúnarsson	0.0
25	Sam Waller	0.0
26	Vicente Guaita	1.31
