	Name	xP
35	Harry Kane	8.521
48	Kieffer Moore	6.923
7	Callum Wilson	6.843
29	Erling Haaland	6.452
36	Ivan Toney	5.607
17	Danny Ings	5.176
25	Dominic Solanke	2.265
64	Roberto Firmino	2.233
5	Brennan Johnson	2.233
10	Che Adams	1.919
58	Ollie Watkins	1.87
32	Gabriel Fernando de Jesus	1.755
11	Chris Wood	1.173
9	Carlos Vinícius Alves Morais	1.127
73	Taiwo Awoniyi	1.122
57	Odsonne Edouard	1.121
44	Julián Álvarez	1.115
33	Gianluca Scamacca	1.1
54	Michail Antonio	1.1
23	Divin Mubama	1.1
20	Deniz Undav	1.05
18	Danny Welbeck	1.05
61	Pierre-Emerick Aubameyang	0.95
0	Adam Armstrong	0.95
39	Jean-Philippe Mateta	0.95
4	Armando Broja	0.95
21	Diego Da Silva Costa	0.946
1	Aleksandar Mitrović	0.932
27	Eddie Nketiah	0.9
67	Sam Greenwood	0.884
37	Jamie Vardy	0.875
60	Patson Daka	0.859
6	Bryan Mbeumo	0.855
8	Cameron Archer	0.85
59	Patrick Bamford	0.85
41	Joe Gelhardt	0.841
24	Dominic Calvert-Lewin	0.7
56	Neal Maupay	0.7
75	Thomas Cannon	0.7
63	Richarlison de Andrade	0.0
77	Troy Parrott	0.0
76	Timo Werner	0.0
74	Terry Ablade	0.0
2	Alexander Isak	0.0
62	Raúl Jiménez	0.0
70	Shola Shoretire	0.0
69	Sasa Kalajdzic	0.0
65	Rodrigo Muniz Carvalho	0.0
66	Salomón Rondón	0.0
72	Sékou Mara	0.0
71	Sonny Perkins	0.0
68	Sam Surridge	0.0
55	Nathan Fraser	-0.0
3	Anthony Martial	0.0
52	Marcus Forss	0.0
12	Christian Benteke	0.0
53	Mateo Joseph Fernández	0.0
28	Emmanuel Dennis	0.0
22	Diogo Teixeira da Silva	0.0
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
19	Darwin Núñez Ribeiro	0.0
34	Halil Dervişoğlu	0.0
16	Dane Scarlett	0.0
15	Dale Taylor	0.0
38	Jay Stansfield	0.0
40	Jimmy Morgan	0.0
42	John-Kymani Gordon	0.0
43	Julio Enciso	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
45	Kai Havertz	0.0
46	Keinan Davis	0.0
47	Kelechi Iheanacho	0.0
13	Christian Saydee	0.0
49	Liam Delap	0.0
50	Luke Plange	0.0
51	Lyle Taylor	0.0
26	Dwight Gayle	0.0
78	Wilfried Gnonto	0.0
