	Name	xP
0	Adam Armstrong	1.054
1	Aleksandar Mitrović	1.173
2	Alexander Isak	0.012
3	Anthony Martial	0.01
4	Armando Broja	1.045
5	Brennan Johnson	2.255
6	Bryan Mbeumo	1.26
7	Callum Wilson	7.073
8	Cameron Archer	0.714
9	Carlos Vinícius Alves Morais	1.162
10	Che Adams	1.938
11	Chris Wood	1.576
12	Christian Benteke	0.01
13	Christian Saydee	0.012
14	Cristiano Ronaldo dos Santos Aveiro	0.01
15	Dale Taylor	0.011
16	Dane Scarlett	0.012
17	Danny Ings	4.947
18	Danny Welbeck	1.155
19	Darwin Núñez Ribeiro	0.011
20	Deniz Undav	1.029
21	Diego Da Silva Costa	0.935
22	Diogo Teixeira da Silva	0.011
23	Divin Mubama	0.979
24	Dominic Calvert-Lewin	0.7
25	Dominic Solanke	2.288
26	Dwight Gayle	0.012
27	Eddie Nketiah	0.882
28	Emmanuel Dennis	0.011
29	Erling Haaland	6.187
30	Evan Ferguson	0.01
31	Fabio Silva	0.011
32	Gabriel Fernando de Jesus	1.872
33	Gianluca Scamacca	1.221
34	Halil Dervişoğlu	0.009
35	Harry Kane	7.636
36	Ivan Toney	5.751
37	Jamie Vardy	0.85
38	Jay Stansfield	0.012
39	Jean-Philippe Mateta	0.826
40	Jimmy Morgan	0.01
41	Joe Gelhardt	0.833
42	John-Kymani Gordon	0.01
43	Julio Enciso	0.01
44	Julián Álvarez	1.15
45	Kai Havertz	0.01
46	Keinan Davis	0.008
47	Kelechi Iheanacho	0.008
48	Kieffer Moore	7.567
49	Liam Delap	0.012
50	Luke Plange	0.01
51	Lyle Taylor	0.011
52	Marcus Forss	0.009
53	Mateo Joseph Fernández	0.008
54	Michail Antonio	1.21
55	Nathan Fraser	0.011
56	Neal Maupay	0.77
57	Odsonne Edouard	1.054
58	Ollie Watkins	2.032
59	Patrick Bamford	0.833
60	Patson Daka	0.944
61	Pierre-Emerick Aubameyang	0.931
62	Raúl Jiménez	0.011
63	Richarlison de Andrade	0.012
64	Roberto Firmino	2.211
65	Rodrigo Muniz Carvalho	0.012
66	Salomón Rondón	0.007
67	Sam Greenwood	1.266
68	Sam Surridge	0.011
69	Sasa Kalajdzic	0.011
70	Shola Shoretire	0.01
71	Sonny Perkins	0.008
72	Sékou Mara	0.01
73	Taiwo Awoniyi	1.221
74	Terry Ablade	0.012
75	Thomas Cannon	0.7
76	Timo Werner	0.01
77	Troy Parrott	0.012
78	Wilfried Gnonto	0.008
