	Name	xP
0	Adam Armstrong	0.97
1	Aleksandar Mitrović	4.63
2	Anthony Martial	1.05
3	Brennan Johnson	2.27
4	Bryan Mbeumo	1.36
5	Carlos Vinícius Alves Morais	1.17
6	Che Adams	2.41
7	Chris Wood	7.52
8	Danny Ings	5.45
9	Darwin Núñez Ribeiro	7.84
10	Diego Da Silva Costa	1.12
11	Divin Mubama	1.11
12	Dominic Solanke	2.71
13	Eddie Nketiah	0.99
14	Emmanuel Dennis	1.22
15	Erling Haaland	6.3
16	Evan Ferguson	1.05
17	Harry Kane	8.4
18	Ivan Toney	6.19
19	Jamie Vardy	0.86
20	Joe Gelhardt	0.87
21	Kai Havertz	1.93
22	Kelechi Iheanacho	0.86
23	Kieffer Moore	2.31
24	Michail Antonio	1.12
25	Neal Maupay	1.47
26	Ollie Watkins	1.7
27	Patson Daka	1.87
28	Pierre-Emerick Aubameyang	0.97
29	Sam Greenwood	3.64
30	Sam Surridge	1.12
31	Sékou Mara	0.96
32	Taiwo Awoniyi	1.13
33	Thomas Cannon	0.71
34	Wilfried Gnonto	1.73
