	Name	xP
0	Adam Armstrong	1.04
1	Aleksandar Mitrović	4.23
2	Alexander Isak	0.0
3	Anthony Martial	1.11
4	Armando Broja	0.95
5	Brennan Johnson	2.16
6	Bryan Mbeumo	1.56
7	Callum Wilson	1.07
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.07
10	Che Adams	2.58
11	Chris Wood	6.87
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.02
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Danny Ings	6.73
18	Danny Welbeck	1.03
19	Darwin Núñez Ribeiro	6.89
20	Deniz Undav	1.03
21	Diego Da Silva Costa	1.09
22	Diogo Teixeira da Silva	0.0
23	Divin Mubama	1.01
24	Dominic Calvert-Lewin	1.0
25	Dominic Solanke	2.28
26	Dwight Gayle	0.0
27	Eddie Nketiah	1.05
28	Emmanuel Dennis	1.17
29	Erling Haaland	5.21
30	Evan Ferguson	1.02
31	Fabio Silva	0.0
32	Gabriel Fernando de Jesus	1.91
33	Gianluca Scamacca	1.02
34	Halil Dervişoğlu	0.0
35	Harry Kane	7.66
36	Ivan Toney	7.11
37	Jamie Vardy	0.99
38	Jay Stansfield	0.0
39	Jean-Philippe Mateta	0.98
40	Jimmy Morgan	0.0
41	Joe Gelhardt	1.0
42	John-Kymani Gordon	0.0
43	Julio Enciso	0.0
44	Julián Álvarez	1.74
45	Kai Havertz	1.89
46	Keinan Davis	0.0
47	Kelechi Iheanacho	0.99
48	Kieffer Moore	1.94
49	Liam Delap	0.0
50	Luke Plange	0.0
51	Lyle Taylor	0.0
52	Marcus Forss	0.0
53	Mateo Joseph Fernández	0.0
54	Michail Antonio	1.02
55	Nathan Fraser	0.0
56	Neal Maupay	2.06
57	Odsonne Edouard	0.0
58	Ollie Watkins	2.1
59	Patrick Bamford	0.0
60	Patson Daka	2.16
61	Pierre-Emerick Aubameyang	0.95
62	Raúl Jiménez	0.0
63	Richarlison de Andrade	1.07
64	Roberto Firmino	1.24
65	Rodrigo Muniz Carvalho	0.0
66	Salomón Rondón	0.0
67	Sam Greenwood	4.21
68	Sam Surridge	1.07
69	Sasa Kalajdzic	0.0
70	Shola Shoretire	0.0
71	Sonny Perkins	0.0
72	Sékou Mara	1.03
73	Taiwo Awoniyi	1.08
74	Terry Ablade	0.0
75	Thomas Cannon	1.0
76	Timo Werner	0.0
77	Troy Parrott	0.0
78	Wilfried Gnonto	2.0
