	Name	xP
35	Harry Kane	7.613
48	Kieffer Moore	7.372
19	Darwin Núñez Ribeiro	3.762
45	Kai Havertz	3.154
25	Dominic Solanke	2.346
5	Brennan Johnson	2.277
10	Che Adams	1.985
32	Gabriel Fernando de Jesus	1.818
7	Callum Wilson	1.783
11	Chris Wood	1.771
58	Ollie Watkins	1.734
44	Julián Álvarez	1.254
64	Roberto Firmino	1.221
54	Michail Antonio	1.177
28	Emmanuel Dennis	1.177
33	Gianluca Scamacca	1.177
73	Taiwo Awoniyi	1.144
6	Bryan Mbeumo	1.017
4	Armando Broja	1.016
14	Cristiano Ronaldo dos Santos Aveiro	0.998
61	Pierre-Emerick Aubameyang	0.979
23	Divin Mubama	0.968
60	Patson Daka	0.944
17	Danny Ings	0.918
78	Wilfried Gnonto	0.909
37	Jamie Vardy	0.901
56	Neal Maupay	0.77
24	Dominic Calvert-Lewin	0.742
75	Thomas Cannon	0.742
65	Rodrigo Muniz Carvalho	0.011
13	Christian Saydee	0.011
68	Sam Surridge	0.011
9	Carlos Vinícius Alves Morais	0.011
49	Liam Delap	0.011
51	Lyle Taylor	0.011
26	Dwight Gayle	0.011
63	Richarlison de Andrade	0.011
77	Troy Parrott	0.011
55	Nathan Fraser	0.011
62	Raúl Jiménez	0.011
2	Alexander Isak	0.011
43	Julio Enciso	0.011
69	Sasa Kalajdzic	0.011
18	Danny Welbeck	0.011
20	Deniz Undav	0.011
74	Terry Ablade	0.011
22	Diogo Teixeira da Silva	0.011
29	Erling Haaland	0.011
21	Diego Da Silva Costa	0.011
31	Fabio Silva	0.011
30	Evan Ferguson	0.011
16	Dane Scarlett	0.011
15	Dale Taylor	0.011
38	Jay Stansfield	0.011
1	Aleksandar Mitrović	0.011
71	Sonny Perkins	0.009
76	Timo Werner	0.009
72	Sékou Mara	0.009
67	Sam Greenwood	0.009
70	Shola Shoretire	0.009
0	Adam Armstrong	0.009
59	Patrick Bamford	0.009
57	Odsonne Edouard	0.009
3	Anthony Martial	0.009
8	Cameron Archer	0.009
12	Christian Benteke	0.009
27	Eddie Nketiah	0.009
34	Halil Dervişoğlu	0.009
36	Ivan Toney	0.009
40	Jimmy Morgan	0.009
41	Joe Gelhardt	0.009
42	John-Kymani Gordon	0.009
46	Keinan Davis	0.009
47	Kelechi Iheanacho	0.009
50	Luke Plange	0.009
52	Marcus Forss	0.009
53	Mateo Joseph Fernández	0.009
39	Jean-Philippe Mateta	0.009
66	Salomón Rondón	0.007
