Name	xP
Adam Armstrong	1.02
Aleksandar Mitrović	4.03
Alexander Isak	0.01
Anthony Martial	1.11
Armando Broja	1.02
Brennan Johnson	2.06
Bryan Mbeumo	1.51
Callum Wilson	1.02
Cameron Archer	0.81
Carlos Vinícius Alves Morais	1.02
Che Adams	2.54
Chris Wood	6.54
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	1.02
Dale Taylor	0.01
Dane Scarlett	0.01
Danny Ings	6.41
Danny Welbeck	1.01
Darwin Núñez Ribeiro	7.13
Deniz Undav	1.01
Diego Da Silva Costa	1.02
Diogo Teixeira da Silva	0.0
Divin Mubama	1.01
Dominic Calvert-Lewin	1.02
Dominic Solanke	2.36
Dwight Gayle	0.01
Eddie Nketiah	1.1
Emmanuel Dennis	1.11
Erling Haaland	5.48
Evan Ferguson	1.0
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.01
Gianluca Scamacca	1.02
Halil Dervişoğlu	0.01
Harry Kane	7.3
Ivan Toney	6.88
Jamie Vardy	1.01
Jay Stansfield	0.01
Jean-Philippe Mateta	1.01
Jimmy Morgan	0.01
Joe Gelhardt	1.02
John-Kymani Gordon	0.01
Julio Enciso	0.8
Julián Álvarez	1.83
Kai Havertz	2.03
Keinan Davis	0.01
Kelechi Iheanacho	1.01
Kieffer Moore	2.01
Liam Delap	0.0
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Michail Antonio	1.02
Nathan Fraser	0.01
Neal Maupay	2.1
Odsonne Edouard	0.82
Ollie Watkins	2.0
Patrick Bamford	0.01
Patson Daka	2.2
Pierre-Emerick Aubameyang	1.02
Raúl Jiménez	0.01
Richarlison de Andrade	1.02
Roberto Firmino	1.28
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	4.28
Sam Surridge	1.02
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.01
Taiwo Awoniyi	1.03
Terry Ablade	0.01
Thomas Cannon	1.02
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	2.03
