	Name	xP
0	Adam Armstrong	0.921
1	Aleksandar Mitrović	0.69
2	Alexander Isak	0.0
3	Anthony Martial	0.0
4	Armando Broja	0.941
5	Brennan Johnson	2.2
6	Bryan Mbeumo	0.882
7	Callum Wilson	7.153
8	Cameron Archer	0.85
9	Carlos Vinícius Alves Morais	1.115
10	Che Adams	1.9
11	Chris Wood	1.139
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dale Taylor	-0.0
16	Dane Scarlett	0.0
17	Danny Ings	5.346
18	Danny Welbeck	1.05
19	Darwin Núñez Ribeiro	0.0
20	Deniz Undav	1.05
21	Diego Da Silva Costa	0.605
22	Diogo Teixeira da Silva	0.0
23	Divin Mubama	1.1
24	Dominic Calvert-Lewin	0.7
25	Dominic Solanke	2.242
26	Dwight Gayle	0.0
27	Eddie Nketiah	0.891
28	Emmanuel Dennis	0.0
29	Erling Haaland	6.452
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
32	Gabriel Fernando de Jesus	1.683
33	Gianluca Scamacca	1.1
34	Halil Dervişoğlu	0.0
35	Harry Kane	9.465
36	Ivan Toney	5.661
37	Jamie Vardy	0.859
38	Jay Stansfield	0.0
39	Jean-Philippe Mateta	0.95
40	Jimmy Morgan	0.0
41	Joe Gelhardt	0.816
42	John-Kymani Gordon	0.0
43	Julio Enciso	0.0
44	Julián Álvarez	1.139
45	Kai Havertz	0.0
46	Keinan Davis	0.0
47	Kelechi Iheanacho	0.0
48	Kieffer Moore	7.119
49	Liam Delap	0.0
50	Luke Plange	0.0
51	Lyle Taylor	0.0
52	Marcus Forss	0.0
53	Mateo Joseph Fernández	0.0
54	Michail Antonio	1.1
55	Nathan Fraser	0.0
56	Neal Maupay	0.672
57	Odsonne Edouard	1.149
58	Ollie Watkins	1.904
59	Patrick Bamford	0.85
60	Patson Daka	0.85
61	Pierre-Emerick Aubameyang	0.95
62	Raúl Jiménez	0.0
63	Richarlison de Andrade	0.0
64	Roberto Firmino	2.2
65	Rodrigo Muniz Carvalho	0.0
66	Salomón Rondón	0.0
67	Sam Greenwood	1.028
68	Sam Surridge	0.0
69	Sasa Kalajdzic	0.0
70	Shola Shoretire	0.0
71	Sonny Perkins	0.0
72	Sékou Mara	0.0
73	Taiwo Awoniyi	1.122
74	Terry Ablade	0.0
75	Thomas Cannon	0.693
76	Timo Werner	0.0
77	Troy Parrott	0.0
78	Wilfried Gnonto	0.0
