Name	xP
Adam Armstrong	1.05
Aleksandar Mitrović	3.88
Alexander Isak	0.01
Anthony Martial	1.05
Armando Broja	1.05
Brennan Johnson	2.09
Bryan Mbeumo	1.24
Callum Wilson	0.98
Cameron Archer	0.85
Carlos Vinícius Alves Morais	1.01
Che Adams	2.28
Chris Wood	6.37
Christian Benteke	0.01
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	1.01
Dale Taylor	0.02
Dane Scarlett	0.01
Danny Ings	6.77
Danny Welbeck	1.01
Darwin Núñez Ribeiro	7.52
Deniz Undav	1.0
Diego Da Silva Costa	1.01
Diogo Teixeira da Silva	0.01
Divin Mubama	0.92
Dominic Calvert-Lewin	1.13
Dominic Solanke	2.21
Dwight Gayle	0.01
Eddie Nketiah	0.98
Emmanuel Dennis	1.15
Erling Haaland	5.84
Evan Ferguson	0.91
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.08
Gianluca Scamacca	0.99
Halil Dervişoğlu	0.01
Harry Kane	7.42
Ivan Toney	6.98
Jamie Vardy	0.93
Jay Stansfield	0.01
Jean-Philippe Mateta	0.92
Jimmy Morgan	0.0
Joe Gelhardt	1.03
John-Kymani Gordon	0.0
Julio Enciso	0.85
Julián Álvarez	2.1
Kai Havertz	2.08
Keinan Davis	0.01
Kelechi Iheanacho	0.95
Kieffer Moore	2.14
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.02
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Michail Antonio	1.01
Nathan Fraser	0.0
Neal Maupay	2.1
Odsonne Edouard	0.91
Ollie Watkins	2.05
Patrick Bamford	0.01
Patson Daka	2.11
Pierre-Emerick Aubameyang	1.04
Raúl Jiménez	0.01
Richarlison de Andrade	1.1
Roberto Firmino	1.12
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.02
Sam Greenwood	4.61
Sam Surridge	1.05
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.98
Taiwo Awoniyi	1.07
Terry Ablade	0.01
Thomas Cannon	1.11
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	2.01
