Name	xP
Aaron Cresswell	1.04
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.32
Adam Smith	1.07
Adam Webster	0.96
Alex Telles	0.01
Andrew Robertson	7.72
Angelo Ogbonna	0.01
Antonee Robinson	1.83
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.01
Ashley Young	0.92
Aymeric Laporte	1.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.01
Ben Godfrey	1.38
Ben Johnson	0.01
Ben Mee	1.05
Benjamin White	6.37
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.96
Chris Richards	0.9
Ciaran Clark	0.01
Clément Lenglet	1.07
Cody Drameh	0.01
Conor Coady	0.44
Craig Dawson	0.24
Cristian Romero	0.01
Cédric Alves Soares	0.01
César Azpilicueta	1.39
Dan Burn	6.4
Daniel Amartey	6.25
Davinson Sánchez	1.39
Dexter Lembikisa	0.93
Diego Carlos Santos Silva	0.01
Diego Llorente	0.87
Diogo Dalot Teixeira	0.96
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.92
Ed Turns	0.01
Emerson Leite de Souza Junior	0.96
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.07
Ethan Ampadu	0.01
Ethan Pinnock	1.05
Ezri Konsa Ngoyo	0.99
Fabian Schär	6.54
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	6.58
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.87
Harry Toffolo	1.39
Haydon Roberts	0.01
Hugo Bueno López	1.09
Ibrahima Konaté	0.89
Issa Diop	1.86
Ivan Perišić	1.21
Jack Stacey	1.05
Jack Stephens	1.42
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.91
James Tarkowski	1.05
James Tomkins	0.92
Jan Bednarek	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.94
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.89
Joachim Andersen	1.05
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.19
Joel Matip	1.08
Joel Ward	0.95
John Stones	1.86
Jonathan Castro Otto	1.42
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.16
Joseph Gomez	0.89
Josh Wilson-Esbrand	0.01
João Cancelo	0.81
Joël Veltman	1.44
Juan Larios López	1.44
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.48
Kenny Tete	1.16
Kevin Mbabu	0.93
Kieran Tierney	1.31
Kieran Trippier	11.8
Kofi Balmer	0.01
Konstantinos Tsimikas	0.88
Kortney Hause	0.01
Kristoffer Ajer	0.01
