	Name	xP
0	Aaron Cresswell	1.056
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.115
4	Adam Webster	1.06
5	Alex Telles	0.0
6	Andrew Robertson	6.688
7	Angelo Ogbonna	-0.0
8	Antonee Robinson	2.311
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	-0.0
11	Ashley Young	0.017
12	Aymeric Laporte	1.345
13	Bashir Humphreys	0.0
14	Ben Chilwell	0.912
15	Ben Davies	0.0
16	Ben Godfrey	0.0
17	Ben Johnson	-0.0
18	Ben Mee	1.701
19	Benjamin White	6.183
20	Brandon Williams	0.0
21	Calum Chambers	0.0
22	Calvin Ramsay	-0.0
23	Charlie Goode	0.0
24	Chris Mepham	0.081
25	Chris Richards	0.0
26	Ciaran Clark	-0.0
27	Clément Lenglet	1.139
28	Cody Drameh	0.0
29	Conor Coady	1.512
30	Craig Dawson	1.067
31	Cristian Romero	-0.0
32	Cédric Alves Soares	0.9
33	César Azpilicueta	0.0
34	Dan Burn	7.073
35	Daniel Amartey	1.759
36	Davinson Sánchez	1.15
37	Dexter Lembikisa	1.111
38	Diego Carlos Santos Silva	0.0
39	Diego Llorente	0.0
40	Diogo Dalot Teixeira	0.921
41	Djed Spence	-0.0
42	Dominic Thompson	0.0
43	Duje Caleta-Car	0.969
44	Ed Turns	0.0
45	Emerson Leite de Souza Junior	1.208
46	Emerson Palmieri dos Santos	-0.0
47	Emil Krafth	-0.0
48	Eric Bailly	0.0
49	Eric Dier	1.288
50	Ethan Ampadu	0.0
51	Ethan Pinnock	1.656
52	Ezri Konsa Ngoyo	0.841
53	Fabian Schär	7.073
54	Federico Fernández	-0.0
55	Fin Stevens	0.0
56	Frédéric Guilbert	0.0
57	Gabriel dos Santos Magalhães	6.309
58	Giulian Biancone	-0.0
59	Harrison Ashby	-0.0
60	Harry Maguire	0.969
61	Harry Toffolo	-0.0
62	Haydon Roberts	0.0
63	Hugo Bueno López	0.99
64	Ibrahima Konaté	-0.0
65	Issa Diop	2.403
66	Ivan Perišić	1.024
67	Jack Stacey	-0.0
68	Jack Stephens	1.185
69	Jamaal Lascelles	1.15
70	Jamal Lewis	-0.0
71	James Furlong	0.0
72	James Hill	-0.0
73	James Justin	0.85
74	James Tarkowski	0.805
75	James Tomkins	0.0
76	Jan Bednarek	0.0
77	Jan Paul van Hecke	0.0
78	Jannik Vestergaard	0.0
79	Japhet Tanganga	-0.0
80	Jarrad Branthwaite	0.0
81	Javier Manquillo Gaitán	-0.0
82	Joachim Andersen	1.729
83	Joe Bryan	-0.0
84	Joe Rodon	-0.0
85	Joe Wormleighton	0.0
86	Joe Worrall	1.133
87	Joel Matip	-0.0
88	Joel Ward	0.988
89	John Stones	2.185
90	Jonathan Castro Otto	-0.0
91	Jonathan Panzo	-0.0
92	Jonny Evans	0.0
93	Jordan Zemura	2.679
94	Joseph Gomez	1.177
95	Josh Wilson-Esbrand	-0.0
96	João Cancelo	1.277
97	Joël Veltman	0.0
98	Juan Larios López	0.0
99	Junior Firpo Adames	0.0
100	Kaine Kesler Hayden	0.0
101	Kalidou Koulibaly	0.0
102	Kenny Tete	1.196
103	Kevin Mbabu	-0.0
104	Kieran Tierney	0.891
105	Kieran Trippier	13.593
106	Kofi Balmer	0.0
107	Konstantinos Tsimikas	-0.0
108	Kortney Hause	0.0
109	Kristoffer Ajer	0.9
