	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	0.0
2	Adam Smith	0.0
3	Andrew Robertson	7.89
4	Antonee Robinson	1.84
5	Ashley Young	0.86
6	Ben Godfrey	0.0
7	Ben Mee	0.0
8	Benjamin White	5.85
9	Chris Richards	0.0
10	Clément Lenglet	0.0
11	Craig Dawson	0.0
12	César Azpilicueta	1.19
13	Dan Burn	7.35
14	Daniel Amartey	4.95
15	Davinson Sánchez	0.0
16	Diego Llorente	0.0
17	Eric Dier	1.25
18	Ethan Pinnock	0.99
19	Ezri Konsa Ngoyo	0.0
20	Fabian Schär	7.52
21	Gabriel dos Santos Magalhães	5.98
22	Harry Maguire	0.0
23	Harry Toffolo	0.0
24	Hugo Bueno López	1.2
25	Issa Diop	2.24
26	Ivan Perišić	1.41
27	Jack Stacey	0.0
28	James Tarkowski	0.76
29	James Tomkins	0.0
30	Japhet Tanganga	1.16
31	Joachim Andersen	0.95
32	Joe Worrall	1.51
33	Joel Matip	1.3
34	Joel Ward	0.96
35	John Stones	2.23
36	Jordan Zemura	1.58
37	Joseph Gomez	0.0
38	João Cancelo	1.27
39	Joël Veltman	1.31
40	Kalidou Koulibaly	1.03
41	Kenny Tete	1.69
42	Kieran Tierney	0.0
43	Kieran Trippier	13.48
44	Kyle Walker-Peters	0.96
45	Levi Colwill	1.1
46	Lewis Dunk	0.0
47	Liam Cooper	0.93
48	Lloyd Kelly	1.16
49	Lucas Digne	1.0
50	Luke Ayling	0.86
51	Luke Shaw	1.52
52	Luke Thomas	1.17
53	Lyanco Silveira Neves Vojnovic	0.96
54	Mads Roerslev Rasmussen	0.0
55	Manuel Akanji	2.32
56	Marc Cucurella Saseta	2.66
57	Marcos Senesi	1.16
58	Mathias Jorgensen	1.55
59	Matt Doherty	1.25
60	Matt Ritchie	0.0
61	Max Kilman	0.0
62	Mohammed Salisu	1.04
63	Nathan Aké	1.58
64	Nathan Collins	1.1
65	Nathan Patterson	0.75
66	Nathaniel Clyne	1.52
67	Neco Williams	1.4
68	Nélson Cabral Semedo	0.0
69	Oleksandr Zinchenko	5.08
70	Pascal Struijk	0.89
71	Pervis Estupiñán	1.14
72	Raphaël Varane	0.0
73	Rasmus Kristensen	0.93
74	Rayan Aït-Nouri	1.58
75	Reece James	1.02
76	Renan Augusto Lodi dos Santos	1.11
77	Rico Henry	0.0
78	Rico Lewis	0.0
79	Robin Koch	0.89
80	Romain Perraud	1.03
81	Serge Aurier	2.13
82	Sven Botman	7.45
83	Tariq Lamptey	0.0
84	Thiago Emiliano da Silva	1.82
85	Thilo Kehrer	1.16
86	Tim Ream	2.32
87	Timothy Castagne	4.96
88	Toti António Gomes	0.0
89	Trent Alexander-Arnold	2.14
90	Trevoh Chalobah	1.37
91	Tyrell Malacia	2.41
92	Tyrick Mitchell	0.0
93	Tyrone Mings	0.0
94	Virgil van Dijk	2.65
95	Vitalii Mykolenko	0.0
96	Vladimir Coufal	1.11
97	William Saliba	5.78
98	Willy Boly	1.51
99	Wout Faes	4.91
100	Yerry Mina	0.97
