	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.0
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Andrew Robertson	6.93
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.68
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	1.06
12	Aymeric Laporte	1.28
13	Bashir Humphreys	0.0
14	Ben Chilwell	0.0
15	Ben Davies	0.0
16	Ben Godfrey	0.0
17	Ben Johnson	0.0
18	Ben Mee	0.0
19	Benjamin White	6.18
20	Brandon Williams	0.0
21	Calum Chambers	0.0
22	Calvin Ramsay	0.0
23	Charlie Goode	0.0
24	Chris Mepham	0.0
25	Chris Richards	0.0
26	Ciaran Clark	0.0
27	Clément Lenglet	0.0
28	Cody Drameh	0.0
29	Conor Coady	0.0
30	Craig Dawson	0.0
31	Cristian Romero	0.0
32	Cédric Alves Soares	0.0
33	César Azpilicueta	1.17
34	Dan Burn	6.71
35	Daniel Amartey	5.72
36	Davinson Sánchez	0.0
37	Dexter Lembikisa	0.0
38	Diego Carlos Santos Silva	0.0
39	Diego Llorente	0.0
40	Diogo Dalot Teixeira	1.01
41	Djed Spence	0.0
42	Dominic Thompson	0.0
43	Duje Caleta-Car	1.03
44	Ed Turns	0.0
45	Emerson Leite de Souza Junior	1.14
46	Emerson Palmieri dos Santos	0.0
47	Emil Krafth	0.0
48	Eric Bailly	0.0
49	Eric Dier	1.14
50	Ethan Ampadu	0.0
51	Ethan Pinnock	1.14
52	Ezri Konsa Ngoyo	0.0
53	Fabian Schär	6.87
54	Federico Fernández	0.0
55	Fin Stevens	0.0
56	Frédéric Guilbert	0.0
57	Gabriel dos Santos Magalhães	6.31
58	Giulian Biancone	0.0
59	Harrison Ashby	0.0
60	Harry Maguire	0.0
61	Harry Toffolo	0.0
62	Haydon Roberts	0.0
63	Hugo Bueno López	1.16
64	Ibrahima Konaté	0.0
65	Issa Diop	2.05
66	Ivan Perišić	1.29
67	Jack Stacey	0.0
68	Jack Stephens	0.0
69	Jamaal Lascelles	0.0
70	Jamal Lewis	0.0
71	James Furlong	0.0
72	James Hill	0.0
73	James Justin	0.0
74	James Tarkowski	1.06
75	James Tomkins	0.0
76	Jan Bednarek	0.0
77	Jan Paul van Hecke	0.0
78	Jannik Vestergaard	0.0
79	Japhet Tanganga	1.06
80	Jarrad Branthwaite	0.0
81	Javier Manquillo Gaitán	0.0
82	Joachim Andersen	0.97
83	Joe Bryan	0.0
84	Joe Rodon	0.0
85	Joe Wormleighton	0.0
86	Joe Worrall	1.44
87	Joel Matip	1.14
88	Joel Ward	0.98
89	John Stones	1.84
90	Jonathan Castro Otto	0.0
91	Jonathan Panzo	0.0
92	Jonny Evans	0.0
93	Jordan Zemura	1.32
94	Joseph Gomez	0.0
95	Josh Wilson-Esbrand	0.0
96	João Cancelo	1.05
97	Joël Veltman	1.27
98	Juan Larios López	0.0
99	Junior Firpo Adames	0.0
