	Name	xP
105	Kieran Trippier	13.191
53	Fabian Schär	7.36
34	Dan Burn	7.36
206	Sven Botman	7.348
6	Andrew Robertson	7.15
57	Gabriel dos Santos Magalhães	6.003
19	Benjamin White	5.85
228	William Saliba	5.823
139	Marc Guéhi	2.584
137	Manuel Akanji	2.288
89	John Stones	2.288
212	Tim Ream	2.265
65	Issa Diop	2.242
224	Virgil van Dijk	2.222
217	Trent Alexander-Arnold	2.211
8	Antonee Robinson	2.139
164	Nélson Cabral Semedo	2.134
171	Pervis Estupiñán	2.09
119	Lewis Dunk	2.058
210	Thiago Emiliano da Silva	1.919
82	Joachim Andersen	1.871
122	Lisandro Martínez	1.853
221	Tyrick Mitchell	1.853
138	Marc Cucurella Saseta	1.853
51	Ethan Pinnock	1.818
18	Ben Mee	1.818
184	Rico Henry	1.791
131	Luke Shaw	1.767
213	Timothy Castagne	1.708
126	Lucas Digne	1.708
35	Daniel Amartey	1.675
230	Wout Faes	1.666
218	Trevoh Chalobah	1.596
135	Mads Roerslev Rasmussen	1.512
148	Matty Cash	1.454
225	Vitalii Mykolenko	1.393
29	Conor Coady	1.365
192	Ryan Sessegnon	1.357
102	Kenny Tete	1.334
161	Neco Williams	1.287
94	Joseph Gomez	1.276
27	Clément Lenglet	1.185
66	Ivan Perišić	1.173
49	Eric Dier	1.173
141	Marcos Senesi	1.15
3	Adam Smith	1.139
40	Diogo Dalot Teixeira	1.131
96	João Cancelo	1.127
63	Hugo Bueno López	1.122
0	Aaron Cresswell	1.122
191	Ryan Fredericks	1.115
155	Nathan Collins	1.1
198	Serge Aurier	1.1
193	Rúben Gato Alves Dias	1.093
30	Craig Dawson	1.089
149	Max Kilman	1.089
211	Thilo Kehrer	1.089
45	Emerson Leite de Souza Junior	1.07
110	Kurt Zouma	1.034
37	Dexter Lembikisa	1.023
4	Adam Webster	0.977
189	Romain Perraud	0.969
152	Mohammed Salisu	0.96
169	Pascal Struijk	0.96
43	Duje Caleta-Car	0.893
73	James Justin	0.867
175	Rasmus Kristensen	0.859
199	Sergi Canós Tenés	0.855
52	Ezri Konsa Ngoyo	0.85
222	Tyrone Mings	0.85
104	Kieran Tierney	0.846
188	Robin Koch	0.833
120	Liam Cooper	0.825
128	Luke Ayling	0.807
74	James Tarkowski	0.784
157	Nathan Patterson	0.644
196	Seamus Coleman	0.63
204	Steve Cook	0.132
11	Ashley Young	0.111
24	Chris Mepham	0.103
195	Scott McKenna	0.099
130	Luke Mbete-Tabu	0.011
215	Tosin Adarabioyo	0.011
216	Toti António Gomes	0.011
183	Richie Laryea	0.011
226	Vladimir Coufal	0.011
167	Owen Bevan	0.011
185	Rico Lewis	0.011
