	Name	xP
0	Aaron Cresswell	1.111
1	Aaron Hickey	0.009
2	Aaron Wan-Bissaka	0.01
3	Adam Smith	1.184
4	Adam Webster	0.956
5	Alex Telles	0.01
6	Andrew Robertson	6.908
7	Angelo Ogbonna	0.011
8	Antonee Robinson	2.058
9	Armel Bella-Kotchap	0.01
10	Arthur Masuaku	0.011
11	Ashley Young	1.334
12	Aymeric Laporte	1.035
13	Bashir Humphreys	0.01
14	Ben Chilwell	1.054
15	Ben Davies	0.0
16	Ben Godfrey	0.007
17	Ben Johnson	1.221
18	Ben Mee	0.009
19	Benjamin White	6.093
20	Brandon Williams	0.01
21	Calum Chambers	0.45
22	Calvin Ramsay	0.011
23	Charlie Goode	0.009
24	Chris Mepham	0.172
25	Chris Richards	0.01
26	Ciaran Clark	0.012
27	Clément Lenglet	1.461
28	Cody Drameh	0.008
29	Conor Coady	1.309
30	Craig Dawson	0.011
31	Cristian Romero	0.012
32	Cédric Alves Soares	0.009
33	César Azpilicueta	0.998
34	Dan Burn	7.486
35	Daniel Amartey	5.058
36	Davinson Sánchez	1.046
37	Dexter Lembikisa	1.221
38	Diego Carlos Santos Silva	0.008
39	Diego Llorente	0.008
40	Diogo Dalot Teixeira	0.94
41	Djed Spence	0.012
42	Dominic Thompson	0.009
43	Duje Caleta-Car	0.817
44	Ed Turns	0.01
45	Emerson Leite de Souza Junior	0.046
46	Emerson Palmieri dos Santos	0.011
47	Emil Krafth	0.012
48	Eric Bailly	0.01
49	Eric Dier	1.38
50	Ethan Ampadu	0.01
51	Ethan Pinnock	0.936
52	Ezri Konsa Ngoyo	0.867
53	Fabian Schär	7.59
54	Federico Fernández	0.012
55	Fin Stevens	0.009
56	Frédéric Guilbert	0.008
57	Gabriel dos Santos Magalhães	6.039
58	Giulian Biancone	0.011
59	Harrison Ashby	0.011
60	Harry Maguire	0.01
61	Harry Toffolo	0.011
62	Haydon Roberts	0.01
63	Hugo Bueno López	1.265
64	Ibrahima Konaté	0.011
65	Issa Diop	0.012
66	Ivan Perišić	2.334
67	Jack Stacey	0.012
68	Jack Stephens	0.012
69	Jamaal Lascelles	0.012
70	Jamal Lewis	0.012
71	James Furlong	0.01
72	James Hill	0.012
73	James Justin	0.893
74	James Tarkowski	1.68
75	James Tomkins	0.01
76	Jan Bednarek	0.008
77	Jan Paul van Hecke	0.01
78	Jannik Vestergaard	0.008
79	Japhet Tanganga	0.012
80	Jarrad Branthwaite	0.007
81	Javier Manquillo Gaitán	0.012
82	Joachim Andersen	0.988
83	Joe Bryan	0.012
84	Joe Rodon	0.012
85	Joe Wormleighton	0.008
86	Joe Worrall	1.001
87	Joel Matip	0.011
88	Joel Ward	0.817
89	John Stones	0.012
90	Jonathan Castro Otto	1.012
91	Jonathan Panzo	0.011
92	Jonny Evans	0.008
93	Jordan Zemura	1.886
94	Joseph Gomez	1.045
95	Josh Wilson-Esbrand	0.012
96	João Cancelo	2.22
97	Joël Veltman	0.997
98	Juan Larios López	0.01
99	Junior Firpo Adames	0.008
100	Kaine Kesler Hayden	0.008
101	Kalidou Koulibaly	0.01
102	Kenny Tete	0.012
103	Kevin Mbabu	0.012
104	Kieran Tierney	0.999
105	Kieran Trippier	12.397
106	Kofi Balmer	0.01
107	Konstantinos Tsimikas	0.011
108	Kortney Hause	0.008
109	Kristoffer Ajer	0.801
110	Kurt Zouma	1.298
111	Kyle John	0.007
112	Kyle Walker	0.012
113	Kyle Walker-Peters	0.01
114	Lamare Bogarde	0.008
115	Layvin Kurzawa	0.012
116	Leo Fuhr Hjelde	0.008
117	Levi Colwill	0.01
118	Lewis Brunt	0.008
119	Lewis Dunk	1.05
120	Liam Cooper	0.969
121	Lino Sousa	0.009
122	Lisandro Martínez	1.814
123	Lloyd Kelly	0.012
124	Loïc Badé	0.011
125	Loïc Mbe Soh	0.011
126	Lucas Digne	0.008
127	Ludwig Augustinsson	0.008
128	Luke Ayling	0.807
129	Luke Chambers	0.011
130	Luke Mbete-Tabu	0.012
131	Luke Shaw	1.814
132	Luke Thomas	0.756
133	Lyanco Silveira Neves Vojnovic	0.96
134	Mads Bech Sørensen	0.009
135	Mads Roerslev Rasmussen	0.837
136	Malang Sarr	0.01
137	Manuel Akanji	2.3
138	Marc Cucurella Saseta	0.902
139	Marc Guéhi	1.72
140	Marcos Alonso	0.01
141	Marcos Senesi	1.219
142	Mason Holgate	0.007
143	Mathias Jorgensen	0.135
144	Matt Clarke	0.01
145	Matt Doherty	1.092
146	Matt Ritchie	0.012
147	Matt Targett	0.012
148	Matty Cash	1.522
149	Max Kilman	1.1
150	Michael Keane	0.007
151	Mohamed Dräger	0.011
152	Mohammed Salisu	0.988
153	Moussa Niakhaté	0.011
154	Nathan Aké	0.012
155	Nathan Collins	1.166
156	Nathan Ferguson	0.01
157	Nathan Patterson	0.007
158	Nathaniel Clyne	0.01
159	Nathaniel Phillips	0.011
160	Nayef Aguerd	0.011
161	Neco Williams	1.001
162	Niels Nkounkou	0.007
163	Nuno Varela Tavares	0.009
164	Nélson Cabral Semedo	1.991
165	Oleksandr Zinchenko	0.009
166	Omar Richards	0.011
167	Owen Bevan	0.012
168	Pablo Marí Villar	0.009
169	Pascal Struijk	0.994
170	Paul Dummett	0.012
171	Pervis Estupiñán	1.89
172	Phil Jones	0.01
173	Pontus Jansson	0.009
174	Raphaël Varane	1.036
175	Rasmus Kristensen	0.008
176	Rayan Aït-Nouri	0.011
177	Reece James	0.01
178	Reece Welch	0.007
179	Renan Augusto Lodi dos Santos	0.979
180	Rhys Bennett	0.01
181	Rhys Williams	0.011
182	Ricardo Barbosa Pereira	0.008
183	Richie Laryea	0.011
184	Rico Henry	0.909
185	Rico Lewis	0.012
186	Rob Holding	0.009
187	Robert Kenedy Nunes do Nascimento	0.01
188	Robin Koch	0.85
189	Romain Perraud	1.036
190	Ryan Bertrand	0.008
191	Ryan Fredericks	1.024
192	Ryan Sessegnon	1.357
193	Rúben Gato Alves Dias	1.277
194	Rúben Nascimento Vinagre	0.007
195	Scott McKenna	1.045
196	Seamus Coleman	0.798
197	Sepp van den Berg	0.011
