	Name	xP
105	Kieran Trippier	13.582
206	Sven Botman	7.82
34	Dan Burn	7.498
53	Fabian Schär	7.268
6	Andrew Robertson	6.974
19	Benjamin White	6.57
57	Gabriel dos Santos Magalhães	6.273
228	William Saliba	6.192
35	Daniel Amartey	5.822
213	Timothy Castagne	5.593
230	Wout Faes	5.389
224	Virgil van Dijk	2.915
212	Tim Ream	2.323
137	Manuel Akanji	2.288
96	João Cancelo	2.265
66	Ivan Perišić	2.254
8	Antonee Robinson	2.22
164	Nélson Cabral Semedo	2.2
131	Luke Shaw	2.147
217	Trent Alexander-Arnold	2.068
171	Pervis Estupiñán	2.058
122	Lisandro Martínez	1.9
93	Jordan Zemura	1.897
210	Thiago Emiliano da Silva	1.871
139	Marc Guéhi	1.862
218	Trevoh Chalobah	1.786
148	Matty Cash	1.725
74	James Tarkowski	1.638
94	Joseph Gomez	1.628
225	Vitalii Mykolenko	1.435
49	Eric Dier	1.414
29	Conor Coady	1.365
11	Ashley Young	1.25
86	Joe Worrall	1.199
208	Tariq Lamptey	1.176
193	Rúben Gato Alves Dias	1.161
204	Steve Cook	1.155
192	Ryan Sessegnon	1.15
27	Clément Lenglet	1.139
195	Scott McKenna	1.133
191	Ryan Fredericks	1.127
145	Matt Doherty	1.127
36	Davinson Sánchez	1.127
141	Marcos Senesi	1.115
97	Joël Veltman	1.113
90	Jonathan Castro Otto	1.111
17	Ben Johnson	1.111
161	Neco Williams	1.111
63	Hugo Bueno López	1.1
37	Dexter Lembikisa	1.1
12	Aymeric Laporte	1.093
0	Aaron Cresswell	1.089
211	Thilo Kehrer	1.089
226	Vladimir Coufal	1.089
215	Tosin Adarabioyo	1.081
149	Max Kilman	1.067
179	Renan Augusto Lodi dos Santos	1.067
207	Takehiro Tomiyasu	1.062
3	Adam Smith	1.058
110	Kurt Zouma	1.023
198	Serge Aurier	1.023
119	Lewis Dunk	1.018
33	César Azpilicueta	1.016
4	Adam Webster	1.008
174	Raphaël Varane	0.979
155	Nathan Collins	0.979
133	Lyanco Silveira Neves Vojnovic	0.969
138	Marc Cucurella Saseta	0.96
14	Ben Chilwell	0.96
223	Victor Lindelöf	0.95
135	Mads Roerslev Rasmussen	0.945
40	Diogo Dalot Teixeira	0.941
88	Joel Ward	0.941
43	Duje Caleta-Car	0.931
221	Tyrick Mitchell	0.902
199	Sergi Canós Tenés	0.9
104	Kieran Tierney	0.9
52	Ezri Konsa Ngoyo	0.893
109	Kristoffer Ajer	0.891
128	Luke Ayling	0.884
189	Romain Perraud	0.884
73	James Justin	0.875
152	Mohammed Salisu	0.874
188	Robin Koch	0.867
222	Tyrone Mings	0.85
21	Calum Chambers	0.841
132	Luke Thomas	0.841
184	Rico Henry	0.837
120	Liam Cooper	0.774
82	Joachim Andersen	0.751
169	Pascal Struijk	0.722
51	Ethan Pinnock	0.711
196	Seamus Coleman	0.679
24	Chris Mepham	0.092
45	Emerson Leite de Souza Junior	0.058
143	Mathias Jorgensen	0.045
202	Shane Duffy	-0.0
13	Bashir Humphreys	0.0
180	Rhys Bennett	0.0
15	Ben Davies	0.0
71	James Furlong	0.0
16	Ben Godfrey	-0.007
232	Yerry Mina	-0.007
80	Jarrad Branthwaite	-0.007
162	Niels Nkounkou	-0.007
142	Mason Holgate	-0.007
194	Rúben Nascimento Vinagre	-0.007
157	Nathan Patterson	-0.007
178	Reece Welch	-0.007
150	Michael Keane	-0.007
111	Kyle John	-0.007
214	Tino Livramento	-0.009
136	Malang Sarr	-0.009
227	Wesley Fofana	-0.009
134	Mads Bech Sørensen	-0.009
231	Yan Valery	-0.009
205	Stuart Dallas	-0.009
140	Marcos Alonso	-0.009
173	Pontus Jansson	-0.009
190	Ryan Bertrand	-0.009
187	Robert Kenedy Nunes do Nascimento	-0.009
219	Tristan Crama	-0.009
182	Ricardo Barbosa Pereira	-0.009
156	Nathan Ferguson	-0.009
158	Nathaniel Clyne	-0.009
163	Nuno Varela Tavares	-0.009
165	Oleksandr Zinchenko	-0.009
168	Pablo Marí Villar	-0.009
177	Reece James	-0.009
175	Rasmus Kristensen	-0.009
220	Tyrell Malacia	-0.009
172	Phil Jones	-0.009
186	Rob Holding	-0.009
234	Çaglar Söyüncü	-0.009
76	Jan Bednarek	-0.009
39	Diego Llorente	-0.009
106	Kofi Balmer	-0.009
28	Cody Drameh	-0.009
101	Kalidou Koulibaly	-0.009
99	Junior Firpo Adames	-0.009
98	Juan Larios López	-0.009
32	Cédric Alves Soares	-0.009
38	Diego Carlos Santos Silva	-0.009
92	Jonny Evans	-0.009
42	Dominic Thompson	-0.009
108	Kortney Hause	-0.009
85	Joe Wormleighton	-0.009
48	Eric Bailly	-0.009
50	Ethan Ampadu	-0.009
78	Jannik Vestergaard	-0.009
55	Fin Stevens	-0.009
56	Frédéric Guilbert	-0.009
75	James Tomkins	-0.009
60	Harry Maguire	-0.009
25	Chris Richards	-0.009
100	Kaine Kesler Hayden	-0.009
23	Charlie Goode	-0.009
9	Armel Bella-Kotchap	-0.009
127	Ludwig Augustinsson	-0.009
126	Lucas Digne	-0.009
2	Aaron Wan-Bissaka	-0.009
5	Alex Telles	-0.009
121	Lino Sousa	-0.009
118	Lewis Brunt	-0.009
116	Leo Fuhr Hjelde	-0.009
1	Aaron Hickey	-0.009
18	Ben Mee	-0.009
114	Lamare Bogarde	-0.009
113	Kyle Walker-Peters	-0.009
20	Brandon Williams	-0.009
54	Federico Fernández	-0.011
26	Ciaran Clark	-0.011
197	Sepp van den Berg	-0.011
59	Harrison Ashby	-0.011
58	Giulian Biancone	-0.011
200	Sergio Gómez	-0.011
201	Sergio Reguilón	-0.011
233	Yerson Mosquera Valdelamar	-0.011
203	Stefan Parkes	-0.011
30	Craig Dawson	-0.011
10	Arthur Masuaku	-0.011
31	Cristian Romero	-0.011
216	Toti António Gomes	-0.011
62	Haydon Roberts	-0.011
47	Emil Krafth	-0.011
209	Terence Kongolo	-0.011
46	Emerson Palmieri dos Santos	-0.011
22	Calvin Ramsay	-0.011
44	Ed Turns	-0.011
7	Angelo Ogbonna	-0.011
41	Djed Spence	-0.011
229	Willy Boly	-0.011
61	Harry Toffolo	-0.011
130	Luke Mbete-Tabu	-0.011
64	Ibrahima Konaté	-0.011
95	Josh Wilson-Esbrand	-0.011
166	Omar Richards	-0.011
102	Kenny Tete	-0.011
160	Nayef Aguerd	-0.011
159	Nathaniel Phillips	-0.011
103	Kevin Mbabu	-0.011
107	Konstantinos Tsimikas	-0.011
154	Nathan Aké	-0.011
153	Moussa Niakhaté	-0.011
112	Kyle Walker	-0.011
151	Mohamed Dräger	-0.011
115	Layvin Kurzawa	-0.011
147	Matt Targett	-0.011
146	Matt Ritchie	-0.011
144	Matt Clarke	-0.011
123	Lloyd Kelly	-0.011
124	Loïc Badé	-0.011
125	Loïc Mbe Soh	-0.011
167	Owen Bevan	-0.011
170	Paul Dummett	-0.011
65	Issa Diop	-0.011
91	Jonathan Panzo	-0.011
67	Jack Stacey	-0.011
68	Jack Stephens	-0.011
69	Jamaal Lascelles	-0.011
70	Jamal Lewis	-0.011
72	James Hill	-0.011
185	Rico Lewis	-0.011
129	Luke Chambers	-0.011
183	Richie Laryea	-0.011
77	Jan Paul van Hecke	-0.011
181	Rhys Williams	-0.011
79	Japhet Tanganga	-0.011
81	Javier Manquillo Gaitán	-0.011
83	Joe Bryan	-0.011
176	Rayan Aït-Nouri	-0.011
84	Joe Rodon	-0.011
87	Joel Matip	-0.011
89	John Stones	-0.011
117	Levi Colwill	-0.011
