	Name	xP
0	Aaron Cresswell	1.078
1	Aaron Hickey	-0.018
2	Aaron Wan-Bissaka	-0.019
3	Adam Smith	1.058
4	Adam Webster	1.008
5	Alex Telles	-0.019
6	Andrew Robertson	6.974
7	Angelo Ogbonna	-0.022
8	Antonee Robinson	2.22
9	Armel Bella-Kotchap	-0.019
10	Arthur Masuaku	-0.022
11	Ashley Young	1.25
12	Aymeric Laporte	1.093
13	Bashir Humphreys	0.0
14	Ben Chilwell	0.96
15	Ben Davies	0.0
16	Ben Godfrey	-0.014
17	Ben Johnson	1.1
18	Ben Mee	-0.018
19	Benjamin White	6.723
20	Brandon Williams	-0.019
21	Calum Chambers	0.841
22	Calvin Ramsay	-0.022
23	Charlie Goode	-0.018
24	Chris Mepham	0.092
25	Chris Richards	-0.019
26	Ciaran Clark	-0.023
27	Clément Lenglet	1.139
28	Cody Drameh	-0.017
29	Conor Coady	1.351
30	Craig Dawson	-0.022
31	Cristian Romero	-0.023
32	Cédric Alves Soares	-0.018
33	César Azpilicueta	1.007
34	Dan Burn	7.498
35	Daniel Amartey	5.814
36	Davinson Sánchez	1.127
37	Dexter Lembikisa	1.1
38	Diego Carlos Santos Silva	-0.017
39	Diego Llorente	-0.017
40	Diogo Dalot Teixeira	0.941
41	Djed Spence	-0.023
42	Dominic Thompson	-0.018
43	Duje Caleta-Car	0.931
44	Ed Turns	-0.021
45	Emerson Leite de Souza Junior	0.058
46	Emerson Palmieri dos Santos	-0.022
47	Emil Krafth	-0.023
48	Eric Bailly	-0.019
49	Eric Dier	1.414
50	Ethan Ampadu	-0.019
51	Ethan Pinnock	0.711
52	Ezri Konsa Ngoyo	0.893
53	Fabian Schär	6.992
54	Federico Fernández	-0.023
55	Fin Stevens	-0.018
56	Frédéric Guilbert	-0.017
57	Gabriel dos Santos Magalhães	6.273
58	Giulian Biancone	-0.022
59	Harrison Ashby	-0.022
60	Harry Maguire	-0.019
61	Harry Toffolo	-0.022
62	Haydon Roberts	-0.021
63	Hugo Bueno López	1.089
64	Ibrahima Konaté	-0.022
65	Issa Diop	-0.023
66	Ivan Perišić	2.265
67	Jack Stacey	-0.023
68	Jack Stephens	-0.023
69	Jamaal Lascelles	-0.023
70	Jamal Lewis	-0.023
71	James Furlong	0.0
72	James Hill	-0.023
73	James Justin	0.875
74	James Tarkowski	1.638
75	James Tomkins	-0.019
76	Jan Bednarek	-0.017
77	Jan Paul van Hecke	-0.021
78	Jannik Vestergaard	-0.017
79	Japhet Tanganga	-0.023
80	Jarrad Branthwaite	-0.014
